Temp , Ave_energy , Ave_energy^2 , C_v
3.38,-0.693,1.53,0.09188675116417494
3.37,-0.724,1.575,0.09252736222032419
3.36,-0.7085,1.5395,0.09190119667658732
3.35,-0.703,1.57,0.09586019157941636
3.34,-0.72,1.661,0.10242389472551905
3.33,-0.729,1.611,0.09735492249005763
3.32,-0.7535,1.6905,0.10185964490492092
3.31,-0.7595,1.6305,0.09617105995746661
3.3,-0.729,1.645,0.10225518824609735
3.29,-0.803,1.786,0.10543056697554531
3.28,-0.7245,1.5945,0.0994199648646639
3.27,-0.7385,1.6035,0.09895517118835861
3.26,-0.7115,1.5575,0.09891864108547556
3.25,-0.83,1.79,0.10424615384615388
3.24,-0.7335,1.6575,0.10664130372656605
3.23,-0.7215,1.5795,0.10149984663899779
3.22,-0.712,1.571,0.10262489873075882
3.21,-0.7585,1.6995,0.10910004270144893
3.2,-0.737,1.653,0.10838193359375001
3.19,-0.8075,1.7445,0.10735387329133952
3.18,-0.7245,1.5895,0.10527666528222772
3.17,-0.79,1.679,0.10497666411248992
3.16,-0.7685,1.6505,0.1061436218154142
3.15,-0.635,1.41,0.10146384479717811
3.14,-0.818,1.78,0.11266947949206864
3.13,-0.791,1.758,0.11557931590605189
3.12,-0.787,1.713,0.1123470373109796
3.11,-0.78,1.702,0.11306748275969024
3.1,-0.7405,1.5825,0.10761287721123829
3.09,-0.8045,1.7375,0.1141881369068192
3.08,-0.834,1.751,0.11125864395344916
3.07,-0.7775,1.6165,0.10737448142685868
3.06,-0.7695,1.6395,0.1118554562347815
3.05,-0.855,1.84,0.11921257726417632
3.04,-0.7775,1.6335,0.11134367966585876
3.03,-0.758,1.58,0.10951388208127744
3.02,-0.7835,1.6415,0.11267353953773958
3.01,-0.7415,1.5435,0.1096762452953058
3.0,-0.8885,1.9315,0.12689641666666668
2.99,-0.6945,1.4775,0.1113152817082583
2.98,-0.772,1.639,0.11745146615017342
2.97,-0.8925,1.9145,0.12673805960843
2.96,-0.8965,1.9185,0.12723563618517167
2.95,-0.8985,1.9195,0.1278020970985349
2.94,-0.721,1.526,0.11640508584386135
2.93,-0.7215,1.5615,0.12125216950692494
2.92,-0.922,1.957,0.12982219928692063
2.91,-0.8725,1.7855,0.12095319493156671
2.9,-0.968,1.972,0.12306492271105826
2.89,-0.997,2.088,0.1309839441577567
2.88,-0.8385,1.7525,0.12652123722029318
2.87,-0.814,1.694,0.12521749687382386
2.86,-0.8975,1.9265,0.13704750232285204
2.85,-0.901,1.906,0.13471209602954753
2.84,-0.881,1.782,0.12470727534219403
2.83,-0.882,1.9,0.14010363470638915
2.82,-0.958,1.957,0.13068205824656712
2.81,-0.9945,2.0275,0.13151679310039133
2.8,-1.0,2.07,0.13647959183673466
2.79,-0.914,1.886,0.13496794748268906
2.78,-0.9165,1.8695,0.133213569432224
2.77,-1.049,2.201,0.1434397685360164
2.76,-0.9375,1.9295,0.13791663384793112
2.75,-1.0005,2.0405,0.13745451239669426
2.74,-0.8955,1.8205,0.13567315120677714
2.73,-0.9715,1.9855,0.13976945215956202
2.72,-0.904,1.883,0.1440560121107266
2.71,-1.0645,2.2285,0.14914553859560736
2.7,-1.047,2.143,0.14359272976680382
2.69,-0.9675,2.0105,0.14848381724962342
2.68,-1.022,2.048,0.13971875696146135
2.67,-0.9935,2.0145,0.1441257066307565
2.66,-1.0365,2.0925,0.14389843264175473
2.65,-1.1605,2.4235,0.15332712709149166
2.64,-0.968,2.003,0.1529465105601469
2.63,-0.9805,1.9645,0.145024469054056
2.62,-1.0185,2.0405,0.14613917458190082
2.61,-1.0255,2.0675,0.14912431555614272
2.6,-1.1,2.285,0.15902366863905323
2.59,-1.227,2.538,0.15391407402990412
2.58,-1.1035,2.3105,0.16417098581816
2.57,-1.0505,2.2195,0.1689578570455268
2.56,-1.2605,2.6365,0.15985713958740233
2.55,-1.209,2.431,0.14906866589773166
2.54,-1.0985,2.3025,0.16984899094798192
2.53,-1.1755,2.3495,0.15118182599321975
2.52,-1.102,2.245,0.16228835978835973
2.51,-1.0535,2.1335,0.1624796034983572
2.5,-1.1145,2.2965,0.16870236000000002
2.49,-1.2595,2.5915,0.16211992548507273
2.48,-1.0905,2.2715,0.17597387974765874
2.47,-1.4195,2.9375,0.15121043616515598
2.46,-1.33,2.78,0.16707978055390302
2.45,-1.209,2.468,0.16764997917534352
2.44,-1.0245,2.0365,0.16576520928513847
2.43,-1.038,2.05,0.16470321258615717
2.42,-1.07,2.194,0.1791373540058739
2.41,-1.174,2.429,0.18090666483015097
2.4,-1.3465,2.7425,0.16136072048611116
2.39,-1.38,2.829,0.16186691409464127
2.38,-1.326,2.722,0.17013699597486048
2.37,-1.287,2.611,0.16995691573643829
2.36,-1.1955,2.3685,0.16864402291008337
2.35,-1.171,2.316,0.17107451335445897
2.34,-1.5965,3.2515,0.1283307308788078
2.33,-1.292,2.616,0.17438818176794563
2.32,-1.2955,2.7055,0.19084047079369792
2.31,-1.3425,2.6725,0.16307673207023854
2.3,-1.3635,2.7045,0.15980486767485827
2.29,-1.4895,3.0445,0.15748932133254515
2.28,-1.48,3.024,0.16035703293321027
2.27,-1.45,2.931,0.1607832482679656
2.26,-1.42,2.902,0.17338867569895847
2.25,-1.574,3.17,0.13679486419753079
2.24,-1.4835,2.9915,0.15759083027742343
2.23,-1.437,2.905,0.16892175591707048
2.22,-1.4585,2.9745,0.17191740727213706
2.21,-1.4795,2.9785,0.1616633054196269
2.2,-1.6225,3.2985,0.13760201446280992
2.19,-1.6075,3.2505,0.13895534913784127
2.18,-1.539,3.144,0.1631762898745897
2.17,-1.426,2.865,0.17658561447471816
2.16,-1.5315,3.0995,0.16161002872085034
2.15,-1.454,2.928,0.1760700919415901
2.14,-1.6625,3.3495,0.1278700650711852
2.13,-1.5425,3.0765,0.15367183539421186
2.12,-1.664,3.347,0.12862762548949805
2.11,-1.543,3.141,0.17073987556434042
2.1,-1.5425,3.1075,0.16512329931972788
2.09,-1.478,2.953,0.17593827980128665
2.08,-1.6195,3.2765,0.15110016410872779
2.07,-1.579,3.151,0.15350626619057622
2.06,-1.498,3.015,0.18168441888962208
2.05,-1.507,2.998,0.17298060678167773
2.04,-1.6465,3.2975,0.14094044357939248
2.03,-1.656,3.304,0.13629644009803685
2.02,-1.657,3.315,0.13953313400646988
2.01,-1.749,3.508,0.11113561545506295
2.0,-1.599,3.176,0.15479975
1.99,-1.6905,3.3655,0.12820629529557345
1.1.99,-1.625,3.256,0.1553938031867881
1.98,-1.6685,3.3645,0.14809910978471574
1.97,-1.6495,3.3315,0.15734745806385125
1.96,-1.6405,3.2535,0.14636082621824228
1.95,-1.638,3.288,0.1590942800788955
1.94,-1.7125,3.4345,0.13334141513444586
1.93,-1.655,3.353,0.16482992832022336
1.92,-1.637,3.223,0.14736083984375004
1.91,-1.6715,3.3715,0.15832563526219132
1.9,-1.685,3.346,0.14038088642659272
1.89,-1.661,3.358,0.1677105904090032
1.88,-1.734,3.478,0.13333069262109562
1.87,-1.5185,3.0025,0.19922152477909
1.86,-1.7025,3.4145,0.14914838420626667
1.85,-1.7435,3.4695,0.12555376186997805
1.84,-1.685,3.338,0.1473224834593572
1.83,-1.742,3.491,0.13629430559288125
1.82,-1.8525,3.6935,0.07901936662238844
1.81,-1.7975,3.5805,0.10667981746588912
1.8,-1.759,3.505,0.12682685185185194
1.79,-1.6635,3.2525,0.15145212384132836
1.78,-1.8,3.606,0.11551571771240995
1.77,-1.747,3.507,0.14522997861406356
1.76,-1.825,3.634,0.09793872675619836
1.75,-1.821,3.637,0.10480293877551027
1.74,-1.7605,3.5125,0.13645783789139926
1.73,-1.817,3.617,0.10541982692371958
1.72,-1.7745,3.5445,0.13373774675500286
1.71,-1.8355,3.6465,0.09488039054751907
1.7,-1.8065,3.6035,0.11766704152249141
1.69,-1.7595,3.4965,0.14028211547214733
1.68,-1.857,3.708,0.09196109693877554
1.67,-1.7275,3.4305,0.16000708164509303
1.66,-1.8175,3.6295,0.11837485484105124
1.65,-1.8685,3.7205,0.08419017447199251
1.64,-1.777,3.564,0.15105257287328983
1.63,-1.845,3.673,0.10123640332718589
1.62,-1.8675,3.6995,0.08075893537570494
1.61,-1.856,3.688,0.0938482311639211
1.6,-1.877,3.724,0.0784652343750001
1.59,-1.8625,3.7005,0.09160782801313222
1.58,-1.8965,3.7685,0.06881419243710925
1.57,-1.827,3.637,0.12133189987423426
1.56,-1.8765,3.7515,0.09461199457593676
1.55,-1.7735,3.5155,0.15408855359001022
1.54,-1.8955,3.7435,0.06349289509192121
1.53,-1.886,3.726,0.07219616386859762
1.52,-1.885,3.738,0.0799753289473685
1.51,-1.883,3.733,0.08215034428314559
1.5,-1.843,3.657,0.11571155555555555
1.49,-1.9035,3.7575,0.060442209810368984
1.48,-1.8625,3.6725,0.0929482058071583
1.47,-1.91,3.794,0.06751816372807633
1.46,-1.907,3.766,0.06068258585100383
1.45,-1.907,3.771,0.06390059453032089
1.44,-1.887,3.73,0.08161217206790118
1.43,-1.8835,3.7205,0.08456538217027726
1.42,-1.926,3.793,0.041422336837929286
1.41,-1.89,3.746,0.08747044917257692
1.4,-1.916,3.77,0.05048163265306141
1.39,-1.909,3.763,0.06144557735106858
1.38,-1.9105,3.7785,0.06746993803822726
1.37,-1.8875,3.7265,0.08729487452714597
1.36,-1.906,3.772,0.07524005190311421
1.35,-1.91,3.775,0.06962962962962962
1.34,-1.8825,3.7325,0.10508673980842038
1.33,-1.875,3.687,0.09688224320198983
1.32,-1.9085,3.7825,0.0804222623966942
1.31,-1.8955,3.7495,0.09124162344851704
1.3,-1.902,3.761,0.08484970414201214
1.29,-1.8885,3.7445,0.10700543837509756
1.28,-1.9295,3.8185,0.058306732177734286
1.27,-1.916,3.796,0.07746543493086995
1.26,-1.9085,3.7765,0.08448459939531353
1.25,-1.9175,3.7965,0.07660400000000012
1.24,-1.9335,3.8285,0.05858334417273664
1.23,-1.904,3.751,0.08314098750743627
1.22,-1.9155,3.7915,0.08220891561408239
1.21,-1.9245,3.8035,0.06816457209207012
1.2,-1.903,3.751,0.08999375000000003
1.19,-1.9105,3.7785,0.09073494103523759
1.18,-1.911,3.767,0.0826479459925307
1.17,-1.899,3.723,0.08532325224632908
1.16,-1.9285,3.8065,0.06494333382877526
1.15,-1.914,3.772,0.08212022684310032
1.14,-1.9205,3.8025,0.08785761003385652
1.13,-1.9245,3.7945,0.0711095230636698
1.12,-1.932,3.809,0.060886479591836906
1.11,-1.9215,3.7775,0.06926203230257273
1.1,-1.8945,3.7345,0.12014028925619831
1.09,-1.923,3.784,0.07244423870044571
1.08,-1.9165,3.7855,0.09647440843621354
1.07,-1.933,3.814,0.06770110926718481
1.06,-1.923,3.784,0.07660288358846525
1.05,-1.948,3.844,0.04471292517006803
1.04,-1.934,3.811,0.06531434911242616
1.03,-1.9355,3.8155,0.06535936469035739
1.02,-1.929,3.808,0.08358227604767376
1.01,-1.9205,3.7855,0.09526492500735179
1.0,-1.9375,3.8245,0.07059375000000001
0.99,-1.9315,3.8065,0.07734695439240902
0.98,-1.9265,3.7945,0.08652410453977495
0.97,-1.9365,3.8175,0.07170554787968925
0.96,-1.935,3.814,0.07571072048611104
0.95,-1.933,3.808,0.07923656509695252
0.94,-1.9495,3.8515,0.05766155500226348
0.93,-1.938,3.832,0.0880517978957106
0.92,-1.9395,3.8215,0.07069913752362958
