Temp , Ave_energy , Ave_energy^2 , C_v
3.11,-0.8988,1.9596,0.11908050578467962
3.1,-1.046,2.2884,0.1242751300728408
3.09,-0.8632,1.8448,0.11517325541207155
3.08,-0.964,2.0808,0.12138471917692698
3.07,-0.7688,1.672,0.11469050706108289
3.06,-0.8392,1.8272,0.11992645563672093
3.05,-0.8496,1.824,0.11848211126041389
3.04,-0.7604,1.614,0.11207927631578951
3.03,-0.862,1.8668,0.12240150747748044
3.02,-0.942,2.0484,0.12730099557036975
3.01,-0.9688,2.0696,0.12483599077272878
3.0,-0.9532,2.0644,0.12842330666666665
2.99,-0.7628,1.6228,0.11643450968109977
2.98,-0.8588,1.8308,0.12310960767532994
2.97,-0.8808,1.8776,0.12490690972576492
2.96,-0.9184,2.0152,0.13373601168736304
2.95,-0.9464,1.988,0.1255187635736857
2.94,-0.9996,2.146,0.13267618122078761
2.93,-0.9908,2.0748,0.1273300050087945
2.92,-0.866,1.842,0.12807796960030024
2.91,-0.9116,1.9724,0.134786485752412
2.9,-0.938,2.0444,0.1384727705112961
2.89,-1.108,2.3392,0.13308461345050937
2.88,-0.9508,1.9732,0.12890376157407407
2.87,-0.9176,1.9312,0.13223545751435611
2.86,-0.898,1.9068,0.13452931683700917
2.85,-0.9308,1.974,0.13636335610957215
2.84,-1.0108,2.0812,0.13135828208688757
2.83,-1.0204,2.1388,0.13704551686249047
2.82,-0.8864,1.8328,0.13167031839444696
2.81,-0.9836,2.0012,0.130916660123352
2.8,-1.0124,2.1188,0.13952120408163265
2.79,-1.1192,2.3968,0.14699083516398811
2.78,-1.018,2.138,0.14254903990476683
2.77,-0.9652,2.03,0.1431517366315213
2.76,-1.0392,2.1288,0.13768947700063017
2.75,-1.0896,2.2936,0.1462971028099174
2.74,-1.1204,2.3228,0.14218975971016035
2.73,-1.1932,2.5244,0.14768395658065983
2.72,-1.21,2.5492,0.1466668468858131
2.71,-1.0576,2.2136,0.14911047507523043
2.7,-1.0384,2.16,0.1483848340192044
2.69,-0.9896,2.036,0.1460305744807286
2.68,-1.24,2.5592,0.14223657830251726
2.67,-1.1796,2.4252,0.14500748222025836
2.66,-1.0472,2.1744,0.15232236983436034
2.65,-1.1092,2.2676,0.14770742043431825
2.64,-1.1156,2.318,0.15401696510560148
2.63,-1.09,2.2092,0.1476239355780769
2.62,-0.9864,2.0408,0.1555583940329817
2.61,-1.1996,2.5452,0.16238162093921113
2.6,-1.1164,2.322,0.1591199763313609
2.59,-1.2868,2.6356,0.14605413753521868
2.58,-1.2536,2.5736,0.15054489513851324
2.57,-1.2024,2.44,0.15052979454647308
2.56,-1.1768,2.4072,0.15599697265624995
2.55,-0.9788,1.9956,0.15956179315647834
2.54,-1.1344,2.3512,0.16497250914501824
2.53,-1.2232,2.5272,0.16106824977737508
2.52,-1.1712,2.3568,0.15512260015117152
2.51,-1.0948,2.2148,0.16130108410977603
2.5,-1.1352,2.3216,0.16526735360000006
2.49,-1.2944,2.6648,0.15956656182964787
2.48,-1.1668,2.3772,0.16515637356919877
2.47,-1.2572,2.5756,0.163098585454605
2.46,-1.2156,2.4708,0.16410811025183422
2.45,-1.2,2.4896,0.1748604748021657
2.44,-1.0432,2.12,0.17329578070411186
2.43,-1.1772,2.3628,0.16545583498450436
2.42,-1.4324,2.9084,0.1462724950481525
2.41,-1.3592,2.792,0.16263069850725706
2.4,-1.3628,2.8164,0.16652363888888885
2.39,-1.3404,2.7916,0.17417899546576557
2.38,-1.3196,2.7188,0.172561231551444
2.37,-1.2524,2.5004,0.16590899606544535
2.36,-1.3464,2.7568,0.16949278942832524
2.35,-1.3336,2.6872,0.16454704210049795
2.34,-1.266,2.558,0.1744546716341588
2.33,-1.1544,2.2816,0.17479795907089832
2.32,-1.5248,3.0952,0.14309322235434016
2.31,-1.3772,2.7748,0.16456216337774776
2.3,-1.5032,3.076,0.15432698676748582
2.29,-1.6232,3.3608,0.13844544535764003
2.28,-1.5032,3.072,0.15627688519544475
2.27,-1.386,2.8084,0.1722144811659454
2.26,-1.542,3.146,0.15041036886208786
2.25,-1.5716,3.202,0.14460709925925921
2.24,-1.5792,3.236,0.1479048469387756
2.23,-1.5784,3.2136,0.14523787729493853
2.22,-1.5288,3.148,0.16450989367746127
2.21,-1.592,3.2696,0.15051616469769247
2.2,-1.534,3.1116,0.15670330578512393
2.19,-1.6884,3.4556,0.12612444277642262
2.18,-1.482,3.0116,0.17155037454759697
2.17,-1.5624,3.1696,0.1547083692582131
2.16,-1.6972,3.5132,0.1356121742112482
2.15,-1.5556,3.206,0.17006136073553263
2.14,-1.618,3.314,0.15199493405537595
2.13,-1.6788,3.414,0.1312858030813992
2.12,-1.6772,3.4588,0.14368996084015656
2.11,-1.7604,3.6068,0.11405670133195568
2.1,-1.6756,3.4068,0.13586499773242633
2.09,-1.5728,3.1984,0.16590741054463037
2.08,-1.678,3.4204,0.13977348372781068
2.07,-1.6092,3.2412,0.15208648043128198
2.06,-1.754,3.5876,0.120436421905929
2.05,-1.6088,3.2224,0.15090126353361097
2.04,-1.646,3.3332,0.1499144559784699
2.03,-1.7876,3.6572,0.11203529326118075
2.02,-1.718,3.4924,0.1325546515047544
2.01,-1.8196,3.7108,0.0989717680255438
2.0,-1.8528,3.7584,0.08138303999999996
1.99,-1.722,3.5628,0.15088406858412667
1.98,-1.8292,3.7284,0.09754804611774319
1.97,-1.7312,3.5024,0.13021375454147233
1.96,-1.7776,3.6064,0.11623756768013321
1.95,-1.7712,3.6344,0.13076937804076252
1.94,-1.8616,3.7616,0.07866017642682548
1.93,-1.7168,3.4784,0.14255356116942738
1.92,-1.7904,3.5824,0.10223194444444436
1.91,-1.7244,3.4604,0.13345156108659306
1.9,-1.7424,3.5128,0.1320892631578948
1.89,-1.8332,3.7188,0.10027092186668916
1.88,-1.8508,3.7412,0.08933322770484388
1.87,-1.6896,3.3808,0.1504337670508164
1.86,-1.848,3.7168,0.08720545727829798
1.85,-1.8512,3.7336,0.08960074799123452
1.84,-1.7664,3.5536,0.12802192816635158
1.83,-1.8736,3.7752,0.07907761951685627
1.82,-1.8856,3.8104,0.07695708247796162
1.81,-1.8444,3.7484,0.10579305881993843
1.8,-1.9028,3.8772,0.07918276543209879
1.79,-1.896,3.832,0.07402515526981057
1.78,-1.8468,3.7188,0.09725090266380507
1.77,-1.8844,3.8028,0.08038451275176342
1.76,-1.87,3.7844,0.09281379132231396
1.75,-1.854,3.7476,0.10131722448979569
1.74,-1.88,3.8168,0.09327520147972004
1.73,-1.8948,3.8468,0.08571384276120149
1.72,-1.9188,3.8716,0.06415851811790145
1.71,-1.9076,3.8396,0.06862359016449512
1.7,-1.8732,3.794,0.09865804844290658
1.69,-1.9488,3.9224,0.043618416722103495
1.68,-1.858,3.7316,0.09900651927437626
1.67,-1.9148,3.8628,0.07040086055434032
1.66,-1.8708,3.7692,0.0977309333720424
1.65,-1.83,3.6932,0.12646464646464634
1.64,-1.9348,3.8876,0.053594943486020015
1.63,-1.9436,3.93,0.05736724754413049
1.62,-1.8568,3.7352,0.10954647157445503
1.61,-1.9036,3.826,0.07804754446201938
1.6,-1.8836,3.8132,0.10361368750000013
1.59,-1.9112,3.8512,0.07852322297377476
1.58,-1.938,3.922,0.06655824387117465
1.57,-1.93,3.8748,0.06081382611870669
1.56,-1.9696,3.9664,0.035780670611439934
1.55,-1.9508,3.9188,0.04710899479708625
1.54,-1.9548,3.9164,0.0401235284196322
1.53,-1.968,3.9472,0.031686958007603926
1.52,-1.9624,3.9392,0.038169252077562416
1.51,-1.9296,3.8664,0.06273577474672176
1.5,-1.956,3.9352,0.04856177777777779
1.49,-1.944,3.9072,0.057683888113148146
1.48,-1.9748,3.9772,0.035320014609203455
1.47,-1.9588,3.9372,0.0464170299412279
1.46,-1.9272,3.864,0.07032283730531037
1.45,-1.9556,3.9284,0.04947854458977393
1.44,-1.9568,3.9336,0.05041172839506163
1.43,-1.968,3.952,0.03862095946012028
1.42,-1.9468,3.9044,0.05671977782186042
1.41,-1.966,3.9364,0.03583521955636039
1.4,-1.9716,3.9516,0.032853795918367304
1.39,-1.9588,3.93,0.04818723668547163
1.38,-1.966,3.9364,0.03741020793950856
1.37,-1.9704,3.9456,0.03363196760615947
1.36,-1.9772,3.9748,0.035402335640138345
1.35,-1.986,3.982,0.020742935528120926
1.34,-1.9852,3.9868,0.0254961906883491
1.33,-1.9836,3.9756,0.02313926168805461
1.32,-1.9768,3.9736,0.03779944903581279
1.31,-1.9956,3.9964,0.008146751354816014
1.3,-1.9956,3.9964,0.008272568047337139
1.29,-1.974,3.9468,0.030120786010456268
1.28,-1.976,3.9608,0.034316406249999896
1.27,-1.9892,3.9868,0.018527720255440455
1.26,-1.9788,3.9532,0.023652406147644314
1.25,-1.9804,3.9684,0.02970613760000021
1.24,-1.9964,3.9964,0.007015504682622467
1.23,-2.0,4.0,0.0
1.22,-1.9932,3.994,0.014212416017199544
1.21,-1.9908,3.9844,0.014422074994877722
1.2,-1.9936,3.9904,0.011082666666666538
1.19,-1.9872,3.9816,0.023046508014970397
1.18,-1.9904,3.988,0.018893881068658653
1.17,-1.9952,3.9952,0.010502564102564019
1.16,-1.9964,3.9988,0.009800118906064569
1.15,-1.9928,3.9928,0.016293504725898286
1.14,-1.9868,3.9772,0.02294995383194832
1.13,-1.99,3.9844,0.01903046440598306
1.12,-1.9976,3.9976,0.005735204081632314
1.11,-1.9964,3.9988,0.01070289749208707
1.1,-1.9964,3.994,0.006931438016529394
1.09,-2.0,4.0,0.0
1.08,-1.9944,3.9928,0.01300466392318259
1.07,-2.0,4.0,0.0
1.06,-1.9812,3.9636,0.03421730153079359
1.05,-1.996,3.9928,0.007967346938775422
1.04,-1.996,3.9976,0.012559171597632965
1.03,-1.996,3.9928,0.008279762465830807
1.02,-2.0,4.0,0.0
1.01,-1.9928,3.9832,0.011712734045682434
1.0,-1.9984,4.0,0.0063974400000001985
0.99,-2.0,4.0,0.0
0.98,-2.0,4.0,0.0
0.97,-1.9984,4.0,0.006799277287703475
0.96,-2.0,4.0,0.0
0.95,-1.9956,3.9916,0.010172454293628643
0.94,-2.0,4.0,0.0
0.93,-2.0,4.0,0.0
0.92,-2.0,4.0,0.0
