Temp , Ave_energy , Ave_energy^2 , C_v
3.67,-0.6624,1.4552,0.07546468085738256
3.665,-0.7268,1.686,0.0861928504026697
3.66,-0.6352,1.4576,0.07869158231060945
3.655,-0.5752,1.3264,0.07452227688772196
3.65,-0.6292,1.478,0.08122404653781196
3.645,-0.6116,1.4108,0.07803277805062087
3.64,-0.7224,1.6712,0.08674512740007245
3.635,-0.7052,1.59,0.08269691615786458
3.63,-0.7088,1.632,0.08572597196609218
3.625,-0.618,1.4308,0.079819338882283
3.62,-0.6852,1.6188,0.08770344006593206
3.615,-0.5796,1.3748,0.07949540507605278
3.61,-0.7132,1.5868,0.08273000974516771
3.605,-0.6984,1.5712,0.08336683255072223
3.6,-0.568,1.332,0.07788395061728397
3.595,-0.572,1.3272,0.07737651389563235
3.59,-0.6412,1.4596,0.08135121235868747
3.585,-0.6412,1.4708,0.08244973613518282
3.58,-0.6852,1.6004,0.0882385818170469
3.575,-0.6272,1.44,0.08189115634016332
3.57,-0.6824,1.5304,0.08354167078596145
3.565,-0.6696,1.5576,0.08727800790370775
3.56,-0.666,1.4876,0.08237943441484662
3.555,-0.658,1.5372,0.08737409524035597
3.55,-0.6296,1.4616,0.08452321682205911
3.545,-0.626,1.434,0.08292527467718094
3.54,-0.624,1.4008,0.08070988540968432
3.535,-0.5956,1.3772,0.08182156131151608
3.53,-0.658,1.5044,0.08598383744352332
3.525,-0.7072,1.588,0.0875503775464011
3.52,-0.6584,1.5104,0.08691482438016532
3.515,-0.7112,1.6056,0.0890145310991908
3.51,-0.6768,1.5072,0.08515691918085083
3.505,-0.7116,1.614,0.09016061749976091
3.5,-0.6284,1.3884,0.08110313795918367
3.495,-0.7744,1.7272,0.09230473453799726
3.49,-0.6876,1.5428,0.08784872373790033
3.485,-0.722,1.5964,0.08852170297380245
3.48,-0.6704,1.48,0.08509742370194213
3.475,-0.7544,1.7056,0.0941136081983334
3.47,-0.6916,1.5164,0.08621360861729606
3.465,-0.668,1.5296,0.09023452417391813
3.46,-0.7484,1.6444,0.09057247485716198
3.455,-0.668,1.5696,0.09410854044454124
3.45,-0.7608,1.7144,0.095407129594623
3.445,-0.6716,1.4948,0.08794668363101694
3.44,-0.698,1.5628,0.09089338831800974
3.435,-0.7408,1.6208,0.09085472647567952
3.43,-0.634,1.4364,0.0879262892162279
3.425,-0.6672,1.4672,0.08712614715754705
3.42,-0.6792,1.5416,0.09236067165965596
3.415,-0.6424,1.4464,0.08863850937535504
3.41,-0.702,1.5932,0.09463248510074729
3.405,-0.6548,1.4676,0.08960106261630453
3.4,-0.692,1.584,0.09560000000000002
3.395,-0.6896,1.5168,0.09033919673087643
3.39,-0.6892,1.534,0.09215055211841178
3.385,-0.646,1.4276,0.0881710736174233
3.38,-0.7496,1.6496,0.0952084870977907
3.375,-0.786,1.6876,0.0939196927297668
3.37,-0.7568,1.6864,0.09805966064683141
3.365,-0.7572,1.662,0.09614294160894975
3.36,-0.6532,1.4268,0.08858859126984127
3.355,-0.7076,1.5204,0.09059168223240442
3.35,-0.688,1.5496,0.09590162619737135
3.345,-0.7088,1.5704,0.0954509047928662
3.34,-0.6472,1.5256,0.09920866291369358
3.335,-0.6248,1.4016,0.0909193043658081
3.33,-0.6768,1.476,0.09179826312799286
3.325,-0.7004,1.5012,0.0914140846853977
3.32,-0.6596,1.4876,0.09548989693714621
3.315,-0.772,1.7312,0.10330264418100457
3.31,-0.6148,1.3756,0.09105621160814523
3.305,-0.7428,1.5996,0.09593021713307437
3.3,-0.7368,1.5936,0.09648537741046831
3.295,-0.7728,1.68,0.09973083418339738
3.29,-0.6812,1.5004,0.09574621077041044
3.285,-0.6512,1.4624,0.09622063852806328
3.28,-0.6776,1.5104,0.09771511005353957
3.275,-0.7172,1.5924,0.10050921601305286
3.27,-0.718,1.6172,0.10302873869577008
3.265,-0.8176,1.7784,0.10411883801702121
3.26,-0.776,1.6816,0.10156799277353307
3.255,-0.7296,1.5736,0.098280451438293
3.25,-0.8404,1.8092,0.10441920378698226
3.245,-0.8368,1.8304,0.10732792752153959
3.24,-0.7028,1.5284,0.09854368236549305
3.235,-0.7624,1.6104,0.09833961907173522
3.23,-0.72,1.5536,0.09922456843255474
3.225,-0.7448,1.6088,0.10134707866113817
3.22,-0.7552,1.6392,0.10308947957254734
3.215,-0.6832,1.5336,0.10321348074369512
3.21,-0.7472,1.588,0.09993033452703294
3.205,-0.7184,1.564,0.10201507881844135
3.2,-0.7976,1.6888,0.10279631250000001
3.195,-0.7272,1.58,0.10297586065864849
3.19,-0.6968,1.4952,0.09921971678737437
3.185,-0.7404,1.5932,0.10301504944931722
3.18,-0.7132,1.5436,0.10234422688975912
3.175,-0.7732,1.6156,0.10096216851633703
3.17,-0.712,1.5656,0.10535043636616943
3.165,-0.784,1.676,0.10595189785594313
3.16,-0.7116,1.4852,0.09802369812530042
3.155,-0.7804,1.6196,0.10152434216309486
3.15,-0.8132,1.7452,0.109237164021164
3.145,-0.8084,1.7004,0.10584236113041874
3.14,-0.8636,1.8644,0.11345237534991276
3.135,-0.7608,1.6288,0.10683346789476231
3.13,-0.8188,1.7484,0.11003139360409926
3.125,-0.7308,1.5476,0.103785611264
3.12,-0.826,1.802,0.1150275312294543
3.115,-0.8724,1.8596,0.11321166313261828
3.11,-0.7832,1.688,0.11110283805998698
3.105,-0.7892,1.726,0.11442386675690602
3.1,-0.794,1.6956,0.11083912591050986
3.095,-0.8376,1.772,0.11174688864472115
3.09,-0.7616,1.6248,0.10942129219425857
3.085,-0.7284,1.5852,0.11081312462403693
3.08,-0.8176,1.6984,0.10856913476134254
3.075,-0.7272,1.5104,0.1038091252561306
3.07,-0.8476,1.79,0.11369608590011566
3.065,-0.74,1.6032,0.11236690626422086
3.06,-0.9056,1.964,0.12216333888675297
3.055,-0.836,1.76,0.11369347023071297
3.05,-0.7884,1.6788,0.11364960386992747
3.045,-0.74,1.5304,0.1059962629522677
3.04,-0.858,1.7988,0.11498398545706373
3.035,-0.7744,1.6184,0.11059382872527812
3.03,-0.8112,1.7256,0.11627994641048263
3.025,-0.814,1.7252,0.11612365275595932
3.02,-0.8232,1.7192,0.11419913161703434
3.015,-0.7956,1.6748,0.11460889471932763
3.01,-0.7316,1.5756,0.11482891358815023
3.005,-0.8732,1.85,0.12043397000562017
3.0,-0.8388,1.8444,0.1267571733333333
2.995,-0.8648,1.8392,0.12166309012516686
2.99,-0.8052,1.7132,0.11910973702755004
2.985,-0.8052,1.6836,0.11618707271701893
2.98,-0.9108,1.894,0.1198643484527724
2.975,-0.8156,1.7132,0.118409337193701
2.97,-0.8688,1.8208,0.12084782278452307
2.965,-0.8736,1.8792,0.1269473867407557
2.96,-0.7856,1.6152,0.11390986121256391
2.955,-0.824,1.7232,0.11958554859840646
2.95,-0.9072,1.9512,0.12963954725653548
2.945,-0.8884,1.8868,0.1265470167559762
2.94,-0.9824,2.0264,0.12278335878569113
2.935,-0.8548,1.7572,0.11916532944054745
2.93,-0.7828,1.6556,0.12147190532213534
2.925,-0.8856,1.9008,0.1305004181459566
2.92,-0.8264,1.7416,0.12416295740288982
2.915,-0.832,1.7288,0.12198994377576207
2.91,-0.8084,1.666,0.11956512558897509
2.905,-0.9132,1.9492,0.13215575969972837
2.9,-0.9692,2.0668,0.1340608038049941
2.895,-0.842,1.7588,0.12526343734805706
2.89,-0.9564,1.934,0.12204104835909528
2.885,-0.9208,1.9408,0.13131056291281326
2.88,-0.822,1.7092,0.12460407021604938
2.875,-0.8616,1.7264,0.11905275644612473
2.87,-0.8668,1.838,0.13192557394165277
2.865,-0.9444,1.93,0.1264717572922282
2.86,-0.8832,1.816,0.12665139615629128
2.855,-0.8944,1.8944,0.13427128980711014
2.85,-0.8564,1.7636,0.12683029116651276
2.845,-0.9544,1.928,0.12566314534486855
2.84,-1.1284,2.3676,0.1356766316207102
2.835,-0.8448,1.7648,0.13078058160621356
2.83,-0.8712,1.7768,0.1270849380064678
2.825,-0.8468,1.7772,0.1328379368783773
2.82,-0.8308,1.7652,0.13517571550726826
2.815,-0.928,1.9304,0.13493004047714444
2.81,-0.9264,1.9024,0.13224035156596298
2.805,-0.922,1.8812,0.13105143921123788
2.8,-0.9444,1.9348,0.13302406122448981
2.795,-0.9836,2.022,0.13498818040136837
2.79,-0.9268,1.906,0.134510317185031
2.785,-0.8516,1.7276,0.12923521945276215
2.78,-0.9716,1.998,0.136379255732105
2.775,-0.9056,1.84,0.13244231994156322
2.77,-1.0108,2.1068,0.1414176334892935
2.765,-0.9704,2.0272,0.1419871671533539
2.76,-0.9688,1.976,0.13618811174123088
2.755,-0.9404,1.9116,0.13534182561981017
2.75,-0.9096,1.8584,0.13633425983471076
2.745,-0.932,1.9112,0.13836397357672997
2.74,-0.8668,1.7852,0.1377081570675049
2.735,-0.9388,1.882,0.13377332366339248
2.73,-1.0956,2.226,0.1376189993157026
2.725,-0.9252,1.8804,0.13795538557360487
2.72,-0.9408,1.9648,0.1459363321799308
2.715,-0.95,1.9404,0.14080427608708188
2.71,-1.0136,2.0616,0.1408225704987677
2.705,-0.8772,1.7876,0.13914400456469675
2.7,-0.79,1.5972,0.13348422496570642
2.695,-0.97,1.938,0.1372843959644914
2.69,-1.0628,2.11,0.13549510924392974
2.685,-0.8844,1.7476,0.1339168412693459
2.68,-1.1288,2.3392,0.14828059701492535
2.675,-1.174,2.4284,0.14675503537426854
2.67,-0.9492,1.9036,0.14064152393777438
2.665,-0.9044,1.8252,0.1418232511642478
2.66,-1.0396,2.1468,0.15066310136242858
2.655,-0.9096,1.8744,0.1485351293263963
2.65,-1.0788,2.2188,0.1502300548237807
2.645,-0.9416,1.8584,0.13890594158825906
2.64,-0.992,2.0696,0.15575298438934798
2.635,-0.9632,1.9504,0.14728685301138883
2.63,-0.9604,1.9308,0.14579245615810554
2.625,-1.0524,2.0956,0.14339109151927437
2.62,-1.142,2.2988,0.1448977332323291
2.615,-1.1336,2.3304,0.15286876930782475
2.61,-1.1024,2.224,0.14807683974104907
2.605,-1.116,2.2736,0.15150902037643538
2.6,-1.1892,2.4532,0.15369872189349107
2.595,-0.972,1.9584,0.15052156771024752
2.59,-0.9112,1.8408,0.15064095049268794
2.585,-1.1076,2.246,0.15252737523803828
2.58,-1.0236,2.0572,0.15164999699537285
2.575,-1.0704,2.1752,0.15525592836271085
2.57,-0.9832,1.972,0.15220786991476026
2.565,-1.1752,2.3824,0.1521919314204941
2.56,-1.156,2.3752,0.15851806640625005
2.555,-1.1112,2.2056,0.14871795987300906
2.55,-1.0092,2.0324,0.1559270065359477
2.545,-0.942,1.9084,0.15763965709565736
2.54,-0.9132,1.8276,0.15401850083700164
2.535,-1.004,2.0256,0.15834864169866442
2.53,-0.9352,1.8816,0.15732177662516209
2.525,-1.2232,2.5304,0.16220868699147145
2.52,-1.0212,2.0444,0.15771456286218186
2.515,-1.158,2.3076,0.1528223897173618
2.51,-1.0768,2.192,0.16388656687989084
2.505,-1.142,2.3332,0.16398914745359586
2.5,-1.2376,2.4984,0.15467939840000006
2.495,-1.1348,2.2964,0.162028097879125
2.49,-1.1016,2.2392,0.16542917694875883
2.485,-0.986,1.9684,0.16132270484071431
2.48,-0.9572,1.8828,0.15715533298647244
2.475,-1.084,2.1632,0.16131317212529328
2.47,-1.0976,2.18,0.15985743742726485
2.465,-1.138,2.3204,0.16874885311192395
2.46,-1.0132,2.0068,0.16197794963315484
2.455,-1.1924,2.3788,0.1587818600387422
2.45,-1.0888,2.2008,0.16914861474385673
2.445,-1.12,2.2072,0.15938374295858576
2.44,-1.262,2.6036,0.16980583176565445
2.435,-1.222,2.482,0.16675299048357925
2.43,-1.1656,2.324,0.16348738166607388
2.425,-1.1728,2.3768,0.17027784631735568
2.42,-1.2144,2.4448,0.16563633631582544
2.415,-0.9872,1.9088,0.16018520547475448
2.41,-1.2464,2.4912,0.1614447134174687
2.405,-1.1728,2.3232,0.1638547827853441
2.4,-1.1668,2.3348,0.16898919444444443
2.395,-1.3168,2.6736,0.16381340039487277
2.39,-1.1736,2.3552,0.1711915127536282
2.385,-1.2456,2.5136,0.16913547547785115
2.38,-1.1856,2.3464,0.1660816044064685
2.375,-1.0224,2.0568,0.17932378770083102
2.37,-1.4088,2.8544,0.1548331926863572
2.365,-1.3128,2.6496,0.1655853572849295
2.36,-1.3316,2.7284,0.17150988221775365
2.355,-1.2148,2.4612,0.17768779621440575
2.35,-1.1348,2.2276,0.17018179447713894
2.345,-1.2108,2.3964,0.16918696678047462
2.34,-1.2268,2.466,0.17549889692453804
2.335,-1.0692,2.0636,0.16881389891282925
2.33,-1.2784,2.5424,0.16727024627456763
2.325,-1.0188,1.9388,0.16664984345010983
2.32,-1.3128,2.6296,0.16835541022592157
2.315,-1.3384,2.708,0.17104813475829064
2.31,-1.1648,2.3064,0.17796536046925657
2.305,-1.1256,2.208,0.17711654660010073
2.3,-1.4,2.8296,0.16438563327032146
2.295,-1.3388,2.7156,0.17528197796668898
2.29,-1.3344,2.6632,0.16829897217825743
2.285,-1.1708,2.3036,0.17866063232287435
2.28,-1.0888,2.1424,0.18407867036011083
2.275,-1.246,2.4852,0.18020702813669842
2.27,-1.2164,2.4124,0.18101865745502532
2.265,-1.2716,2.5884,0.1893549386235496
2.26,-1.0868,2.086,0.17716065471062728
2.255,-1.3284,2.6284,0.1698621816018604
2.25,-1.2672,2.524,0.18137366123456783
2.245,-1.3188,2.6188,0.17451630894688017
2.24,-1.4316,2.8972,0.16894958545918373
2.235,-1.3632,2.7304,0.17458387960502283
2.23,-1.36,2.732,0.17744173419936052
2.225,-1.1544,2.2704,0.18942267693473042
2.22,-1.168,2.3088,0.19165976787598413
2.215,-1.3616,2.6968,0.1717910287440956
2.21,-1.3868,2.7844,0.17632435044327516
2.205,-1.2832,2.5088,0.17733305772800428
2.2,-1.2028,2.3428,0.18513887603305776
2.195,-1.2924,2.51,0.17428349583076053
2.19,-1.2712,2.4928,0.18282574591855877
2.185,-1.4,2.7776,0.17125292586754923
2.18,-1.4644,2.9484,0.169163504755492
2.175,-1.5424,3.0696,0.14598541207557145
2.17,-1.2848,2.508,0.18205715984624862
2.165,-1.3904,2.7712,0.17878122769869156
2.16,-1.5528,3.1328,0.15466652949245546
2.155,-1.2088,2.388,0.19956881369071003
2.15,-1.2416,2.4136,0.18864887831260144
2.145,-1.474,2.9452,0.16790258692356588
2.14,-1.4252,2.874,0.18403462311118876
2.135,-1.4988,2.9892,0.1629578531116828
2.13,-1.3884,2.7468,0.18055179527871448
2.125,-1.3616,2.7568,0.19993809051903122
2.12,-1.3188,2.6012,0.19178679245283012
2.115,-1.5152,3.0496,0.16850682896567898
2.11,-1.5744,3.172,0.15571632263426252
2.105,-1.438,2.8604,0.17886516099548072
2.1,-1.6424,3.3264,0.14261275283446703
2.095,-1.6004,3.2364,0.15382000330369497
2.09,-1.5028,3.0044,0.17078184107506703
2.085,-1.696,3.4264,0.12651381053430644
2.08,-1.5888,3.2312,0.16339556213017747
2.075,-1.6688,3.3928,0.1411889237915516
2.07,-1.6156,3.2612,0.15193741744264758
2.065,-1.5244,3.0764,0.1764927132128347
2.06,-1.516,3.0224,0.17064379300593843
2.055,-1.5848,3.2128,0.16604423606301172
2.05,-1.4876,3.0036,0.18813711838191557
2.045,-1.5068,3.0916,0.19635314470860424
2.04,-1.4152,2.78,0.18675724721261047
2.035,-1.4852,2.9572,0.18143929875821754
2.03,-1.5324,3.0764,0.17669689630905877
2.025,-1.68,3.3896,0.13832037799116004
2.02,-1.5788,3.1548,0.16228569748063915
2.015,-1.386,2.6868,0.18861122228447932
2.01,-1.5288,3.0312,0.17177063934061051
2.005,-1.5424,3.0984,0.178954668192362
2.0,-1.696,3.4072,0.13269600000000004
1.995,-1.5956,3.186,0.16081824611654452
1.99,-1.6584,3.348,0.15093291583545856
1.985,-1.5704,3.1456,0.17243782778902217
1.98,-1.618,3.2452,0.16000306091215177
1.975,-1.5508,3.0876,0.17500255984617852
1.97,-1.6152,3.2488,0.16489189620964215
1.965,-1.6564,3.322,0.14978123263990054
1.96,-1.5752,3.1584,0.17626638900458147
1.955,-1.7188,3.4692,0.13472610985014472
1.95,-1.6628,3.3092,0.14314165943458254
1.945,-1.7548,3.5404,0.12188049510642943
1.94,-1.6068,3.2068,0.16606274843235194
1.935,-1.6532,3.334,0.1604950984516155
1.93,-1.5784,3.144,0.17521368090418535
1.925,-1.7188,3.4372,0.130322566368696
1.92,-1.5688,3.0936,0.17156753472222228
1.915,-1.6292,3.2452,0.16113201671563648
1.91,-1.648,3.2984,0.15967106164852946
1.905,-1.7524,3.5324,0.1271675560240009
1.9,-1.6428,3.2756,0.1597806537396121
1.895,-1.6804,3.3412,0.14409697509763947
1.89,-1.7324,3.4732,0.132132426303855
1.885,-1.6724,3.3612,0.15880734825405085
1.88,-1.7248,3.4528,0.13520398370303285
1.875,-1.7988,3.6188,0.10897594595555549
1.87,-1.734,3.4852,0.13681946867225256
1.865,-1.7468,3.4548,0.11600450229643001
1.86,-1.5068,2.9484,0.19596304775118517
1.855,-1.7612,3.518,0.12094493937126277
1.85,-1.7796,3.5572,0.11401719211102979
1.845,-1.752,3.5136,0.13046202657148526
1.84,-1.694,3.4196,0.16244210775047263
1.835,-1.7092,3.39,0.13917554069003407
1.83,-1.6248,3.2136,0.17128757502463496
1.825,-1.7804,3.5852,0.12471408219178075
1.82,-1.766,3.522,0.1217377128366139
1.815,-1.6924,3.3844,0.15790731962753
1.81,-1.7972,3.6172,0.11821133665028548
1.805,-1.762,3.5244,0.12883756263380425
1.8,-1.7664,3.5016,0.1177256296296296
1.795,-1.7752,3.5096,0.11119248298818292
1.79,-1.7092,3.3964,0.14825859367685143
1.785,-1.772,3.5088,0.11575328170483874
1.78,-1.796,3.584,0.11311198081050375
1.775,-1.6144,3.1744,0.1803174417774251
1.77,-1.7848,3.5504,0.11647003096172877
1.765,-1.8012,3.5948,0.11250505501207791
1.76,-1.7988,3.5724,0.10870304752066118
1.755,-1.8028,3.5884,0.10984071882533425
1.75,-1.7832,3.5272,0.11343600326530633
1.745,-1.7584,3.5072,0.13636322854492164
1.74,-1.7492,3.5156,0.1505811071475755
1.735,-1.7652,3.5268,0.13649111279057205
1.73,-1.806,3.5932,0.11078352099969922
1.725,-1.7324,3.4268,0.14302549548414215
1.72,-1.8052,3.598,0.11467447268793945
1.715,-1.7568,3.5008,0.1409119533527697
1.71,-1.8096,3.588,0.10716043910946943
1.705,-1.7764,3.5252,0.12714133521383536
1.7,-1.8028,3.5932,0.11872393079584775
1.695,-1.8052,3.6116,0.12281583348561197
1.69,-1.7588,3.494,0.14026909421939024
1.685,-1.8244,3.6172,0.10170544426736156
1.68,-1.7996,3.5764,0.11969948979591821
1.675,-1.796,3.5672,0.1217496992648697
1.67,-1.8484,3.6948,0.09975884398866929
1.665,-1.796,3.5864,0.13014239464689906
1.66,-1.8064,3.5944,0.12023480911598199
1.655,-1.7976,3.5656,0.12202672118728355
1.65,-1.7604,3.4716,0.1368565068870524
1.645,-1.8556,3.6876,0.09029799798597594
1.64,-1.8296,3.632,0.10580154669839403
1.635,-1.832,3.6504,0.11004535719963705
1.63,-1.8236,3.634,0.11610637961534104
1.625,-1.8616,3.696,0.08726927905325461
1.62,-1.79,3.566,0.13789818625209566
1.615,-1.85,3.6668,0.09366523210229162
1.61,-1.8476,3.6988,0.1100166814551909
1.605,-1.878,3.7316,0.0794697256431907
1.6,-1.8424,3.66,0.10373524999999997
1.595,-1.8388,3.6748,0.1154133941293816
1.59,-1.8356,3.6204,0.09927322495154484
1.585,-1.8068,3.5956,0.13178507498333158
1.58,-1.8336,3.6224,0.10427457138279135
1.575,-1.812,3.604,0.1292641975308642
1.57,-1.88,3.7648,0.09347235181954658
1.565,-1.8368,3.6344,0.10638702446692319
1.56,-1.8164,3.6236,0.13325568704799484
1.555,-1.8256,3.628,0.12207675272174624
1.55,-1.8484,3.658,0.10048592715920905
1.545,-1.8732,3.7228,0.08961856704475232
1.54,-1.8344,3.6304,0.11189772305616459
1.535,-1.8412,3.6724,0.11984532886290584
1.53,-1.8568,3.6952,0.10572590029475834
1.525,-1.8652,3.714,0.10106055791453919
1.52,-1.8688,3.708,0.09331135734072032
1.515,-1.8696,3.6976,0.08809412584822854
1.51,-1.8944,3.7888,0.08773678347440898
1.505,-1.9048,3.776,0.06522531097890734
1.5,-1.856,3.6968,0.11202844444444437
1.495,-1.8408,3.6608,0.1218131161843827
1.49,-1.796,3.5432,0.1430494121886402
1.485,-1.8592,3.6656,0.09476373612669914
1.48,-1.8916,3.7476,0.07736004382761147
1.475,-1.8672,3.7032,0.0996330525711002
1.47,-1.8764,3.7188,0.09159287333981193
1.465,-1.8664,3.7008,0.10127132057449709
1.46,-1.8548,3.674,0.10964391067742528
1.455,-1.876,3.724,0.0966563928153899
1.45,-1.8416,3.6456,0.1208606135552914
1.445,-1.8276,3.638,0.14266028423989183
1.44,-1.8724,3.722,0.10422368827160478
1.435,-1.8476,3.6604,0.11983840522526705
1.43,-1.8004,3.5196,0.13602613330725236
1.425,-1.8788,3.7212,0.0942126488150199
1.42,-1.8644,3.6828,0.10256528466574066
1.415,-1.8836,3.7108,0.08133503477381417
1.41,-1.8644,3.6828,0.10402527035863358
1.405,-1.9072,3.7856,0.07506903914590754
1.4,-1.92,3.8032,0.059591836734693884
1.395,-1.9128,3.7888,0.06680086843694204
1.39,-1.8784,3.7256,0.10207206666321601
1.385,-1.896,3.7392,0.07526958516336721
1.38,-1.9244,3.8116,0.056860239445494384
1.375,-1.8772,3.7132,0.10013628297520677
1.37,-1.8848,3.724,0.09138950396931124
1.365,-1.9056,3.7624,0.07035577560412734
1.36,-1.8912,3.7432,0.09005328719723184
1.355,-1.9156,3.7924,0.06692536321673198
1.35,-1.8956,3.7556,0.08905384910836774
1.345,-1.8744,3.7016,0.10404756153176416
1.34,-1.8772,3.71,0.10365346402316784
1.335,-1.914,3.7892,0.07058816928277882
1.33,-1.8628,3.6668,0.11124210526315774
1.325,-1.9144,3.792,0.07238028622285471
1.32,-1.8652,3.6756,0.11284949494949517
1.315,-1.9124,3.7844,0.07351630932932382
1.31,-1.8996,3.7556,0.08572917662140886
1.305,-1.902,3.7652,0.08666696026188725
1.3,-1.9156,3.7764,0.06324061538461555
1.295,-1.918,3.7908,0.06683024999627321
1.29,-1.8912,3.7264,0.08999613004026205
1.285,-1.9336,3.8288,0.05449956244606285
1.28,-1.9148,3.7892,0.07491513671874987
1.275,-1.9068,3.7772,0.08692887966166865
1.27,-1.9152,3.7792,0.06894969309938613
1.265,-1.9052,3.7748,0.09062035651236539
1.26,-1.9332,3.8436,0.06698019652305348
1.255,-1.9288,3.812,0.0582407009412545
1.25,-1.9156,3.7924,0.07864104960000022
1.245,-1.886,3.726,0.10903308011161117
1.24,-1.9296,3.816,0.060252237252861635
1.235,-1.924,3.8032,0.06649772984313801
1.23,-1.912,3.7872,0.08689007865688414
1.225,-1.8924,3.7364,0.10343839400249898
1.22,-1.916,3.8,0.0866326256382694
1.215,-1.9144,3.7824,0.07957637893952442
1.21,-1.91,3.7772,0.08817703708763078
1.205,-1.9084,3.77,0.08815925345637958
1.2,-1.902,3.7548,0.09527500000000023
1.195,-1.936,3.8192,0.04979184538085821
1.19,-1.9312,3.8144,0.05992977897041172
1.185,-1.9324,3.8156,0.05798945325713501
1.18,-1.9272,3.816,0.07318310830221172
1.175,-1.9152,3.78,0.0811291697600723
1.17,-1.9176,3.7976,0.08796131200233766
1.165,-1.9268,3.8004,0.06472159000902536
1.16,-1.9288,3.8072,0.06460356718192586
1.155,-1.92,3.8016,0.08635520323832026
1.15,-1.908,3.776,0.10248468809073734
1.145,-1.938,3.834,0.05961442382868392
1.14,-1.914,3.7772,0.08756848261003422
1.135,-1.8956,3.7356,0.1104625667100081
1.13,-1.9184,3.7968,0.09126904221160607
1.125,-1.9328,3.8152,0.0628022992592591
1.12,-1.926,3.8076,0.07822385204081658
1.115,-1.9396,3.8276,0.05272725371513597
1.11,-1.9268,3.8124,0.08103381219056847
1.105,-1.9328,3.8184,0.06771700825126423
1.1,-1.922,3.794,0.08257520661157051
1.095,-1.922,3.8044,0.09200475386251337
1.09,-1.9228,3.7876,0.07612167325982623
1.085,-1.9316,3.8148,0.07111761982628652
1.08,-1.9308,3.8116,0.07168326474622724
1.075,-1.94,3.836,0.06265008112493241
1.07,-1.9256,3.8048,0.08460532797624262
1.065,-1.932,3.8216,0.0784465163437591
1.06,-1.9364,3.8252,0.06724371662513409
1.055,-1.9304,3.812,0.07686785112643477
1.05,-1.942,3.8436,0.06552018140589586
1.045,-1.9184,3.7872,0.09792947963645478
