Temp , Ave_energy , Ave_energy^2 , C_v
3.35,-0.6803333333333333,1.4916666666666667,0.09167415658028265
3.34,-0.6343333333333333,1.435,0.09256527862438797
3.33,-0.7676666666666667,1.6536666666666666,0.09598378157937718
3.32,-0.752,1.6366666666666667,0.09718052934630089
3.31,-0.6503333333333333,1.471,0.09566055033776213
3.3,-0.78,1.7073333333333334,0.10091215182124273
3.29,-0.716,1.568,0.09749946877800464
3.28,-0.7196666666666667,1.587,0.0993716434496662
3.27,-0.758,1.6526666666666667,0.10082416058007337
3.26,-0.6903333333333334,1.5203333333333333,0.09821344633051887
3.25,-0.7406666666666667,1.578,0.09745920841551613
3.24,-0.7136666666666667,1.5756666666666668,0.10158003310809664
3.23,-0.7153333333333334,1.5333333333333334,0.09792402453350034
3.22,-0.7746666666666666,1.6726666666666667,0.1034449116760756
3.21,-0.777,1.6323333333333334,0.09982476231144237
3.2,-0.793,1.7096666666666667,0.10554860026041665
3.19,-0.75,1.676,0.10942305991489866
3.18,-0.7416666666666667,1.577,0.10155161539847665
3.17,-0.7836666666666666,1.7036666666666667,0.10842313310135658
3.16,-0.8033333333333333,1.7406666666666666,0.10969017607577129
3.15,-0.722,1.5253333333333334,0.1011891492399429
3.14,-0.84,1.84,0.11505537750010143
3.13,-0.795,1.6923333333333332,0.10822896358371864
3.12,-0.807,1.725,0.1103047953648915
3.11,-0.6843333333333333,1.453,0.1018070417891553
3.1,-0.7626666666666667,1.66,0.11221015146259683
3.09,-0.7626666666666667,1.6266666666666667,0.109446510009554
3.08,-0.805,1.741,0.11521493928149773
3.07,-0.764,1.6473333333333333,0.11285396485197015
3.06,-0.785,1.6723333333333332,0.11278870662280888
3.05,-0.812,1.6913333333333334,0.11093677326883454
3.04,-0.82,1.7053333333333334,0.11176996768236384
3.03,-0.8903333333333333,1.9063333333333334,0.12129964261552668
3.02,-0.8153333333333334,1.748,0.11877018064509841
3.01,-0.776,1.6786666666666668,0.11881664293624428
3.0,-0.814,1.77,0.12304488888888888
2.99,-0.826,1.7253333333333334,0.11667177473779192
2.98,-0.8546666666666667,1.7826666666666666,0.11848695504206519
2.97,-0.8353333333333334,1.7966666666666666,0.12457741147602722
2.96,-0.8363333333333334,1.733,0.11796322082217352
2.95,-0.835,1.775,0.12384659580580291
2.94,-0.757,1.629,0.1221656485723541
2.93,-0.8433333333333334,1.7866666666666666,0.12527292753037952
2.92,-0.8666666666666667,1.8146666666666667,0.1247367652884635
2.91,-0.9693333333333334,2.0493333333333332,0.13104784098230088
2.9,-0.8543333333333333,1.791,0.12617295547628488
2.89,-0.8236666666666667,1.767,0.13033527163494474
2.88,-0.989,2.054333333333333,0.129751679848251
2.87,-0.846,1.766,0.12750962133812477
2.86,-0.868,1.8033333333333332,0.12835705087453342
2.85,-0.8996666666666666,1.8736666666666666,0.13102696898190896
2.84,-0.823,1.7296666666666667,0.13047233518481788
2.83,-0.9883333333333333,2.087666666666667,0.13870367826903685
2.82,-0.805,1.6376666666666666,0.12444566001039517
2.81,-0.997,2.118333333333333,0.142389829578315
2.8,-0.938,1.9206666666666667,0.13275799319727893
2.79,-0.921,1.8676666666666666,0.13096256043301943
2.78,-0.9,1.8793333333333333,0.13836412884081226
2.77,-0.9146666666666666,1.9113333333333333,0.1400667573176012
2.76,-1.0503333333333333,2.1803333333333335,0.1414006015309576
2.75,-0.9986666666666667,2.050666666666667,0.1392835114784206
2.74,-0.9983333333333333,2.066333333333333,0.14247747467751193
2.73,-0.9666666666666667,2.0686666666666667,0.1521853536505551
2.72,-1.0146666666666666,2.0906666666666665,0.14342536524413685
2.71,-0.9836666666666667,2.043,0.1464304528654143
2.7,-1.0486666666666666,2.1533333333333333,0.14453107757963723
2.69,-1.0376666666666667,2.133,0.14596922221761569
2.68,-0.928,1.9253333333333333,0.14816068909185415
2.67,-1.0343333333333333,2.163666666666667,0.15343478267646093
2.66,-1.048,2.1966666666666668,0.1552324420072738
2.65,-0.982,2.012,0.14918846564613744
2.64,-1.1566666666666667,2.402,0.15268053004795426
2.63,-1.1226666666666667,2.294,0.14943393074289868
2.62,-1.0446666666666666,2.17,0.15713996205867303
2.61,-1.2336666666666667,2.5536666666666665,0.15145597131900915
2.6,-1.1406666666666667,2.3726666666666665,0.15851275476660084
2.59,-1.0673333333333332,2.19,0.1566463761058356
2.58,-1.1306666666666667,2.344,0.16008546494935527
2.57,-1.112,2.334,0.16615785250344436
2.56,-1.0936666666666666,2.2203333333333335,0.15628456963433165
2.55,-1.2626666666666666,2.5726666666666667,0.15045591012003937
2.54,-1.154,2.3853333333333335,0.16331101328869327
2.53,-1.08,2.191333333333333,0.16012331599202195
2.52,-1.2803333333333333,2.594333333333333,0.15039680790011473
2.51,-1.237,2.553,0.16235154997539716
2.5,-1.0713333333333332,2.1586666666666665,0.16174584888888893
2.49,-1.2993333333333332,2.6613333333333333,0.15694363352562413
2.48,-1.162,2.3553333333333333,0.16341853104405138
2.47,-1.2656666666666667,2.5296666666666665,0.15206847441452165
2.46,-1.3003333333333333,2.667666666666667,0.16141183966040204
2.45,-1.194,2.4073333333333333,0.16354807719005968
2.44,-1.328,2.764666666666667,0.16814745140195286
2.43,-1.3146666666666667,2.691333333333333,0.16308233651524812
2.42,-1.318,2.687333333333333,0.16225144002003503
2.41,-1.259,2.5516666666666667,0.16642028661122688
2.4,-1.34,2.7006666666666668,0.15712962962962962
2.39,-1.3476666666666666,2.747,0.16295137612358948
2.38,-1.2906666666666666,2.6326666666666667,0.1706881968473664
2.37,-1.4433333333333334,2.933333333333333,0.15135078463604865
2.36,-1.2886666666666666,2.6433333333333335,0.17643485269239373
2.35,-1.2716666666666667,2.5356666666666667,0.1663251345505759
2.34,-1.3396666666666666,2.715,0.16807166743776436
2.33,-1.3123333333333334,2.650333333333333,0.17095812329487658
2.32,-1.2603333333333333,2.4823333333333335,0.1660770701215485
2.31,-1.363,2.7816666666666667,0.17314099560852808
2.3,-1.4743333333333333,2.9996666666666667,0.15614515858013034
2.29,-1.422,2.8406666666666665,0.15609593002930275
2.28,-1.3936666666666666,2.8216666666666668,0.1691597200848125
2.27,-1.4466666666666668,2.929333333333333,0.16233361580641742
2.26,-1.515,3.0963333333333334,0.1568463335682774
2.25,-1.494,3.0446666666666666,0.1605196378600823
2.24,-1.513,3.0636666666666668,0.15435619951105448
2.23,-1.4973333333333334,3.06,0.16449011419672396
2.22,-1.5316666666666667,3.083666666666667,0.14967614010406796
2.21,-1.397,2.809,0.17554738846460965
2.2,-1.3936666666666666,2.8216666666666668,0.18168592745638204
2.19,-1.5476666666666667,3.203666666666667,0.16855248129846245
2.18,-1.5343333333333333,3.0896666666666666,0.15476136034190907
2.17,-1.5953333333333333,3.2026666666666666,0.13964582433736591
2.16,-1.5506666666666666,3.1473333333333335,0.15920057918000308
2.15,-1.6006666666666667,3.220666666666667,0.14246249624421609
2.14,-1.5806666666666667,3.1573333333333333,0.14386108442270554
2.13,-1.5823333333333334,3.1743333333333332,0.14780016212734587
2.12,-1.4816666666666667,2.9763333333333333,0.17377118685969695
2.11,-1.4906666666666666,2.994,0.17338174993573585
2.1,-1.6126666666666667,3.2346666666666666,0.14375802469135798
2.09,-1.538,3.1033333333333335,0.16892684080797912
2.08,-1.624,3.2953333333333332,0.15207963510848116
2.07,-1.5403333333333333,3.1123333333333334,0.17263099618557162
2.06,-1.6176666666666666,3.2623333333333333,0.1521085608655126
2.05,-1.7413333333333334,3.526,0.11749154603741148
2.04,-1.688,3.4066666666666667,0.13392028706907602
2.03,-1.6113333333333333,3.195333333333333,0.14534160552845798
2.02,-1.644,3.3193333333333332,0.15111198248537727
2.01,-1.631,3.300333333333333,0.15845457620685957
2.0,-1.6353333333333333,3.272666666666667,0.14958788888888896
1.99,-1.6793333333333333,3.3533333333333335,0.13463621850177748
1.98,-1.6653333333333333,3.298,0.13382942783616184
1.97,-1.63,3.264666666666667,0.15660456766901157
1.96,-1.651,3.3543333333333334,0.16361212342079687
1.95,-1.6776666666666666,3.341666666666667,0.13861965081452268
1.94,-1.6336666666666666,3.3196666666666665,0.1729195155938168
1.93,-1.7,3.414,0.1406749174474484
1.92,-1.7666666666666666,3.538,0.11308834876543211
1.91,-1.7003333333333333,3.453666666666667,0.1541989589710322
1.9,-1.7426666666666666,3.494666666666667,0.12680874115112356
1.89,-1.7893333333333334,3.6093333333333333,0.1141120224953264
1.88,-1.8016666666666667,3.646333333333333,0.11326690684573198
1.87,-1.743,3.515,0.13639251908833525
1.86,-1.805,3.623666666666667,0.10568900065518176
1.85,-1.6926666666666668,3.392,0.1539458160863564
1.84,-1.788,3.596,0.11786862003780714
1.83,-1.8433333333333333,3.6786666666666665,0.08384511000295289
1.82,-1.7713333333333334,3.5566666666666666,0.12650793650793643
1.81,-1.7766666666666666,3.5453333333333332,0.1186743044744938
1.8,-1.788,3.574666666666667,0.11658106995884775
1.79,-1.7853333333333334,3.6,0.12876779404166178
1.78,-1.7733333333333334,3.570666666666667,0.13443869320652552
1.77,-1.767,3.5256666666666665,0.12875535978379987
1.76,-1.7673333333333334,3.5366666666666666,0.13339345156106505
1.75,-1.7896666666666667,3.5716666666666668,0.12041139229024932
1.74,-1.7593333333333334,3.5046666666666666,0.1352268757064633
1.73,-1.8493333333333333,3.679333333333333,0.08663822899380393
1.72,-1.802,3.6166666666666667,0.12488597440057692
1.71,-1.8236666666666668,3.647,0.10985940593306934
1.7,-1.8196666666666668,3.6416666666666666,0.11435290272971928
1.69,-1.7986666666666666,3.584,0.12212395302063037
1.68,-1.8856666666666666,3.7456666666666667,0.06729304453262794
1.67,-1.8143333333333334,3.6363333333333334,0.12353540424141742
1.66,-1.831,3.679,0.11846385542168683
1.65,-1.849,3.6803333333333335,0.09606329966329981
1.64,-1.8,3.596,0.13236168947055318
1.63,-1.868,3.7493333333333334,0.09782428143073991
1.62,-1.869,3.7376666666666667,0.09316631102982262
1.61,-1.8916666666666666,3.7656666666666667,0.07224408351872587
1.6,-1.884,3.7706666666666666,0.08641041666666675
1.59,-1.8703333333333334,3.727,0.09052380136158454
1.58,-1.8676666666666666,3.717,0.09166047998006038
1.57,-1.8843333333333334,3.745,0.07882181382161094
1.56,-1.869,3.7396666666666665,0.10129259807144404
1.55,-1.9056666666666666,3.805,0.072189201063707
1.54,-1.9033333333333333,3.774,0.06380596315661256
1.53,-1.9056666666666666,3.7956666666666665,0.07010176522799882
1.52,-1.9126666666666667,3.824666666666667,0.0720104262850107
1.51,-1.8733333333333333,3.7186666666666666,0.09178934647115877
1.5,-1.8973333333333333,3.7853333333333334,0.08242646913580248
1.49,-1.8906666666666667,3.764,0.08530226366179681
1.48,-1.9206666666666667,3.822,0.06073756188621049
1.47,-1.908,3.798,0.07290295710120799
1.46,-1.9306666666666668,3.834,0.04997477116824079
1.45,-1.9176666666666666,3.808333333333333,0.06225345488175444
1.44,-1.9423333333333332,3.8743333333333334,0.04903286822702345
1.43,-1.909,3.7836666666666665,0.0681625833374083
1.42,-1.9206666666666667,3.8386666666666667,0.07424430778725556
1.41,-1.9206666666666667,3.818,0.06490596828909787
1.4,-1.9336666666666666,3.852333333333333,0.05778905895691615
1.39,-1.919,3.823,0.07268723150975612
1.38,-1.9343333333333332,3.853,0.05847225139443195
1.37,-1.9423333333333332,3.861,0.047067623326880824
1.36,-1.9236666666666666,3.820333333333333,0.0647923274702038
1.35,-1.93,3.8313333333333333,0.058399634202103354
1.34,-1.8953333333333333,3.7506666666666666,0.08820350981411355
1.33,-1.9306666666666668,3.83,0.057960439946985166
1.32,-1.9246666666666667,3.812,0.061787317620650685
1.31,-1.9303333333333332,3.832333333333333,0.06185336259865719
1.3,-1.937,3.839,0.05149763313609445
1.29,-1.95,3.8846666666666665,0.04937603910021436
1.28,-1.9393333333333334,3.8506666666666667,0.05471978081597216
1.27,-1.95,3.878,0.04681009362018745
1.26,-1.9493333333333334,3.8633333333333333,0.039955208420816866
1.25,-1.9476666666666667,3.865,0.04582051555555581
1.24,-1.9426666666666668,3.856,0.053359926003005716
1.23,-1.945,3.873666666666667,0.05991253001960903
1.22,-1.9336666666666666,3.837,0.06579764997461884
1.21,-1.9406666666666668,3.8513333333333333,0.058156015451281955
1.2,-1.9466666666666668,3.8573333333333335,0.04709876543209862
1.19,-1.9563333333333333,3.897666666666667,0.0497327558474374
1.18,-1.9423333333333332,3.856333333333333,0.060093762967218904
1.17,-1.9643333333333333,3.899,0.029508770221021132
1.16,-1.9403333333333332,3.857,0.06845017505615045
1.15,-1.9526666666666668,3.87,0.043170426381012206
1.14,-1.9446666666666668,3.858,0.05868848534591805
1.13,-1.9476666666666667,3.8583333333333334,0.050848060841795856
1.12,-1.9486666666666668,3.866,0.054765802154194736
1.11,-1.9433333333333334,3.852,0.061241421601781636
1.1,-1.952,3.876,0.05429421487603303
1.09,-1.9513333333333334,3.8746666666666667,0.05636300722909581
1.08,-1.951,3.869,0.053668552812071384
1.07,-1.9536666666666667,3.871,0.04732863617395004
1.06,-1.957,3.889,0.05264417942328186
1.05,-1.957,3.881,0.04639546485260725
1.04,-1.9333333333333333,3.83,0.08526462853385948
1.03,-1.9573333333333334,3.876,0.042271865606769835
1.02,-1.9583333333333333,3.883,0.04606935366739313
1.01,-1.9456666666666667,3.855,0.0680141380474682
1.0,-1.9576666666666667,3.885,0.05254122222222213
0.99,-1.959,3.885,0.0482797673706759
0.98,-1.9596666666666667,3.885,0.046549932898329316
0.97,-1.9616666666666667,3.897666666666667,0.05264167877091683
0.96,-1.9646666666666666,3.894,0.03698447145061807
0.95,-1.9586666666666666,3.876,0.04390569405971084
0.94,-1.959,3.879,0.04676210955183302
0.93,-1.966,3.9,0.04028673835125459
0.92,-1.9633333333333334,3.896,0.04882115101869333
