Temp , Ave_energy , Ave_energy^2 , C_v
3.355,-1.9544,3.9696,0.013319145968492423
3.35,-1.8344,3.6688,0.02706853553129874
3.345,-1.6784,3.3568,0.04824132933834719
3.34,0.0632,2.296,0.20545786510810718
3.335,-1.6736,3.3472,0.04911454677458872
3.33,-1.3088,3.1104,0.1260217478740001
3.325,-1.7872,3.5744,0.034400240601503755
3.32,-0.3832,1.9184,0.16072341413848168
3.315,0.0376,1.944,0.17677190520714609
3.31,-1.496,2.992,0.06881864897180566
3.305,-0.6376,1.352,0.08655717990208756
3.3,-0.3296,1.0368,0.08523083930211203
3.295,-1.4768,2.9536,0.07116698727321712
3.29,-1.0736,2.6688,0.14007474432054395
3.285,-1.3528,3.3648,0.14222038369137882
3.28,-0.872,2.2336,0.13693634741225463
3.275,-1.1912,2.488,0.09967181959093294
3.27,-1.2704,3.5552,0.1815488632644091
3.265,-1.9528,3.9056,0.008646361591805015
3.26,-1.064,2.6656,0.14429447852760735
3.255,-1.0464,2.0928,0.09418071594923089
3.25,-0.964,3.4352,0.2372453491124261
3.245,-0.9056,2.5696,0.1661428762039976
3.24,-0.5264,2.1504,0.17845060204237156
3.235,-2.0,4.0,0.0
3.23,-0.4472,1.2432,0.09999253898724232
3.225,-1.6304,4.0,0.12901107769965744
3.22,-1.3752,2.7504,0.0828695806488947
3.215,-0.8432,1.9168,0.11665900848714111
3.21,-1.3824,2.7648,0.08285733251812384
3.205,-0.1312,1.0976,0.10517756333342258
3.2,-1.9352,3.9184,0.016933687499999996
3.195,-0.7696,2.3008,0.16736987223287564
3.19,-1.3464,3.1152,0.12798685547508382
3.185,-1.3336,2.6672,0.08760758362516605
3.18,-0.812,2.7376,0.20551560460424823
3.175,-0.2096,2.4096,0.23467471907743814
3.17,-1.0688,2.432,0.12833907790902485
3.165,-0.9808,2.8,0.18348707950555168
3.16,-0.376,2.0064,0.1867713507450729
3.155,-0.696,2.7968,0.23230642880643768
3.15,-1.2264,2.9584,0.14657022323003277
3.145,-1.3464,2.7696,0.09673487227056851
3.14,-1.172,2.7696,0.14158951681609802
3.135,-1.4024,2.8048,0.08527218699205605
3.13,-0.2952,2.3312,0.22905786116016288
3.125,-0.9768,1.9536,0.102344884224
3.12,-0.2848,2.6368,0.26254201183431947
3.115,-1.972,3.944,0.005690479196349683
3.11,-1.328,2.656,0.09226703611418409
3.105,-1.5576,3.1952,0.07977183338908461
3.1,-0.7616,2.6112,0.21135956711758586
3.095,-2.0,4.0,0.0
3.09,-1.3352,3.9024,0.22199609974759385
3.085,-1.412,3.0512,0.1111096984677782
3.08,-0.912,2.9088,0.21895091921065946
3.075,-1.2992,2.9856,0.13723887738779827
3.07,-0.9856,2.9856,0.213709709386837
3.065,-0.096,1.1072,0.11687861425503435
3.06,-1.3824,2.7648,0.09117970011534025
3.055,-1.528,3.056,0.07727569571494772
3.05,-0.7112,2.152,0.17696259715130344
3.045,0.2288,3.2704,0.3470709537560565
3.04,-1.0808,3.4928,0.25154425207756237
3.035,-1.7296,3.5552,0.061195317669473906
3.03,-0.6776,2.8464,0.2600244246206799
3.025,-0.3056,1.0272,0.10204861853698517
3.02,-1.3352,3.2688,0.16293594140607875
3.015,-1.18,2.6928,0.14305476487105656
3.01,-1.3488,3.2864,0.16193403604816725
3.005,-1.4072,3.7232,0.19302141023972808
3.0,-0.7656,2.9648,0.2642951822222222
2.995,-1.42,2.984,0.10787037940251003
2.99,-1.612,3.8608,0.14119036699813195
2.985,-0.948,3.2304,0.26168766781983627
2.98,-1.7864,3.5728,0.04296822665645692
2.975,-1.6056,3.4768,0.10155764592895983
2.97,-0.4424,1.0576,0.0977091045131449
2.965,-0.448,1.712,0.1719096030416694
2.96,0.1272,2.328,0.2638582176771366
2.955,-0.8904,2.5488,0.20109743616171505
2.95,-0.6,1.3824,0.1174834817581155
2.945,-1.6256,3.7472,0.12736324869350663
2.94,-2.0,4.0,0.0
2.935,-0.3776,1.1584,0.11792334655758355
2.93,-1.4616,3.8448,0.19901518247154887
2.925,-1.436,2.8784,0.09541138140112501
2.92,-1.6312,3.3616,0.08219020454118972
2.915,-0.9112,1.8224,0.11675747788248514
2.91,-0.628,2.9936,0.30694205311699196
2.905,-0.4592,1.4592,0.14792412156617624
2.9,-1.124,2.8464,0.18823115338882282
2.895,-1.1744,2.8864,0.17983297269725357
2.89,-1.188,2.7312,0.15802684354832913
2.885,-0.8184,1.6368,0.1161835033896116
2.88,-1.8208,3.8464,0.06402962962962967
2.875,-2.0,4.0,0.0
2.87,-1.2152,3.5024,0.24592856050213063
2.865,-2.0,4.0,0.0
2.86,-1.2216,3.5344,0.2496568829771628
2.855,-1.7248,3.92,0.11594430884459309
2.85,-0.2696,2.1168,0.2516609221298861
2.845,-0.7928,1.5856,0.11824378600263771
2.84,-0.5208,2.8816,0.3236420551477882
2.835,-0.4352,2.2176,0.25235089971974156
2.83,-1.1512,2.8176,0.18633502228770496
2.825,-0.2144,2.5344,0.31180924301041585
2.82,-1.0008,2.44,0.18087613299129823
2.815,-0.3752,1.6496,0.1904066277774798
2.81,-1.0376,3.304,0.28208688339813326
2.805,-1.3464,3.4064,0.202542193244175
2.8,-1.6544,3.3184,0.07415314285714283
2.795,-1.1216,3.1936,0.24777358495396523
2.79,-1.7712,3.5424,0.0520613250086715
2.785,-1.8496,3.6992,0.035865364916567014
2.78,-0.74,2.904,0.3049014026189121
2.775,-1.0312,2.9328,0.24276296534372216
2.77,-1.9192,3.8384,0.020210267304409023
2.765,-0.5232,1.4656,0.15589623065377411
2.76,-2.0,4.0,0.0
2.755,-1.244,2.8208,0.16775491516826363
2.75,-1.34,3.0,0.15925950413223136
2.745,-1.2752,2.5504,0.12266249415230872
2.74,-1.2912,2.8064,0.15173991155628963
2.735,-0.2904,1.064,0.1309676968273013
2.73,-0.7736,2.36,0.23635672556991233
2.725,0.0128,2.8864,0.38868595707432024
2.72,-0.8584,2.5904,0.25053382352941167
2.715,-1.956,3.912,0.011675671275805571
2.71,-2.0,4.0,0.0
2.705,-2.0,4.0,0.0
2.7,-1.6672,3.76,0.1344916543209876
2.695,-1.08,2.16,0.13680250308927758
2.69,-1.516,3.848,0.21416840563286857
2.685,-1.752,3.6448,0.07979997849976943
2.68,-2.0,4.0,0.0
2.675,-1.98,3.96,0.0055341077823390815
2.67,-1.6848,3.3696,0.07449241257416989
2.665,-1.8088,3.9664,0.09780632970653563
2.66,-0.7736,3.9536,0.47418495109955333
2.655,-0.5648,1.9936,0.23756490578484266
2.65,-1.4104,2.8208,0.11841535635457456
2.645,-1.1264,2.7808,0.21612602013286117
2.64,-1.24,3.8848,0.3367768595041322
2.635,-0.9032,2.2352,0.2044337840124726
2.63,-1.9992,3.9984,0.00023122497072383826
2.625,-0.6672,3.7664,0.48199461732426296
2.62,-1.5808,3.552,0.15341054717091077
2.615,-1.3912,2.7824,0.12385707694613732
2.61,-0.272,3.824,0.5504933867676635
2.605,-1.7928,3.816,0.08869229924735024
2.6,-1.7816,3.8256,0.09637595266272182
2.595,-1.5064,3.272,0.14890931352348702
2.59,-0.6672,1.4336,0.14735083853848335
2.585,-1.1184,3.6864,0.3644865954079667
2.58,-1.8248,3.832,0.07543190914007572
2.575,-1.1784,2.3568,0.14601541182015268
2.57,-1.6672,3.3344,0.08400492967342428
2.565,-1.44,3.104,0.1566141908811449
2.56,-0.9688,2.744,0.27548623046875004
2.555,-0.8256,2.88,0.3367610632618594
2.55,-1.448,3.3792,0.1972312187620147
2.545,-0.1016,1.3904,0.21307273632570511
2.54,-0.908,1.8928,0.16559241118482235
2.535,-0.632,1.9392,0.23960816809246482
2.53,-1.9944,3.9888,0.0017448546298177096
2.525,-1.7456,3.8976,0.1333956498382512
2.52,-1.1704,2.3408,0.1528980599647266
2.515,-1.3336,2.6672,0.14050267618938456
2.51,-1.1952,2.4096,0.15572720433009005
2.505,-1.1384,3.736,0.38885031374376994
2.5,-1.8992,3.7984,0.0306302976
2.495,-1.5744,3.1488,0.10764047373303721
2.49,-1.2288,2.6656,0.18639224528636633
2.485,-1.2984,3.4064,0.2786226315640321
2.48,-1.1744,3.3152,0.31477377731529654
2.475,-0.4272,2.1984,0.32909297581879393
2.47,-1.136,2.6752,0.22696716877837692
2.465,-0.8888,2.808,0.33211978819085863
2.46,-1.736,3.472,0.07573269879040254
2.455,-1.2184,2.7696,0.21322318059075582
2.45,0.0464,1.9872,0.33070338025822565
2.445,-1.4912,3.024,0.13387741938181918
2.44,-1.8808,3.8672,0.0553936038699274
2.435,-1.5304,3.8864,0.2604515497387938
2.43,-1.5976,3.544,0.16794090331758374
2.425,-1.0704,2.4096,0.21491658454671064
2.42,-1.988,3.976,0.004073492247797261
2.415,-2.0,4.0,0.0
2.41,-1.2616,3.6624,0.3565306106988515
2.405,-1.5776,3.312,0.14231927420783977
2.4,-1.988,3.976,0.004141666666666646
2.395,-2.0,4.0,0.0
2.39,-0.2864,3.8144,0.6534155634530207
2.385,-1.472,3.808,0.28852867107050095
2.38,-0.4184,2.3344,0.3812127392133324
2.375,-0.6824,2.4816,0.3573948347922437
2.37,-1.6264,3.4384,0.14122078726699777
2.365,-2.0,4.0,0.0
2.36,-1.8984,3.7968,0.03463039356506747
2.355,-1.576,3.2768,0.14298961869086418
2.35,-1.9984,3.9968,0.0005789841557265925
2.345,-1.344,3.4624,0.30115593218797876
2.34,-2.0,4.0,0.0
2.335,-2.0,4.0,0.0
2.33,-1.7728,3.5456,0.07419185470353115
2.325,-1.8464,4.0,0.10929486229621921
2.32,-2.0,4.0,0.0
2.315,-1.52,3.376,0.19883471957232618
2.31,-1.308,3.2976,0.2973587451509529
2.305,-1.0056,3.6816,0.5026079568607337
2.3,-1.7408,3.6288,0.11312199621928172
2.295,-2.0,4.0,0.0
2.29,-2.0,4.0,0.0
2.285,-0.2312,0.4624,0.07832387227135393
2.28,-2.0,4.0,0.0
2.275,-2.0,4.0,0.0
2.27,-2.0,4.0,0.0
2.265,-1.5536,3.3568,0.18383736385831015
2.26,-1.7568,3.5136,0.08365059127574599
2.255,-0.508,2.3856,0.41839243661535597
2.25,-1.4368,3.04,0.1927122488888888
2.245,-1.0344,2.9712,0.37722365266045305
2.24,-0.3536,1.9168,0.35709642857142854
2.235,-2.0,4.0,0.0
2.23,-1.9664,3.9328,0.013286219308652938
2.225,-2.0,4.0,0.0
2.22,-2.0,4.0,0.0
2.215,-2.0,4.0,0.0
2.21,-0.0256,1.5616,0.3195971908847075
2.205,-2.0,4.0,0.0
2.2,-1.4288,3.5232,0.3061426776859504
2.195,-1.1456,2.4064,0.22706412689846991
2.19,-1.5696,3.6768,0.2529463188840933
2.185,-1.5824,3.1648,0.13841204383957603
2.18,-1.8608,4.0,0.11308462250652301
2.175,-0.9568,2.3104,0.29487303686088
2.17,-1.7416,3.6368,0.12818905476862955
2.165,-1.492,2.984,0.16170249987999294
2.16,-0.7232,2.7104,0.46883182441700955
2.155,-1.932,3.864,0.028289253395492046
2.15,-1.9872,4.0,0.01104081341265544
2.145,-1.9184,4.0,0.06949352372569147
2.14,-0.872,3.3664,0.5690488252249105
2.135,-1.6952,3.3904,0.11335486071881051
2.13,0.5016,2.4784,0.49081915845621465
2.125,-1.8704,3.7408,0.05368112719723177
2.12,-1.1432,2.2864,0.21793648985404052
2.115,-2.0,4.0,0.0
2.11,-2.0,4.0,0.0
2.105,-1.9656,3.9312,0.015259819116344366
2.1,-2.0,4.0,0.0
2.095,-1.74,3.48,0.10307528437409216
2.09,-2.0,4.0,0.0
2.085,-1.1552,2.7552,0.32680916216666955
2.08,-1.7888,3.9264,0.16794437869822484
2.075,-1.8768,3.9104,0.09011972942371894
2.07,-2.0,4.0,0.0
2.065,-1.68,3.36,0.1260721467558584
2.06,-1.4208,4.0,0.46689776604769534
2.055,-2.0,4.0,0.0
2.05,-1.5888,3.3408,0.1942925782272458
2.045,-0.8984,2.76,0.46696933662519957
2.04,-2.0,4.0,0.0
2.035,-1.7384,3.4768,0.10981423129629517
2.03,-1.3824,3.5104,0.38811187847314915
2.025,-1.1912,2.9776,0.38009878006401465
2.02,-0.9144,3.0608,0.5452094500539163
2.015,-1.3232,4.0,0.5539451040274861
2.01,-0.556,2.9136,0.6446533501646001
2.005,-1.9224,3.8448,0.037108784149352286
2.0,-2.0,4.0,0.0
1.995,-2.0,4.0,0.0
1.99,-2.0,4.0,0.0
1.985,-1.5184,3.0368,0.18558875191137564
1.98,-2.0,4.0,0.0
1.975,-2.0,4.0,0.0
1.97,-1.644,3.8224,0.28850627431781295
1.965,-2.0,4.0,0.0
1.96,-2.0,4.0,0.0
1.955,-1.7216,4.0,0.27108494580752357
1.95,-1.9864,3.9728,0.007104547008547066
1.945,-0.796,2.8688,0.5908456856616068
1.94,-0.768,3.4624,0.7632522053353173
1.935,-1.7512,3.5024,0.11636548551435878
1.93,-1.6376,3.2752,0.15932407312948005
1.925,-1.608,3.216,0.17010247933884287
1.92,-2.0,4.0,0.0
1.915,-1.9152,3.8304,0.044286609084525766
1.91,-2.0,4.0,0.0
1.905,-2.0,4.0,0.0
1.9,-0.6872,3.2528,0.770237163434903
1.895,-1.1896,2.3792,0.26846146712985847
1.89,-2.0,4.0,0.0
1.885,-0.8096,4.0,0.9412710537610202
1.88,-2.0,4.0,0.0
1.875,-2.0,4.0,0.0
1.87,-1.5584,3.1872,0.21693197975349582
1.865,-1.7888,3.5776,0.10861705611339115
1.86,-2.0,4.0,0.0
1.855,-2.0,4.0,0.0
1.85,-1.6224,3.3952,0.22294177940102247
1.845,-1.744,3.488,0.13115767363635705
1.84,-2.0,4.0,0.0
1.835,-2.0,4.0,0.0
1.83,-1.1808,4.0,0.7780797754486546
1.825,-2.0,4.0,0.0
1.82,-2.0,4.0,0.0
1.815,-2.0,4.0,0.0
1.81,-2.0,4.0,0.0
1.805,-2.0,4.0,0.0
1.8,-1.276,3.1024,0.4550074074074074
1.795,-2.0,4.0,0.0
1.79,-1.612,3.224,0.19520489372990846
1.785,-1.9008,3.8016,0.05917954946684548
1.78,-2.0,4.0,0.0
1.775,-1.9984,4.0,0.0020305304503075417
1.77,-1.7808,3.5968,0.13583304925149225
1.765,-2.0,4.0,0.0
1.76,-2.0,4.0,0.0
1.755,-2.0,4.0,0.0
1.75,-2.0,4.0,0.0
1.745,-2.0,4.0,0.0
1.74,-2.0,4.0,0.0
1.735,-2.0,4.0,0.0
1.73,-1.7496,3.4992,0.14637971198503127
1.725,-2.0,4.0,0.0
1.72,-2.0,4.0,0.0
1.715,-2.0,4.0,0.0
1.71,-2.0,4.0,0.0
1.705,-1.1224,3.0096,0.6019274825637891
1.7,-2.0,4.0,0.0
1.695,-2.0,4.0,0.0
1.69,-1.9992,3.9984,0.0005599803928432887
1.685,-2.0,4.0,0.0
1.68,-2.0,4.0,0.0
1.675,-2.0,4.0,0.0
1.67,-1.9712,3.9424,0.0203558965900534
1.665,-1.144,2.6496,0.4836779121463807
1.66,-2.0,4.0,0.0
1.655,-2.0,4.0,0.0
1.65,-2.0,4.0,0.0
1.645,-2.0,4.0,0.0
1.64,-2.0,4.0,0.0
1.635,-2.0,4.0,0.0
1.63,-2.0,4.0,0.0
1.625,-2.0,4.0,0.0
1.62,-2.0,4.0,0.0
1.615,-2.0,4.0,0.0
1.61,-1.4112,3.616,0.6267175494772579
1.605,-2.0,4.0,0.0
1.6,-1.3392,2.6784,0.345681
1.595,0.844,2.6544,0.7633824353141184
1.59,-2.0,4.0,0.0
1.585,-0.8232,3.2336,1.0174016101264816
1.58,-2.0,4.0,0.0
1.575,-2.0,4.0,0.0
1.57,-1.9672,3.9344,0.02617719177248567
1.565,-2.0,4.0,0.0
1.56,-2.0,4.0,0.0
1.555,-2.0,4.0,0.0
1.55,-0.6544,4.0,1.4866849698231008
1.545,-2.0,4.0,0.0
1.54,-2.0,4.0,0.0
1.535,-2.0,4.0,0.0
1.53,-2.0,4.0,0.0
1.525,-1.8056,3.6112,0.15093088524590162
1.52,-1.9936,3.9872,0.005522437673130075
1.515,-2.0,4.0,0.0
1.51,-2.0,4.0,0.0
1.505,-2.0,4.0,0.0
1.5,-2.0,4.0,0.0
1.495,-2.0,4.0,0.0
1.49,-2.0,4.0,0.0
1.485,-2.0,4.0,0.0
1.48,-2.0,4.0,0.0
1.475,-2.0,4.0,0.0
1.47,-2.0,4.0,0.0
1.465,-2.0,4.0,0.0
1.46,-2.0,4.0,0.0
1.455,-2.0,4.0,0.0
1.45,-2.0,4.0,0.0
1.445,-2.0,4.0,0.0
1.44,-2.0,4.0,0.0
1.435,-2.0,4.0,0.0
1.43,-2.0,4.0,0.0
1.425,-2.0,4.0,0.0
1.42,-2.0,4.0,0.0
1.415,-2.0,4.0,0.0
1.41,-1.8448,3.6896,0.14401335948895932
1.405,-2.0,4.0,0.0
1.4,-2.0,4.0,0.0
1.395,-2.0,4.0,0.0
1.39,-2.0,4.0,0.0
1.385,-2.0,4.0,0.0
1.38,-2.0,4.0,0.0
1.375,-2.0,4.0,0.0
1.37,-1.92,3.84,0.0818370717672758
1.365,-1.968,4.0,0.06814850595070372
1.36,-2.0,4.0,0.0
1.355,-2.0,4.0,0.0
1.35,-2.0,4.0,0.0
1.345,-2.0,4.0,0.0
1.34,-2.0,4.0,0.0
1.335,-2.0,4.0,0.0
1.33,-2.0,4.0,0.0
1.325,-2.0,4.0,0.0
1.32,-1.8488,3.6976,0.1604330578512398
1.315,-2.0,4.0,0.0
1.31,-2.0,4.0,0.0
1.305,-2.0,4.0,0.0
1.3,-2.0,4.0,0.0
1.295,-2.0,4.0,0.0
1.29,-2.0,4.0,0.0
1.285,-2.0,4.0,0.0
1.28,-2.0,4.0,0.0
1.275,-2.0,4.0,0.0
1.27,-2.0,4.0,0.0
1.265,-2.0,4.0,0.0
1.26,-2.0,4.0,0.0
1.255,-2.0,4.0,0.0
1.25,-2.0,4.0,0.0
1.245,-2.0,4.0,0.0
1.24,-2.0,4.0,0.0
1.235,-2.0,4.0,0.0
1.23,-2.0,4.0,0.0
1.225,-1.888,3.776,0.1409119533527697
1.22,-1.9872,3.9744,0.017089599570008017
1.215,-2.0,4.0,0.0
1.21,-2.0,4.0,0.0
1.205,-2.0,4.0,0.0
1.2,-2.0,4.0,0.0
1.195,-2.0,4.0,0.0
1.19,-2.0,4.0,0.0
1.185,-2.0,4.0,0.0
1.18,-2.0,4.0,0.0
1.175,-2.0,4.0,0.0
1.17,-2.0,4.0,0.0
1.165,-2.0,4.0,0.0
1.16,-2.0,4.0,0.0
1.155,-2.0,4.0,0.0
1.15,-2.0,4.0,0.0
1.145,-2.0,4.0,0.0
1.14,-2.0,4.0,0.0
1.135,-2.0,4.0,0.0
1.13,-2.0,4.0,0.0
1.125,-2.0,4.0,0.0
1.12,-2.0,4.0,0.0
1.115,-2.0,4.0,0.0
1.11,-2.0,4.0,0.0
1.105,-2.0,4.0,0.0
1.1,-2.0,4.0,0.0
1.095,-2.0,4.0,0.0
1.09,-2.0,4.0,0.0
1.085,-1.9872,3.9744,0.021606880587822997
1.08,-2.0,4.0,0.0
1.075,-2.0,4.0,0.0
1.07,-2.0,4.0,0.0
1.065,-2.0,4.0,0.0
1.06,-2.0,4.0,0.0
1.055,-2.0,4.0,0.0
1.05,-2.0,4.0,0.0
1.045,-2.0,4.0,0.0
1.04,-2.0,4.0,0.0
1.035,-2.0,4.0,0.0
1.03,-2.0,4.0,0.0
1.025,-2.0,4.0,0.0
1.02,-2.0,4.0,0.0
1.015,-2.0,4.0,0.0
1.01,-2.0,4.0,0.0
1.005,-2.0,4.0,0.0
1.0,-2.0,4.0,0.0
0.995,-2.0,4.0,0.0
0.99,-2.0,4.0,0.0
0.985,-2.0,4.0,0.0
0.98,-2.0,4.0,0.0
0.975,-2.0,4.0,0.0
0.97,-2.0,4.0,0.0
0.965,-2.0,4.0,0.0
0.96,-2.0,4.0,0.0
0.955,-2.0,4.0,0.0
0.95,-2.0,4.0,0.0
0.945,-2.0,4.0,0.0
0.94,-2.0,4.0,0.0
0.935,-2.0,4.0,0.0
0.93,-2.0,4.0,0.0
0.925,-2.0,4.0,0.0
0.92,-2.0,4.0,0.0
