Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
3.4,0.02361259259259264,0.0022634962962962747,0.0005017475786330924
3.39,0.08879555555555549,0.00847468971193407,0.00017405280988623274
3.38,0.1036829629629634,0.012124309465020668,0.0004065540403081152
3.37,0.04609851851851841,0.002718739094650156,0.0001761619243465791
3.36,0.011405185185185103,0.0007549596707818921,0.00018597661359331138
3.35,0.05915629629629604,0.004109501234567929,0.00018209965464858514
3.34,0.00971925925925927,0.0015789893004115225,0.00044446865265354064
3.33,0.013559259259259344,0.0012323259259259473,0.0003148565808607018
3.32,0.06442962962962931,0.004958156378600948,0.00024306602541859684
3.31,0.07204000000000016,0.006106209053497879,0.00027687234244648225
3.3,0.03003037037037006,0.0031690864197530502,0.0006870494773246819
3.29,0.04793407407407377,0.0031793580246913494,0.0002679886222956105
3.28,0.03866148148148143,0.004234844444444335,0.0008354067969821353
3.27,0.018175555555555403,0.0023201580246913433,0.0006085037323970221
3.26,0.004202962962963102,0.0006807736625514362,0.00020340759658999899
3.25,0.0658659259259259,0.005244724279835367,0.00027889356361717203
3.24,0.07237259259259292,0.005498785185185268,8.0553403275257e-05
3.23,0.13739259259259273,0.01912487242798374,7.682598410822676e-05
3.22,0.030082222222222395,0.0012415604938271522,0.00010454049689440412
3.21,0.09194962962962921,0.012261362962962988,0.0011858655993573213
3.2,0.1407429629629624,0.020735578600823146,0.0002896865553841683
3.19,0.035019259259259077,0.0016566485596707652,0.00013489029486005099
3.18,0.01968814814814816,0.0022719209876543244,0.0005925464811795266
3.17,0.08780962962962915,0.009188711111111117,0.0004663028565988867
3.16,0.10795999999999979,0.012500154732510363,0.0002673395988956984
3.15,0.10848222222222242,0.014134432921810741,0.0007511239312822516
3.14,0.06594518518518613,0.004725995061728501,0.00012013618236306003
3.13,0.1227,0.016003427160493872,0.0003029192206050708
3.12,0.059299259259259496,0.003834541563786012,0.00010196776124651894
3.11,0.05163703703703699,0.0034624263374485598,0.00025596229694026696
3.1,0.19381777777777798,0.041211018930041664,0.0011760283701050126
3.09,0.06370370370370393,0.004489504526749026,0.00013959309423292073
3.08,0.22242518518518561,0.05283749135802439,0.0010923793355065835
3.07,0.18202074074074154,0.03475124609053551,0.0005275882836245163
3.06,0.03810666666666689,0.0021080230452674687,0.00021434803948464282
3.05,0.06244814814814807,0.005424628806584348,0.0004999533112955076
3.04,0.15939925925925932,0.025940790123456816,0.0001752191681106079
3.03,0.13407407407407412,0.018286623868312677,0.00010256321105358536
3.02,0.15373037037036888,0.024882551440329883,0.00041374988944340807
3.01,0.20326370370370392,0.04193331358024683,0.00020504330129557827
3.0,0.15221037037036972,0.02439519670781919,0.00040906661984468906
2.99,0.05410962962963029,0.004291394238683136,0.0004560341873001244
2.98,0.07489111111111071,0.007297162139917668,0.0005666052404231333
2.97,0.2695777777777767,0.07435281316872397,0.00056587033573051
2.96,0.052757777777778084,0.0029172082304526614,4.521118729839412e-05
2.95,0.06327407407407432,0.00874118189300403,0.0016059570993466397
2.94,0.06143333333333332,0.004288210699588499,0.00017488307998097144
2.93,0.21851481481481536,0.04990472427983511,0.0007358361727925124
2.92,0.07277037037037067,0.005857652674897082,0.00019250885995074018
2.91,0.2255518518518517,0.051572072427983444,0.00024001187428996114
2.9,0.1944866666666663,0.038780516872428034,0.00032946667631622817
2.89,0.18324074074074023,0.03543771522633733,0.0006437875983121652
2.88,0.26251037037037045,0.06908740411522676,6.101026501309118e-05
2.87,0.23543925925925865,0.05595198024691287,0.000181301549255908
2.86,0.18405333333333365,0.03479081810699553,0.00031999601254695964
2.85,0.19904666666666648,0.04021571028806601,0.0002091700971771827
2.84,0.14873185185185142,0.025707186831275923,0.0012626841816883252
2.83,0.26097481481481405,0.06982607078189212,0.0006071437506238995
2.82,0.11346370370370262,0.013179489711934184,0.00010832540913920711
2.81,0.3447940740740747,0.11956713415637893,0.00024348065472612658
2.8,0.2107000000000004,0.0446892444444442,0.00010526944444429942
2.79,0.17221259259259292,0.03022802633744863,0.00020460548028180704
2.78,0.17422814814814838,0.032201682304527746,0.0006641132005016569
2.77,0.277586666666668,0.07823039670781977,0.0004245628868981702
2.76,0.3850177777777792,0.14846922469135926,8.35273501521407e-05
2.75,0.17977925925925956,0.03243511769547317,4.164932206003992e-05
2.74,0.28398222222222214,0.08172575144033026,0.0003941054387075547
2.73,0.28252518518518444,0.08207176296296292,0.0008246456773040901
2.72,0.251452592592593,0.06547048230452726,0.000824292640805404
2.71,0.2902155555555582,0.08596885267489768,0.0006434627263750439
2.7,0.2322096296296315,0.05446889218106943,0.00020280744012548163
2.69,0.2287896296296312,0.053048414814814246,0.00026160601812283386
2.68,0.270995555555557,0.0745013366255146,0.00039654682636180245
2.67,0.2927340740740759,0.08705537448559683,0.0005101634313072126
2.66,0.44488222222221885,0.19895379094650098,0.0003885711643313038
2.65,0.28821185185185294,0.0848470419753102,0.0006720643122399148
2.64,0.3958251851851858,0.15708829958848108,0.00015557665211912076
2.63,0.28601925925926086,0.08214790452674939,0.00012961515571601118
2.62,0.35317925925925925,0.12503902880658654,0.00011581665483491586
2.61,0.43803851851851605,0.19229066666666444,0.00015820803094563753
2.6,0.46753333333332253,0.21877995390946675,7.405235834579287e-05
2.59,0.17497777777777881,0.0317429201646086,0.0004346322195207922
2.58,0.4173274074074138,0.174871647736626,0.0002749933190823491
2.57,0.4460014814814785,0.19923705349794202,0.0001244093440733109
2.56,0.38265629629629694,0.14756505679012608,0.00044500613083073076
2.55,0.4407177777777754,0.19444852674897067,8.484984297650247e-05
2.54,0.46137999999999646,0.21330790452675,0.00017181107352491257
2.53,0.3550933333333323,0.12688995226337516,0.0003156825634775072
2.52,0.48352000000000384,0.2340046156378659,8.453382454848411e-05
2.51,0.46462962962962845,0.2159707654320974,3.58855387775655e-05
2.5,0.3480333333333319,0.12278406255144073,0.0006627445761322404
2.49,0.5288703703703668,0.2798325135802456,5.166462833600985e-05
2.48,0.3671088888888876,0.13546986995884705,0.00028263453936025116
2.47,0.5058066666666601,0.2559368131687271,3.9040131291218646e-05
2.46,0.5689629629629652,0.3238831539094645,6.67888966942781e-05
2.45,0.44031259259259004,0.19440773333333178,0.00021736903580555137
2.44,0.5308281481481526,0.28291588477366647,0.00046613192920878267
2.43,0.5620503703703651,0.3165168460905353,0.00025359146381511224
2.42,0.5691792592592572,0.32524759506172857,0.0005299859052941661
2.41,0.4741607407407463,0.2250012181069958,7.170541376869662e-05
2.4,0.5786599999999976,0.3356809382716107,0.000347309446505605
2.39,0.5448392592592554,0.29806194567901056,0.0005071662129023072
2.38,0.47992518518517907,0.2308194469135775,0.0002064132514912126
2.37,0.5895125925925925,0.34765382716049936,5.431659715588719e-05
2.36,0.5157725925925956,0.26664553744856634,0.00026447888935541533
2.35,0.5030955555555524,0.25343801810699357,0.00014165110095473897
2.34,0.44737185185184947,0.20082301563785615,0.0002912144480782016
2.33,0.4227074074074027,0.1809665086419775,0.000980667967763763
2.32,0.45367925925926056,0.20637735967078352,0.00023814197791041325
2.31,0.5920562962962901,0.35083257942387436,0.00013070192198870402
2.3,0.6486651851852019,0.42095403127572534,8.152556711872655e-05
2.29,0.5997311111111109,0.3601548872428015,0.00020850725250386637
2.28,0.5863281481481563,0.34429983868312997,0.00022769358433495816
2.27,0.5728385185185165,0.32846083950617744,0.00013959084039147154
2.26,0.6472962962962998,0.4192814156378516,0.00012784090218781512
2.25,0.6601140740740704,0.4367060082304522,0.00042462997323772846
2.24,0.6461029629629722,0.4175345251028821,3.8163550602795284e-05
2.23,0.64358370370371,0.41440978436213405,9.408102652433875e-05
2.22,0.6512407407407421,0.42445841646090593,0.00015491624340335295
2.21,0.5727066666666754,0.3281084345679005,5.2266300201858e-05
2.2,0.5648859259259322,0.31935833086419674,0.00011919161590861028
2.19,0.6779985185185231,0.4602095934156373,0.00024091429329914398
2.18,0.6602414814814838,0.436096158024688,8.135053019428645e-05
2.17,0.6896666666666532,0.4758041086419818,7.557489902730336e-05
2.16,0.6701896296296337,0.4495669135802441,0.00019109903571227276
2.15,0.6404414814814787,0.4108297975308698,0.00030907271101327346
2.14,0.6674733333333286,0.44564531358024534,5.825367716847426e-05
2.13,0.6498155555555506,0.4228880625514399,0.00029474474623054854
2.12,0.6347540740740768,0.4030985020576149,8.762618112090021e-05
2.11,0.640022222222225,0.4097493037037104,5.7279035751261216e-05
2.1,0.7003807407407435,0.4906986995884789,7.88178990125346e-05
2.09,0.6670466666666667,0.4451699588477368,0.00010464274479696582
2.08,0.6872059259259248,0.4723848724279774,6.388836551431025e-05
2.07,0.6718281481481455,0.45158743703703347,0.00011322531056374
2.06,0.6947666666666551,0.48284677860082337,7.090169404288651e-05
2.05,0.7510718518518475,0.5642036049382574,4.618453370424807e-05
2.04,0.7158570370370282,0.5125263012345702,3.676654859659261e-05
2.03,0.6657377777777792,0.4433121613168707,5.190766323888601e-05
2.02,0.7161059259259335,0.5129063111111037,4.881879448772916e-05
2.01,0.7002585185185176,0.4904913843621445,6.437393253505315e-05
2.0,0.6877244444444367,0.4731579818930166,9.653520330374366e-05
1.99,0.7222081481481549,0.521839878189289,0.00012827584809129106
1.98,0.70216296296296,0.4932582485596675,0.00011384949633555099
1.97,0.6984014814814762,0.48780091522633895,1.8419233917879063e-05
1.96,0.715014074074066,0.5114360987654398,9.743502114584304e-05
1.95,0.6854629629629643,0.47002322962962284,8.397745418293063e-05
1.94,0.666937777777788,0.4451588576131619,0.00018188566288030526
1.93,0.7230237037037155,0.5228468246913607,4.328941654013159e-05
1.92,0.7501029629629665,0.5628138534979316,8.302002714062155e-05
1.91,0.7350755555555616,0.5404179390946465,4.286215671673889e-05
1.9,0.7091037037037102,0.5029249152263255,5.097506316118377e-05
1.89,0.7601740740740738,0.5779139588477282,2.6103679022629266e-05
1.88,0.7658199999999976,0.5866519868312718,9.133746344441744e-05
1.87,0.7426303703703726,0.5516429069958881,7.649197831620906e-05
1.86,0.7595044444444391,0.5769109333333307,3.4372151868054525e-05
1.85,0.7216896296296323,0.5211196806584363,0.0001533833208001801
1.84,0.7564851851851784,0.572377692181061,5.861781326492152e-05
1.83,0.7753385185185018,0.6012210436213912,3.8920941489632424e-05
1.82,0.7560014814814747,0.5715769020576003,2.1242887591041028e-05
1.81,0.751945185185178,0.5654633283950673,2.3075619831828677e-05
1.8,0.7423081481481467,0.5511017613168687,4.465250540985899e-05
1.79,0.7622466666666655,0.5811250897119259,5.87200377000901e-05
1.78,0.7639096296296202,0.5836539884773622,5.3969795785795094e-05
1.77,0.7190007407407272,0.5174517530864275,0.0002766598309113738
1.76,0.7512903703703722,0.564502153086412,3.689345179604499e-05
1.75,0.745851851851856,0.5563871802469076,5.2683049179792966e-05
1.74,0.7269051851851974,0.52842864526749,2.15500105539445e-05
1.73,0.7802237037037163,0.6089601777777961,0.00012205199806451611
1.72,0.7701681481481256,0.5931854255143837,1.5377379343322784e-05
1.71,0.7564103703703596,0.5722142320987651,3.3674675403781415e-05
1.7,0.772204444444442,0.5963356378600843,2.113755313814427e-05
1.69,0.7411570370370408,0.5493702485596762,3.3429000089173584e-05
1.68,0.7928688888888887,0.6286552921810747,8.46262688913064e-06
1.67,0.7693548148148059,0.5919674008230378,3.626930797212846e-05
1.66,0.7766837037036888,0.6032626666666604,1.5115101072846161e-05
1.65,0.7656622222222077,0.5864403489711948,0.00012224874723968415
1.64,0.7622274074073985,0.5810637629629593,4.4598999972583086e-05
1.63,0.7849918518518371,0.6163390913580161,7.784287376665523e-05
1.62,0.7866881481481284,0.6188970436213996,1.1605669548157922e-05
1.61,0.7912370370370563,0.6260715818930265,9.6478967990682e-06
1.6,0.7902940740740728,0.6245914403292226,1.6698007891599587e-05
1.59,0.7764762962962733,0.6029633086419623,3.010687546178976e-05
1.58,0.7830444444444334,0.6131786436213923,1.2684586139823532e-05
1.57,0.788167407407423,0.6212633975308668,3.537288632365732e-05
1.56,0.7842266666666508,0.6151337777777761,7.84058119807512e-05
1.55,0.7940903703703848,0.6305982880658588,1.2110807021896207e-05
1.54,0.7861414814814939,0.618069682304517,3.3281427661698706e-05
1.53,0.7911933333333332,0.6260151473251179,1.846837516794815e-05
1.52,0.7944548148148145,0.6311763292181207,1.1760812947052792e-05
1.51,0.782942222222217,0.6130328855967023,2.2756462542312188e-05
1.5,0.7918111111111086,0.627015387654323,3.37013168764481e-05
1.49,0.7912940740740709,0.6262485860082361,6.86404989898369e-05
1.48,0.8001570370370359,0.6402792526748763,1.8897807424253284e-05
1.47,0.7935362962962921,0.6297154304526795,1.0596539484952836e-05
1.46,0.800483703703715,0.6407820082304634,5.375572086550131e-06
1.45,0.7973029629629549,0.6357049679012583,8.933208104355828e-06
1.44,0.800355555555557,0.6406284082304615,4.1245084595218115e-05
1.43,0.7948392592592632,0.6317914304526903,1.537230271047935e-05
1.42,0.8001688888888973,0.640283173662557,9.100645679303209e-06
1.41,0.7938377777777855,0.6302084082304598,2.127007325313243e-05
1.4,0.8000600000000162,0.6401051160493865,6.508892400376126e-06
1.39,0.8006651851851879,0.6410755884773855,7.805546585820388e-06
1.38,0.7997962962962932,0.6396793876543568,3.820351513561205e-06
1.37,0.8022511111111221,0.6436132049382831,4.64208704606415e-06
1.36,0.7973311111111464,0.6357551736625895,1.3435968275139355e-05
1.35,0.802638518518499,0.6442404411522576,8.777587175373074e-06
1.34,0.7912444444444499,0.6260841843621593,1.2248879069572467e-05
1.33,0.804232592592593,0.646797860082298,5.862476762604503e-06
1.32,0.7986859259259318,0.63791057119344,8.608273694623378e-06
1.31,0.8021229629629689,0.6434177152263627,1.2570621275037904e-05
1.3,0.802775555555531,0.6444736724279798,1.9292177298671283e-05
1.29,0.8051555555555542,0.6482821234567794,5.158771167696392e-06
1.28,0.8035059259259182,0.6456443621399153,1.7647767068876274e-05
1.27,0.8074800000000153,0.6520310913580177,5.622801569318759e-06
1.26,0.806292592592624,0.6501099292180923,1.7336098072957232e-06
1.25,0.8054637037037081,0.6487748148147946,2.4294645597500164e-06
1.24,0.8050444444444401,0.6481104032922056,1.1165936571233906e-05
1.23,0.8041511111110881,0.6466662090534713,5.853294531541089e-06
1.22,0.8035437037036743,0.6456854156378442,2.4031770703662043e-06
1.21,0.8068007407407508,0.6509350057613179,6.256612804704303e-06
1.2,0.8054637037037058,0.6487818600822889,8.401748498125066e-06
1.19,0.8067896296296349,0.6509200329218039,8.845751160129517e-06
1.18,0.8020799999999803,0.64333471604937,2.0251266116022196e-06
1.17,0.8076185185185094,0.6522491851851965,1.293787320107996e-06
1.16,0.8052370370370396,0.6484347127572331,2.416115607096031e-05
1.15,0.8072303703703777,0.6516245037036968,3.1590046954145103e-06
1.14,0.8049014814814609,0.6478706238683143,3.7096291786924653e-06
1.13,0.8052125925926074,0.6483710551440158,3.30608345803141e-06
1.12,0.8066251851851759,0.6506504032921859,5.548140327319269e-06
1.11,0.8062451851852058,0.6500327374485576,1.2962290367194997e-06
1.1,0.8051155555555553,0.6482152625514158,3.8225035321874526e-06
1.09,0.8076800000000003,0.6523523851851628,4.956683635199313e-06
1.08,0.8043170370370583,0.6469322172839421,5.8529776570660206e-06
1.07,0.8075103703703341,0.6520758584362358,2.673065982787535e-06
1.06,0.807997037037026,0.6528615045267425,2.1628925748950195e-06
1.05,0.8087059259259101,0.6540074008230115,2.0249479313444716e-06
1.04,0.8022718518518734,0.6436562995885067,1.555318718495278e-05
1.03,0.8097103703703086,0.6556314436213929,5.434331753743093e-07
1.02,0.8083503703703616,0.6534321152263172,1.7587729572285763e-06
1.01,0.8056251851851888,0.6490356609053237,3.6850501524830727e-06
1.0,0.8080911111111146,0.6530132049382945,1.9610814986359415e-06
0.99,0.8069814814815204,0.6512224823045055,3.404899390045385e-06
0.98,0.8080422222222255,0.6529337942386712,1.5932090190213256e-06
0.97,0.8077222222222205,0.6524172246913728,2.0994018254651925e-06
0.96,0.8099044444444018,0.6559454123456503,2.1168214079751263e-07
0.95,0.8093466666666301,0.6550433152263097,1.3561914993359972e-06
0.94,0.808042222222192,0.6529335242798433,1.3738149627363236e-06
0.93,0.8099081481481087,0.6559514041152048,2.1040699564973697e-07
0.92,0.8095059259258984,0.6553008921810303,1.1392085697486711e-06
