Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
2.71,0.24818800000000232,0.06359393000000028,0.0007367699837635158
2.7,0.16882599999999934,0.029595530000000075,0.00040493026814825806
2.69,0.22544599999999967,0.05245447000000039,0.0006054167598515012
2.68,0.3617680000000095,0.1330385900000003,0.0008069045432811179
2.67,0.32259799999999234,0.10478029000000054,0.00026622486741778253
2.66,0.2524000000000029,0.06518789000000037,0.0005571917293229006
2.65,0.33908599999999345,0.1160660099999992,0.00041007343547307617
2.64,0.17233400000000046,0.03160025000000021,0.0007201675924242625
2.63,0.22123600000000138,0.0550324099999999,0.0023144647543723545
2.62,0.24179000000000211,0.06048538999999949,0.0007721320229001792
2.61,0.37730600000000014,0.14358924999999872,0.0004710468827580887
2.6,0.3114859999999945,0.09863495000000093,0.0006197776169247557
2.59,0.18799999999999864,0.036066229999999956,0.000278853281853463
2.58,0.44925000000000037,0.2053070100000012,0.0013493982558142915
2.57,0.4078680000000005,0.16789542999999815,0.0005988811579757683
2.56,0.46096000000000475,0.21522386999999835,0.001070214218747644
2.55,0.2119080000000004,0.05805900999999951,0.005158435112156603
2.54,0.24283999999999614,0.06025082999999994,0.0005037655118117375
2.53,0.30997199999999786,0.10343223000000007,0.0029049759747041114
2.52,0.3272459999999953,0.10784428999999988,0.00029934344603291756
2.51,0.1784379999999988,0.03633460999999973,0.0017906335282869168
2.5,0.03181800000000009,0.0023570700000000154,0.0005378739504000038
2.49,0.46374600000000044,0.21664757000000096,0.0006374367405624753
2.48,0.33082399999999923,0.11124171000000017,0.0007246738000002743
2.47,0.3825399999999881,0.15004750999999808,0.0015022908502053327
2.46,0.08459600000000018,0.014627749999999965,0.00303710031869916
2.45,0.31236399999999415,0.09902333000000084,0.0005926781648997939
2.44,0.19033199999999956,0.036743770000000384,0.00021209007213137423
2.43,0.3670500000000088,0.1370129700000008,0.0009412623456766688
2.42,0.5370320000000055,0.2891502299999991,0.0003086202380137153
2.41,0.4490499999999997,0.21655209000000036,0.006185140041494029
2.4,0.27678200000000275,0.07753203000000014,0.000384897698332756
2.39,0.5013480000000057,0.25220581000000025,0.0003581560234286962
2.38,0.4810699999999977,0.2319252500000011,0.00020878365546357275
2.37,0.30309400000000397,0.09311195000000101,0.0005257287611808445
2.36,0.38736999999999555,0.15218577000000075,0.0009026496186458467
2.35,0.14220399999999978,0.02151088999999968,0.000548473354893507
2.34,0.05496999999999955,0.004857969999999986,0.0007847303846153999
2.33,0.08324799999999996,0.011978409999999915,0.0021666010712446016
2.32,0.47737399999999436,0.22890095000000155,0.00043750608793401917
2.31,0.1284080000000005,0.019333389999999874,0.0012315045610388523
2.3,0.4934660000000157,0.2447429900000011,0.0005366508017328574
2.29,0.6177459999999944,0.3819970300000038,0.00016895610655491997
2.28,0.5443519999999934,0.2970573099999971,0.00032377635789661275
2.27,0.2818520000000031,0.08037841000000062,0.00041315422731227935
2.26,0.5418039999999961,0.29511981000000087,0.0006939095504447571
2.25,0.5896039999999987,0.34805620999999975,0.00018814808177834862
2.24,0.6239059999999896,0.38991611000000204,0.00029348801964953743
2.23,0.5735220000000019,0.3297852100000032,0.0003846302762336552
2.22,0.5981560000000012,0.3585270100000026,0.0003317160648653717
2.21,0.5861579999999932,0.3454621499999995,0.0008511081610893644
2.2,0.5660260000000054,0.32125735000000266,0.00039632605636209415
2.19,0.6453119999999989,0.4177796699999998,0.0006173939068498997
2.18,0.5243260000000051,0.2752085099999979,0.00013337418531771537
2.17,0.562212000000019,0.31649759,0.00019136269860765568
2.16,0.6518979999999952,0.4254653899999963,0.00022888314629745837
2.15,0.6078559999999957,0.3719751099999973,0.0011563689600011424
2.14,0.5850839999999946,0.3425787300000049,0.00011936586168747531
2.13,0.6246839999999803,0.39066161000000826,0.00020258692208118334
2.12,0.638127999999998,0.40786409000000295,0.0003097856679271146
2.11,0.6744099999999967,0.4552982700000082,0.00022247483412921582
2.1,0.633635999999998,0.4019849500000018,0.0002335092876211089
2.09,0.5699079999999914,0.32530830999999866,0.0002455414047887242
2.08,0.6431620000000051,0.4137875900000008,6.26114211510807e-05
2.07,0.5881699999999948,0.3485947699999987,0.0012805899033840188
2.06,0.6711420000000049,0.45079928999999247,0.00017849797863392602
2.05,0.4660899999999975,0.21864365000000074,0.0006847619024405246
2.04,0.5347160000000117,0.2872088300000029,0.0006311908548972296
2.03,0.6764939999999984,0.45788784999999027,0.00012005811034112001
2.02,0.6457060000000048,0.41707173000000275,6.707503168146498e-05
2.01,0.6910320000000143,0.47764345000001684,5.8818396018438344e-05
2.0,0.6959480000000073,0.48466817000001244,0.0001622756480011145
1.99,0.6645559999999988,0.44193024999999453,0.00014852907738498422
1.98,0.6832059999999965,0.46690169000000953,6.628866869408012e-05
1.97,0.658008000000002,0.43354094999999615,0.00028752382537740534
1.96,0.6651780000000003,0.44282202999999337,0.0001838052632617407
1.95,0.671885999999984,0.4520853899999871,0.00033568872000441433
1.94,0.6917100000000149,0.478559030000009,4.964221648882724e-05
1.93,0.634281999999994,0.4029431700000027,0.00032617330363227175
1.92,0.6429640000000011,0.41394610999999076,0.0002830232833277794
1.91,0.6330160000000037,0.4009467099999989,0.00012432133193413517
1.9,0.627048000000007,0.393975590000003,0.00041389247157586653
1.89,0.6820940000000182,0.4654462700000057,0.00010266939893170159
1.88,0.6766980000000117,0.4586391500000177,0.00038242914680953116
1.87,0.6177919999999905,0.38231607000000306,0.0003471201796870943
1.86,0.6826240000000217,0.46617741000000334,0.00010854012041602288
1.85,0.6883159999999853,0.47395511000000307,9.524007785046874e-05
1.84,0.6550660000000005,0.4294136499999976,0.00016423132825922675
1.83,0.6918440000000093,0.4787513100000125,5.6387794535259865e-05
1.82,0.6990580000000092,0.488923690000012,0.00013274870109846436
1.81,0.6929840000000047,0.48034151000000763,6.336228950336256e-05
1.8,0.7065660000000077,0.49929275000001855,3.1798691115371274e-05
1.79,0.7051500000000065,0.4973017900000132,3.646229050503807e-05
1.78,0.6739020000000155,0.4545962900000111,0.0002541485370731222
1.77,0.6954220000000175,0.48369669000001114,4.798413332584249e-05
1.76,0.690156000000005,0.47639231000001353,4.37532181855945e-05
1.75,0.6841879999999946,0.468236109999991,7.022323199909078e-05
1.74,0.6982359999999942,0.48769494999999796,9.278063448623924e-05
1.73,0.6984520000000062,0.48794027000001217,6.0736240464476106e-05
1.72,0.7025900000000169,0.4938716899999984,0.00013894296510152433
1.71,0.6988560000000132,0.48860589000001403,0.00012057383859387111
1.7,0.7011400000000075,0.4916804100000124,4.8888470589298124e-05
1.69,0.7122520000000065,0.5073398100000007,2.1833429580723098e-05
1.68,0.681760000000008,0.465076010000012,0.00016625738095298113
1.67,0.7069280000000102,0.49980291000000526,3.336096765917127e-05
1.66,0.6981600000000117,0.48748281000001314,3.3388192769180467e-05
1.65,0.6834099999999972,0.4671485100000038,6.017084848947309e-05
1.64,0.7093580000000106,0.50325081000001,3.782794877744526e-05
1.63,0.7105219999999983,0.5048893100000114,2.932362945625295e-05
1.62,0.6939620000000184,0.4817645900000026,0.00011193367652905938
1.61,0.7025140000000156,0.49362871000000597,6.38445987478497e-05
1.6,0.6959579999999997,0.48445230999998795,5.923264749269075e-05
1.59,0.704995999999998,0.49714575000000993,7.949055598290578e-05
1.58,0.7129160000000017,0.5083055900000032,3.5675281013162237e-05
1.57,0.7043419999999991,0.4961476500000128,3.184524586882097e-05
1.56,0.7167660000000011,0.5137708300000023,1.1109771795331947e-05
1.55,0.7126020000000148,0.5078330900000205,2.030941677378187e-05
1.54,0.7147900000000095,0.5109733899999961,3.158824674191348e-05
1.53,0.7154300000000008,0.511883510000001,2.838241830057718e-05
1.52,0.7128540000000144,0.5082253300000195,4.243729210452521e-05
1.51,0.7071139999999977,0.5001020300000052,6.080861192616403e-05
1.5,0.7152999999999986,0.5117003500000077,3.0840000006489746e-05
1.49,0.7121360000000027,0.507165710000009,1.8810405372625825e-05
1.48,0.7190500000000037,0.5170438699999987,7.410472968519191e-06
1.47,0.7151599999999986,0.5115051900000098,3.494176871554773e-05
1.46,0.7057880000000093,0.49821835000001286,5.592401095871358e-05
1.45,0.7126220000000049,0.5078795900000048,3.4120769653685164e-05
1.44,0.7141319999999951,0.5100133100000036,1.999762222960117e-05
1.43,0.7153920000000041,0.5118311700000134,3.178764755769152e-05
1.42,0.712396000000023,0.5075934500000182,6.013322815871392e-05
1.41,0.7172580000000124,0.5144853900000026,1.868896169137543e-05
1.4,0.7175279999999974,0.5148590300000042,8.999440005668419e-06
1.39,0.7150339999999963,0.5113102300000135,2.6337297855246644e-05
1.38,0.7156899999999925,0.5122369700000065,1.796659421535858e-05
1.37,0.7179120000000018,0.5154131900000026,1.1350551824879785e-05
1.36,0.7180220000000094,0.5155732700000006,1.2998173519952667e-05
1.35,0.7186100000000009,0.5164127499999951,9.198444439884457e-06
1.34,0.7201779999999972,0.5186674700000027,8.297250751308169e-06
1.33,0.7172240000000106,0.5144449299999998,2.606302555228391e-05
1.32,0.7184960000000067,0.5162503699999972,1.0506048475465418e-05
1.31,0.7220260000000276,0.5213236900000027,1.6376518800076146e-06
1.3,0.7224440000000283,0.5219256100000036,2.1297227904303583e-07
1.29,0.7188140000000075,0.5167182700000075,1.9149925578868028e-05
1.28,0.7189660000000163,0.516933769999998,1.6922534355062746e-05
1.27,0.7194720000000117,0.5176597699999991,1.5599382663203395e-05
1.26,0.7158039999999787,0.512381709999997,5.034590498026018e-06
1.25,0.71807800000001,0.5156503899999935,1.1500732783265023e-05
1.24,0.7222280000000236,0.5216145700000031,1.0371096523690534e-06
1.23,0.7225000000000296,0.5220062500000038,-3.168197411735203e-14
1.22,0.7207100000000228,0.5194329899999984,8.26713111929471e-06
1.21,0.7207800000000162,0.5195324300000019,7.125289238519657e-06
1.2,0.72185000000003,0.5210702500000035,2.3562499668986865e-06
1.19,0.7205880000000046,0.51925333,5.2640806666985e-06
1.18,0.7208960000000151,0.5196988700000014,6.6332067623941685e-06
1.17,0.721394000000016,0.520413610000002,3.6809948537518187e-06
1.16,0.7222240000000243,0.521608810000003,1.1239861792258299e-06
1.15,0.7212080000000063,0.5201457700000007,4.1658573840771975e-06
1.14,0.7200060000000095,0.5184176699999977,7.921021038691659e-06
1.13,0.7208400000000085,0.5196180100000047,6.8180530907401415e-06
1.12,0.7222020000000231,0.521577130000003,1.2510678300865178e-06
1.11,0.7221560000000288,0.521510890000003,1.4429405057189976e-06
1.1,0.7224600000000296,0.5219486500000037,1.803636008223076e-07
1.09,0.7225000000000296,0.5220062500000038,-3.575121849939724e-14
1.08,0.7209020000000227,0.51970513,5.0336999697076765e-06
1.07,0.7225000000000296,0.5220062500000038,-3.641946557415233e-14
1.06,0.7178520000000013,0.5153316099999966,1.8977449051733638e-05
1.05,0.7210920000000184,0.5199787300000017,4.816700928799209e-06
1.04,0.7221700000000224,0.521531050000003,1.4818268948429542e-06
1.03,0.7220140000000189,0.5213064100000026,2.1299067720960422e-06
1.02,0.7225000000000296,0.5220062500000038,-3.820473349445392e-14
1.01,0.7225000000000296,0.5220062500000038,-3.8582998182517815e-14
1.0,0.7219880000000267,0.5212689700000025,2.2978559639508234e-06
0.99,0.7225000000000296,0.5220062500000038,-3.936245269125555e-14
0.98,0.7225000000000296,0.5220062500000038,-3.976411037177857e-14
0.97,0.7224880000000296,0.5219889700000037,6.170717625306332e-08
0.96,0.7225000000000296,0.5220062500000038,-4.0592529337857286e-14
0.95,0.7214440000000065,0.5204856100000013,4.384067359784968e-06
0.94,0.7225000000000296,0.5220062500000038,-4.1456200174832974e-14
0.93,0.7225000000000296,0.5220062500000038,-4.190196576811074e-14
0.92,0.7224240000000295,0.5218968100000037,4.067651750452027e-07
