Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
2.31,0.4666750000000028,0.2187231250000012,0.0004058741883110886
2.3,0.4953125,0.24728357500000164,0.0008474358016311507
2.29,0.5911225000000035,0.3501960999999994,0.00033637117630796174
2.28,0.5611900000000023,0.3172061999999979,0.0009964841666645957
2.27,0.5878274999999977,0.34661150000000435,0.0004715111205978074
2.26,0.5515174999999971,0.30600277499999806,0.0008102753069695835
2.25,0.6225774999999996,0.3877892000000078,8.286955278149734e-05
2.24,0.579357499999992,0.3359135499999989,0.0001153737472134716
2.23,0.5651624999999973,0.3202875750000028,0.0003941361406976674
2.22,0.5049099999999961,0.25649442500000114,0.0007028454504527371
2.21,0.5578599999999966,0.31181984999999846,0.00027695493212772564
2.2,0.6179000000000044,0.38206077500000457,0.00011834772727231657
2.19,0.61825749999999,0.3828080500000054,0.00025831675514508364
2.18,0.6039249999999855,0.3650570000000057,0.00015210751147851824
2.17,0.5357725000000119,0.2879580000000012,0.00041743237038641785
2.16,0.5875174999999945,0.34576382500000497,0.0002717649045191894
2.15,0.5636549999999952,0.31803082499999547,0.00015063533720969144
2.14,0.6314625000000093,0.3991536500000031,0.00019100985688849686
2.13,0.566969999999997,0.3223461500000003,0.00041838924882802673
2.12,0.645817500000005,0.4173441500000023,0.0001244842895027186
2.11,0.60958999999999,0.3719134750000009,0.00014858146920051327
2.1,0.5527149999999994,0.3061830499999999,0.00032818036904789345
2.09,0.5703349999999965,0.32555340000000316,0.00012985061005128297
2.08,0.6273200000000089,0.394207600000004,0.0003255853846119427
2.07,0.6222350000000021,0.38727582500000446,4.803370773037692e-05
2.06,0.559975000000006,0.31376094999999743,9.172299756830047e-05
2.05,0.5411150000000082,0.29331587500000056,0.0002489911097520292
2.04,0.6391025000000113,0.4086849749999995,0.00011420073222305129
2.03,0.6373425000000084,0.40650064999999375,0.00014541265701137985
2.02,0.6312550000000157,0.3987475999999999,0.00013105196781195352
2.01,0.6565625000000076,0.4312086999999964,6.685750932159656e-05
2.0,0.5861474999999924,0.3437112250000042,7.116662188155765e-05
1.99,0.6512300000000091,0.42422154999999495,6.0822663308102205e-05
1.98,0.6571300000000189,0.43212825000000216,0.00015576419190776116
1.97,0.5821874999999982,0.3399511749999986,0.0005121268242389306
1.96,0.6216224999999883,0.38663112500000424,0.00011050637437181813
1.95,0.6533175000000008,0.42716367499999514,0.0001743175352533837
1.94,0.6596500000000014,0.4352732499999941,6.965335051148581e-05
1.93,0.6137349999999867,0.3775932750000051,0.0004780439248815643
1.92,0.6240450000000047,0.38968835000000307,0.00013343123697768616
1.91,0.6343999999999836,0.4032092500000011,0.0003905183246187658
1.9,0.6665774999999963,0.444607174999992,0.0001482165756563172
1.89,0.6660175000000012,0.44386147499999346,0.00014929348875234206
1.88,0.6599925000000072,0.4357952250000013,0.00010910901262862121
1.87,0.6575300000000022,0.43306694999999934,0.0003856947058804761
1.86,0.6623450000000024,0.4388535249999928,8.205697580086364e-05
1.85,0.6756700000000221,0.45718555000000377,0.0003543789729588776
1.84,0.6611125000000133,0.4373784499999953,0.00016777844767809877
1.83,0.6619850000000027,0.43848209999999666,0.000140961625679259
1.82,0.6935875000000071,0.4811793000000041,6.356035370561582e-05
1.81,0.6755849999999944,0.4570919500000053,0.00037395457183028003
1.8,0.6447300000000048,0.4158612499999996,0.00010248727777412148
1.79,0.6919625000000049,0.478874875000002,3.506904678501681e-05
1.78,0.6870324999999827,0.472165749999998,8.544603582682429e-05
1.77,0.689544999999988,0.4756293000000005,8.869659605485285e-05
1.76,0.6926375000000082,0.47981842500000255,4.074920098929872e-05
1.75,0.6885300000000029,0.47437482500000866,0.00017215091428839685
1.74,0.6930650000000123,0.48062797500000437,0.000166023433900804
1.73,0.6907074999999961,0.4772163750000088,8.06499674937217e-05
1.72,0.6645450000000042,0.44197887500000316,0.00020861510174281946
1.71,0.6787749999999909,0.4608434250000032,6.311366959974013e-05
1.7,0.6867375000000054,0.4717292500000078,7.109181985314314e-05
1.69,0.7035325000000044,0.4950075500000071,2.933221523721621e-05
1.68,0.6908475000000023,0.47735045000000037,4.772722842097795e-05
1.67,0.6812325000000005,0.46444529999999223,0.00022010834954587957
1.66,0.6916875000000058,0.4787476750000002,0.000190408038398932
1.65,0.6780675000000028,0.45998897500000535,0.0001293578446979059
1.64,0.6819625000000054,0.4651522750000059,4.84290205783983e-05
1.63,0.7022850000000066,0.493243200000007,2.391335889429446e-05
1.62,0.7066100000000006,0.49935210001.62,0.700775000000004,0.4912069999999999,7.493788579890393e-05
1.61,0.7024924999999883,0.49369834999999973,0.00012586176631437294
1.6,0.7048049999999965,0.49690217500000655,9.50543593822295e-05
1.59,0.7066149999999998,0.499362949999998,3.659860062784465e-05
1.58,0.7097999999999987,0.5038399000000051,1.510126582720321e-05
1.57,0.6945524999999918,0.48248679999999394,5.32641679970315e-05
1.56,0.7044925000000027,0.496357025000006,3.0347720353943527e-05
1.55,0.6819250000000178,0.4653349249999975,0.00020207701611181023
1.54,0.7112399999999833,0.5059147999999964,3.406649351954773e-05
1.53,0.7069700000000063,0.4998658999999989,3.877065358821103e-05
1.52,0.7139899999999996,0.5098537250000009,4.737164473788662e-05
1.51,0.71033499999999,0.5046356499999948,3.962766556891653e-05
1.5,0.6975399999999794,0.48678257500000754,0.00014701560002420658
1.49,0.7105800000000131,0.5050123000000033,5.930442951990152e-05
1.48,0.6991025000000057,0.48903112499999707,0.00019379695522908335
1.47,0.7169599999999908,0.514070375000001,2.6349251710303355e-05
1.46,0.7158699999999999,0.5124938749999961,1.645075342212572e-05
1.45,0.7134849999999835,0.5090898249999968,1.998605173818328e-05
1.44,0.7069250000000032,0.4997752250000039,2.240928819394657e-05
1.43,0.7070425000000015,0.4999800250000036,4.960013549058775e-05
1.42,0.7196900000000085,0.5179685000000035,1.0425281684022097e-05
1.41,0.7029675000000063,0.49420910000000634,3.247797428899663e-05
1.4,0.7154500000000027,0.5118877249999924,1.3587499991807306e-05
1.39,0.7152875000000021,0.5116779500000013,3.0030463128286957e-05
1.38,0.7137625000000053,0.5095250000000026,4.93431838732206e-05
1.37,0.7060999999999991,0.49861930000000293,3.072262774034233e-05
1.36,0.7133449999999981,0.5088919500000052,2.2691893388183212e-05
1.35,0.7128199999999874,0.5082123999999982,7.410933334537103e-05
1.34,0.7095974999999998,0.5035873499999982,4.383432369295434e-05
1.33,0.7024899999999943,0.4935505500000042,4.387210527236428e-05
1.32,0.7146875000000041,0.5108108749999996,2.4736624048190176e-05
1.31,0.7132099999999993,0.5086958000000045,2.083656488960785e-05
1.3,0.7116574999999951,0.5064960749999988,3.0521302889155226e-05
1.29,0.7060025000000103,0.4985249499999902,6.621704939971535e-05
1.28,0.7189174999999998,0.516853449999998,8.654838865897185e-06
1.27,0.7129525000000116,0.5083421499999982,3.219113679653242e-05
1.26,0.7139375000000028,0.5097480250000005,3.275483630676185e-05
1.25,0.7125899999999896,0.5079673000000041,0.0001462335200151266
1.24,0.7202300000000023,0.5187407500000009,7.658951611005043e-06
1.23,0.7120949999999967,0.5071026999999967,1.903331300923489e-05
1.22,0.7120099999999974,0.5070997749999976,0.00011601221311586061
1.21,0.7199800000000035,0.518382974999999,9.731074375130448e-06
1.2,0.7131224999999942,0.508569700000004,2.1666661468577875e-05
1.19,0.7101975000000075,0.5044182999999954,3.177394431494801e-05
1.18,0.7125224999999914,0.5077474499999959,5.0116096405208915e-05
1.17,0.7077525000000032,0.5009556749999996,3.596046473930414e-05
1.16,0.7210500000000156,0.5199223000000017,7.928879292401302e-06
1.15,0.7174750000000099,0.5147905500000001,1.754293477036098e-05
1.14,0.7123174999999906,0.5074290000000041,2.875367874345645e-05
1.13,0.7199324999999892,0.518314599999998,1.0438445808413322e-05
1.12,0.7220800000000097,0.5214014500000027,1.7174999898474295e-06
1.11,0.7133174999999804,0.5088438499999954,1.981458898500529e-05
1.1,0.7113325000000118,0.5060229999999902,2.6431312475876982e-05
1.09,0.7171949999999908,0.5143916249999988,2.1061444965117856e-05
1.08,0.7168224999999917,0.5138522499999948,1.643842014505177e-05
1.07,0.7181675000000066,0.5157745749999929,9.361629657355897e-06
1.06,0.7157750000000113,0.5123595750000013,2.426827828788564e-05
1.05,0.7207075000000124,0.5194294500000018,9.666136889532223e-06
1.04,0.7186024999999918,0.5163952499999964,5.477878613640702e-06
1.03,0.7201274999999956,0.5185898499999992,6.052178403528923e-06
1.02,0.719364999999995,0.5174949249999962,8.746838238563092e-06
1.01,0.7196349999999947,0.5178891500000016,1.4472054464600293e-05
1.0,0.7215925000000172,0.5207010750000014,5.338943726562739e-06
0.99,0.7221500000000115,0.5215022500000028,1.6439393800233692e-06
0.98,0.7186300000000144,0.5164470749999971,1.8365408139162835e-05
0.97,0.7192124999999945,0.5172835499999997,1.745344717285949e-05
0.96,0.720482500000008,0.5191015249999994,6.762701810237674e-06
0.95,0.721627500000009,0.5207498500000016,3.7907828828001147e-06
0.94,0.7217575000000105,0.5209378000000031,4.160844402120427e-06
0.93,0.7203500000000095,0.5189181499999987,1.5083333317350984e-05
0.92,0.7188200000000089,0.5167252500000001,2.5062608681881074e-05
