Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
3.66,0.037307999999999446,0.0022684100000000124,0.00023948719562842997
3.655,0.004539999999999966,0.004713610000000056,0.0012839940902872932
3.65,0.025100000000000185,0.002070690000000014,0.0003947068493150697
3.645,0.013795999999999956,0.0018493499999999972,0.00045514962524005446
3.64,0.045806000000000194,0.005861270000000013,0.0010338132868131854
3.635,0.08505600000000049,0.011618030000000008,0.001205916606327352
3.63,0.08874799999999992,0.01120084999999998,0.0009158794754820915
3.625,0.05185199999999994,0.019642189999999917,0.004676844164413772
3.62,0.13007000000000044,0.02074860999999999,0.0010581229558010714
3.615,0.011507999999999984,0.008816770000000045,0.002402305929737218
3.61,0.07433799999999975,0.008616229999999994,0.0008559810958448838
3.605,0.09319599999999999,0.012600490000000025,0.0010859904532593697
3.6,0.01990799999999997,0.006789190000000043,0.0017757948711111236
3.595,0.07899399999999974,0.009007870000000008,0.0007699076394993181
3.59,0.057759999999999936,0.006526370000000025,0.0008886218384401205
3.585,0.07659200000000004,0.007648509999999969,0.0004971200937238392
3.58,0.14629199999999826,0.022938129999999633,0.00042926836201121344
3.575,0.03793400000000005,0.006501570000000005,0.0014161067535664337
3.57,0.03156600000000002,0.004603889999999995,0.0010104979394957967
3.565,0.11395399999999989,0.01553246999999994,0.0007144336280504811
3.56,0.1076420000000001,0.013354169999999974,0.0004964522011235823
3.555,0.025931999999999986,0.0019373700000000075,0.0003558091071729981
3.55,0.11057800000000016,0.01681978999999988,0.0012936044833802376
3.545,0.04919999999999967,0.006715210000000035,0.001211444287729215
3.54,0.03568200000000024,0.004086510000000017,0.0007947188915254237
3.535,0.02678199999999996,0.0018053899999999985,0.000307811732956153
3.53,0.004623999999999789,0.004698930000000019,0.0013250845960340004
3.525,0.1606320000000014,0.02879350999999989,0.0008484739222693434
3.52,0.09078599999999928,0.014567929999999988,0.0017971114215909426
3.515,0.15363399999999972,0.02617170999999969,0.0007306697137979449
3.51,0.02580999999999999,0.006606190000000002,0.0016923173504273512
3.505,0.023120000000000026,0.003502469999999998,0.0008467719258202559
3.5,0.02502400000000012,0.0031576100000000485,0.0007232598354285836
3.495,0.057224000000000205,0.014387229999999968,0.0031795833545064218
3.49,0.020659999999999963,0.0015957899999999956,0.00033494395415472694
3.485,0.0324900000000001,0.004509050000000061,0.0009909468866571174
3.48,0.046156000000000155,0.003826230000000018,0.0004873142712643688
3.475,0.12975000000000023,0.018144169999999717,0.0003767215827337141
3.47,0.059742000000000246,0.005018910000000037,0.0004178107884726247
3.465,0.023132000000000104,0.007475430000000027,0.0020029842932179
3.46,0.07117399999999956,0.011401529999999974,0.0018311536774566583
3.455,0.11148799999999989,0.01433048999999993,0.0005501927224312458
3.45,0.09601599999999975,0.011933649999999962,0.0007868341286956552
3.445,0.014662000000000031,0.0024414700000000254,0.0006462977521045064
3.44,0.03455800000000013,0.004726430000000024,0.0010267949523255857
3.435,0.049448000000000165,0.004189130000000025,0.0005077220657933068
3.43,0.014134000000000028,0.0014494299999999979,0.00036433237434402245
3.425,0.06071000000000024,0.004602010000000029,0.00026753456934306547
3.42,0.08320200000000048,0.007936650000000014,0.0002965137999999806
3.415,0.10012799999999986,0.012465950000000076,0.0007145925669107188
3.41,0.12167600000000091,0.015846629999999876,0.00030544898064505994
3.405,0.0164359999999999,0.004725730000000022,0.001308542703083708
3.4,0.19099999999999845,0.03881610999999983,0.0006867970588236523
3.395,0.03996999999999988,0.004073869999999998,0.0007293870692194424
3.39,0.11215599999999935,0.017694949999999633,0.0015091391339232382
3.385,0.0027499999999999725,0.003751490000000044,0.0011060347119645625
3.38,0.1156780000000003,0.01600189000000003,0.0007752929928993965
3.375,0.018765999999999998,0.0025771100000000005,0.000659243627851852
3.37,0.1975019999999996,0.04080728999999966,0.0005341988118693831
3.365,0.013687999999999985,0.0031661699999999977,0.0008852328843982163
3.36,0.0560559999999998,0.0057070900000000474,0.0007633377571428779
3.355,0.05777400000000009,0.014435329999999977,0.0033077481144560255
3.35,0.08581600000000014,0.014785369999999815,0.0022152191474626238
3.345,0.05678799999999993,0.00462829,0.00041955547264574226
3.34,0.021595999999999903,0.0029516300000000193,0.0007440846658682705
3.335,0.040623999999999987,0.00899714999999998,0.0022029507118440724
3.33,0.08447799999999961,0.009910789999999964,0.0008331103651651743
3.325,0.10239200000000027,0.015938509999999944,0.0016404175446616206
3.32,0.08809600000000002,0.012121630000000027,0.001313471320481935
3.315,0.034670000000001026,0.021293129999999782,0.006060670015082869
3.31,0.024588000000000037,0.0027322900000000226,0.0006428157873111845
3.305,0.024703999999999744,0.004552009999999991,0.0011926542765506817
3.3,0.024368000000000077,0.004854010000000027,0.001290972901818189
3.295,0.10894400000000062,0.013316149999999999,0.0004392579253413847
3.29,0.06915400000000017,0.0066646899999999905,0.0005721623963525733
3.285,0.0815360000000002,0.009103690000000018,0.0007475101077625524
3.28,0.029231999999999807,0.0017675700000000197,0.00027837200487805823
3.275,0.08944400000000012,0.009394349999999997,0.0004256857599999927
3.27,0.09228800000000026,0.01127370999999995,0.0008430076623852914
3.265,0.025989999999999902,0.003954350000000032,0.0010042480551301796
3.26,0.013777999999999986,0.003835290000000031,0.0011182382564417274
3.255,0.21353000000000055,0.05063712999999967,0.0015490227649767852
3.25,0.11852999999999943,0.018045289999999874,0.001229516646153849
3.245,0.03493200000000018,0.003136310000000022,0.0005904669879815129
3.24,0.08082200000000035,0.014441229999999859,0.0024410599740740126
3.235,0.06402000000000016,0.00683931000000002,0.0008472178052550232
3.23,0.07981199999999951,0.008835250000000025,0.0007632491195046761
3.225,0.016064000000000044,0.0018832299999999875,0.0005039311330232515
3.22,0.023731999999999864,0.0015513499999999952,0.00030687645217391347
3.215,0.007706000000000081,0.007287430000000046,0.0022482263029549128
3.21,0.11722399999999987,0.017958469999999876,0.0013137083563862638
3.205,0.09640999999999973,0.011615710000000124,0.0007241253978159675
3.2,0.16026000000000093,0.027855669999999895,0.0006788757499998738
3.195,0.02696599999999986,0.001627050000000001,0.0002816540982785629
3.19,0.026692000000000007,0.00606239000000001,0.001677093146081508
3.185,0.000854000000000018,0.001843430000000015,0.000578555944740978
3.18,0.12393600000000028,0.016258390000000067,0.00028247103899370997
3.175,0.12670199999999945,0.017020629999999964,0.0003046403766929458
3.17,0.06132199999999982,0.006285690000000019,0.0007966253362776154
3.165,0.11151200000000024,0.013988189999999874,0.0004907626717219028
3.16,0.007981999999999984,0.000664549999999998,0.00019013850506329058
3.155,0.04603600000000005,0.003380929999999988,0.000399878511568933
3.15,0.025641999999999887,0.004483610000000001,0.0012146342336507958
3.145,0.043964000000000086,0.004678790000000005,0.0008731181888712232
3.14,0.10757800000000056,0.013620110000000052,0.0006519375528662198
3.135,0.05995000000000041,0.006064490000000056,0.0007880342902711346
3.13,0.15570999999999885,0.028878169999999658,0.0014800530031948936
3.125,0.0696400000000002,0.009521849999999941,0.001495078527999972
3.12,0.21172199999999786,0.052698850000000165,0.0025232835628208575
3.115,0.04960999999999995,0.004452070000000001,0.0006391389727126824
3.11,0.046186000000000005,0.002897570000000017,0.00024579530675241686
3.105,0.09541999999999991,0.012065910000000069,0.000953601803542701
3.1,0.11692400000000092,0.019522369999999893,0.0018874671690321543
3.095,0.08047200000000013,0.008676869999999974,0.0007111881150242174
3.09,0.04651799999999978,0.003357050000000064,0.0003861248142395095
3.085,0.0027080000000001873,0.005002970000000008,0.0016193311948136165
3.08,0.12897199999999934,0.021345269999999895,0.001529705589610411
3.075,0.040412000000000003,0.0027065100000000196,0.00034906674991870546
3.07,0.11618800000000003,0.014752349999999921,0.000408045164820819
3.065,0.014392000000000056,0.002300750000000032,0.00068307351908647
3.06,0.07462000000000044,0.009323710000000008,0.0012273090196078245
3.055,0.06810399999999983,0.010147729999999942,0.0018034615986906592
3.05,0.038830000000000156,0.0044955900000000154,0.0009796134754098372
3.045,0.0019979999999998757,0.013383149999999976,0.004393812149753686
3.04,0.22729999999999914,0.05388046999999981,0.000728677631579015
3.035,0.10768599999999953,0.014332389999999794,0.000901520726194364
3.03,0.05297999999999994,0.008652430000000039,0.001929224290429058
3.025,0.09684399999999947,0.012416530000000035,0.001004221376528971
3.02,0.04048600000000001,0.007003129999999988,0.001776163511258274
3.015,0.08181799999999967,0.007053090000000057,0.00011903975986736689
3.01,0.028745999999999917,0.001981749999999988,0.00038385962923587793
3.005,0.09102599999999977,0.013073989999999943,0.001593430057903489
3.0,0.09625400000000016,0.012478069999999956,0.0010710791613333086
2.995,0.12283000000000142,0.023866049999999975,0.0029311656427377713
2.99,0.07291799999999948,0.005869730000000032,0.00018484791839468493
2.985,0.017685999999999986,0.003151110000000018,0.0009508594318258019
2.98,0.04877599999999984,0.014671229999999987,0.004124876451006712
2.975,0.0913879999999999,0.014671670000000126,0.002124337296134502
2.97,0.04691400000000005,0.004561930000000002,0.0007949517185185175
2.965,0.08323600000000027,0.009649789999999908,0.0009178948748734784
2.96,0.04148000000000008,0.0048852900000000326,0.001069155270270279
2.955,0.12391799999999956,0.019509009999999886,0.0014055293658206416
2.95,0.22984399999999977,0.05467032999999972,0.0006244290386440082
2.945,0.10896600000000022,0.015499009999999867,0.0012310427314091072
2.94,0.08686800000000008,0.008475010000000045,0.00031597298503402383
2.935,0.05531000000000007,0.008317589999999974,0.0017916163202725609
2.93,0.028487999999999937,0.0016401699999999974,0.00028279995085324263
2.925,0.11240200000000132,0.0171032499999999,0.001527877058461403
2.92,0.13915200000000114,0.020982609999999745,0.0005545653753422704
2.915,0.002160000000000057,0.0013573499999999883,0.00046404267581474717
2.91,0.11462800000000099,0.015319429999999766,0.0007490899024053395
2.905,0.3457360000000029,0.12218113000000198,0.0009114451993115309
2.9,0.23867000000000074,0.05835304999999975,0.00047920037931013603
2.895,0.021196,0.0028828299999999916,0.0008406078010362666
2.89,0.0726599999999997,0.008690550000000017,0.0011803025605536545
2.885,0.10703000000000061,0.0138442699999999,0.0008280239514730569
2.88,0.12226200000000087,0.01633820999999982,0.00048271297083319654
2.875,0.013197999999999984,0.0018249900000000114,0.0005741922768695693
2.87,0.17657400000000015,0.0342218300000002,0.0010604364195122475
2.865,0.2520220000000001,0.06572171000000042,0.0007701994820245631
2.86,0.046063999999999876,0.006771869999999994,0.0016258664000000022
2.855,0.10543400000000074,0.012528370000000144,0.0004945855145358983
2.85,0.2008099999999988,0.04263768999999987,0.0008115908421053863
2.845,0.04322600000000006,0.0053962299999999915,0.0012399799381370776
2.84,0.37437399999999577,0.1407923899999989,0.00022411905774720838
2.835,0.009900000000000046,0.0013673299999999936,0.0004477319223985864
2.83,0.17729399999999967,0.0380509499999999,0.0023384408353356962
2.825,0.01820800000000006,0.01283199000000007,0.00442494114548675
2.82,0.03585000000000017,0.0041175100000000325,0.0010043572695035531
2.815,0.03392199999999995,0.004542710000000017,0.0012049761690941456
2.81,0.14946799999999888,0.02384368999999966,0.0005348779274021343
2.805,0.05202200000000005,0.009298490000000013,0.002350160968270948
2.8,0.012154000000000038,0.0023659899999999966,0.0007922393871428557
2.795,0.30861200000000116,0.09642623000000122,0.0004239225245082324
2.79,0.10149999999999997,0.011286729999999924,0.00035286021505373836
2.785,0.03210199999999989,0.012406590000000012,0.004084758203231605
2.78,0.12806000000000092,0.025502289999999928,0.0032744339568344214
2.775,0.0635119999999998,0.007374170000000002,0.001203746254414424
2.77,0.23289600000000113,0.05642594999999947,0.0007889542180501602
2.765,0.18864799999999973,0.03639573000000039,0.0002921020238699794
2.76,0.09562599999999995,0.013750609999999943,0.0016689413492753454
2.755,0.0814340000000002,0.008205229999999985,0.0005712281829400916
2.75,0.2635079999999956,0.07143035000000118,0.0007250487040012774
2.745,0.013369999999999988,0.0014805699999999975,0.00047424885245901557
2.74,0.022794000000000023,0.0024599900000000278,0.0007081837824817616
2.735,0.1080639999999994,0.01290876999999998,0.00045007016599638396
2.73,0.2978099999999951,0.08991089000000134,0.0004469208424924069
2.725,0.05047800000000001,0.0045159299999999805,0.0007221656939449465
2.72,0.1767439999999999,0.04333854999999976,0.004448569288235218
2.715,0.17390600000000034,0.0313753899999999,0.00041697722430931116
2.71,0.21658600000000183,0.0498608099999998,0.0010890459793354245
2.705,0.003164000000000004,0.001034289999999996,0.0003786614062846566
2.7,0.1017619999999998,0.01190580999999998,0.0005741871688888967
2.695,0.07317399999999974,0.010863790000000055,0.0020442878382189588
2.69,0.27849000000000185,0.08014461000000042,0.0009620557249068392
2.685,0.043129999999999696,0.0033626700000000433,0.0005595802979516088
2.68,0.42219000000000767,0.17936838999999927,0.00041940070895253443
2.675,0.3294499999999931,0.10887953000000243,0.00012793551402130642
2.67,0.01656399999999994,0.002916090000000026,0.0009894097018726697
2.665,0.08170000000000069,0.008181810000000104,0.0005654484052532797
2.66,0.0954779999999998,0.01121973000000007,0.0007908577127819957
2.655,0.1437040000000007,0.022388389999999758,0.0006544445890770467
2.65,0.05421400000000042,0.004206210000000009,0.00047813290716979743
2.645,0.04692199999999992,0.012389089999999934,0.003851575015500923
2.64,0.23135600000000536,0.05512623000000036,0.0006062997212113172
2.635,0.047482000000000094,0.004685570000000016,0.0009225919074003821
2.63,0.27395000000000275,0.07680053000000077,0.000666132129277287
2.625,0.037204000000000244,0.0045268300000000615,0.0011972161462857308
2.62,0.017846000000000053,0.0026376500000000066,0.0008851794977099254
2.615,0.21293400000000207,0.047644050000000195,0.0008807501506689549
2.61,0.20355399999999824,0.043009890000000925,0.0006037007984680637
2.605,0.27961600000000447,0.08701506999999939,0.003389620938194582
2.6,0.3097920000000034,0.09716849000000123,0.0004605410523073541
2.595,0.10085399999999987,0.010991949999999995,0.00031615440616571106
2.59,0.10594599999999973,0.012072429999999955,0.00032736489729730175
2.585,0.32361999999999697,0.1053281300000015,0.00023142189555260017
2.58,0.05055399999999985,0.004885910000000064,0.0009031794899225111
2.575,0.18654799999999905,0.038492950000000345,0.0014340946392235733
2.57,0.04867599999999974,0.0030740900000000232,0.00027421674085605
2.565,0.33354200000000384,0.11553124999999927,0.001668999702142967
2.56,0.2729679999999953,0.07823669000000102,0.0014551410062513964
2.555,0.22183799999999707,0.04985751000000016,0.00025260734090076765
2.55,0.20759600000000172,0.04598922999999982,0.001134561091764354
2.545,0.07549800000000019,0.006781129999999986,0.0004248259316306317
2.54,0.014368000000000098,0.0014340699999999828,0.00048331912440944093
2.535,0.012626000000000083,0.0015219899999999985,0.0005375045854043377
2.53,0.1061320000000002,0.013924049999999907,0.0010514025992094326
2.525,0.15249199999999868,0.026016529999999694,0.0010941465093069693
2.52,0.04698400000000024,0.005768989999999984,0.001413291168253953
2.515,0.16077799999999995,0.02774928999999974,0.0007553577399601409
2.51,0.3701959999999981,0.13919640999999905,0.0008571042167332532
2.505,0.3839640000000012,0.14938106999999964,0.000779527626346803
2.5,0.4387899999999936,0.19407569000000133,0.000615610360002783
2.495,0.3363140000000005,0.11564517000000044,0.0010172598813627672
2.49,0.014018000000000037,0.0026908100000000543,0.0010017291871486156
2.485,0.07477800000000008,0.00959732999999997,0.0016119037086518946
2.48,0.1476279999999998,0.022573349999999825,0.00031424339354834216
2.475,0.11488199999999862,0.015003629999999785,0.0007295984145454952
2.47,0.2307920000000024,0.05897727000000066,0.0023126812696354433
2.465,0.07269000000000067,0.006057190000000059,0.0003137338336713838
2.46,0.09584399999999985,0.010419090000000058,0.0005012266926829622
2.455,0.028063999999999926,0.002344170000000065,0.0006340455820774213
2.45,0.17897399999999958,0.036106249999999736,0.001663084622040771
2.445,0.2883880000000023,0.08933809000000018,0.002523702026993392
2.44,0.48383200000000115,0.23575691000000293,0.0006817646622958311
2.435,0.2902020000000103,0.08501892999999965,0.00032925223654771277
2.43,0.06708400000000002,0.006669190000000013,0.000892562528395066
2.425,0.3980040000000085,0.15896790999999938,0.0002312272098938531
2.42,0.2654279999999982,0.07124293000000076,0.00032682099834781183
2.415,0.1215839999999994,0.020865869999999783,0.002518923786335374
2.41,0.04324400000000006,0.003079330000000048,0.0005017786157676526
2.405,0.15432399999999932,0.02608638999999962,0.0009440719434510721
2.4,0.030581999999999897,0.002124630000000001,0.0004955713650000031
2.395,0.23035799999999876,0.05409214999999979,0.0004289527498957663
2.39,0.4172060000000053,0.17835711000000057,0.0017975998175716109
2.385,0.42696800000001106,0.18573736999999754,0.0014405438054457377
2.38,0.2958559999999948,0.09288613000000212,0.0022501501109265538
2.375,0.22106399999999457,0.0544045699999995,0.0023306433280007996
2.37,0.5542579999999937,0.30820026999999817,0.0004212402683565973
2.365,0.4982279999999899,0.24870470999999983,0.00020024102156866567
2.36,0.47197199999999423,0.22356207000000192,0.0003408903457658322
2.355,0.31070200000000114,0.10136737000000151,0.002051650614013078
2.35,0.22753000000000326,0.05681802999999959,0.0021481400425523854
2.345,0.34299999999999203,0.11817709000000254,0.0002251982942464829
2.34,0.4086200000000017,0.168005349999998,0.00044232717948573515
2.335,0.13664199999999999,0.020048729999999612,0.0005900187734473731
2.33,0.3150879999999905,0.10698663000000126,0.0033073743588014006
2.325,0.09341400000000004,0.011910370000000135,0.0013695460662366138
2.32,0.4097600000000021,0.17031990999999994,0.0010416605172406004
2.315,0.37997399999999765,0.1453698699999981,0.00042748566911441656
2.31,0.27115200000000544,0.07425760999999988,0.00031783675151381764
2.305,0.11803599999999995,0.015658829999999957,0.000748951281561809
2.3,0.471746000000004,0.2233602299999999,0.00035475716695484153
2.295,0.42617599999999667,0.1825923300000008,0.00042106624139592104
2.29,0.10589999999999988,0.01474337000000007,0.0015408558951965482
2.285,0.18516800000000286,0.03638287000000037,0.0009171473855576872
2.28,0.1362379999999987,0.021518809999999635,0.0012973760333333292
2.275,0.1789939999999998,0.034216310000000215,0.0009571243797803472
2.27,0.17462999999999823,0.033636349999999586,0.0013835740528635252
2.265,0.33855600000000124,0.11583383000000336,0.0005358343770430514
2.26,0.06925600000000096,0.0053471300000000384,0.0002436887008849141
2.255,0.106671999999999,0.013154890000000054,0.0007875718031043312
2.25,0.02222799999999997,0.003910110000000028,0.0015182337848889018
2.245,0.19000400000000006,0.037760030000000104,0.0007387572311804357
2.24,0.39415799999999396,0.15801766999999978,0.0011862236767877384
2.235,0.4791179999999963,0.23266281000000014,0.0013909405261761378
2.23,0.41420400000000807,0.17245815000000092,0.00040053649506468077
2.225,0.32637200000000255,0.10787517000000123,0.0006096573555054203
2.22,0.06993200000000027,0.006829390000000079,0.0008733808000000185
2.215,0.2817299999999935,0.08164279000000035,0.0010252808577896298
2.21,0.4628100000000015,0.2158781099999976,0.0007624497285050687
2.205,0.0858420000000001,0.009362889999999987,0.000904327000453501
2.2,0.18391800000000022,0.03819539000000026,0.0019861633072728074
2.195,0.09761399999999974,0.010325569999999977,0.0003631330314350917
2.19,0.16866800000000093,0.029988309999999838,0.0007029295780819745
2.185,0.531949999999999,0.28406712999999745,0.0005017517162464509
2.18,0.5327600000000124,0.2847955300000001,0.00044142770641595713
2.175,0.6020000000000042,0.36278185000000546,0.0001737241379312191
2.17,0.38961199999999907,0.1527798300000005,0.0004526817769590868
2.165,0.3912199999999992,0.1537329899999985,0.00031404230946841406
2.16,0.5064140000000134,0.2567393899999984,0.00013159750184486274
2.155,0.13810399999999876,0.028849969999999406,0.004537009366125173
2.15,0.04760600000000025,0.005251230000000002,0.0013883250065116176
2.145,0.290182000000013,0.0847802899999985,0.000267923951510937
2.14,0.3102279999999962,0.09688419000000162,0.0003003635588803675
2.135,0.44652999999999876,0.20489105000000168,0.002577053442624256
2.13,0.27431400000000633,0.07662745000000015,0.0006475490159608829
2.125,0.45523399999999437,0.20755237000000065,0.00014794129129684397
2.12,0.41698799999999736,0.17708292999999817,0.0015112914415096091
2.115,0.5954859999999955,0.35540267000000786,0.00037782212955707697
2.11,0.530172000000001,0.2818481299999962,0.0003629291071067187
2.105,0.41773000000000476,0.175107549999999,0.00028940479809739573
2.1,0.6353840000000036,0.4043578099999958,0.00030713454475774144
2.095,0.6151739999999951,0.37932155000000145,0.0004212409183806425
2.09,0.548730000000006,0.3027978100000038,0.0008101421531086875
2.085,0.6594920000000012,0.4362927899999955,0.0006537611203807827
2.08,0.6074160000000063,0.3698385700000089,0.00042517930000061927
2.075,0.6570360000000094,0.4323069699999982,0.0002942962428847482
2.07,0.6117780000000109,0.37486177000000537,0.0002847578338125509
2.065,0.48548399999999575,0.23602173000000518,0.0001583611351134685
2.06,0.42377800000000426,0.1809208700000001,0.0006471246194157636
2.055,0.6144039999999994,0.3782828700000021,0.00038471765644907074
2.05,0.5206140000000129,0.2725540500000002,0.0007390795141398868
2.045,0.6008519999999878,0.3624110699999971,0.000678701269443388
2.04,0.3740979999999975,0.14049620999999818,0.000268086468627479
2.035,0.5469179999999999,0.29985889000000054,0.00036343551646223616
2.03,0.5242280000000034,0.2752657700000001,0.0002220561655155567
2.025,0.6488139999999977,0.4215232299999993,0.00027833254518634307
2.02,0.5872099999999932,0.3460515300000046,0.0006118544059467945
2.015,0.32948800000000283,0.10973308999999977,0.0005810163057061525
2.01,0.547128000000006,0.29973006999999613,0.00018956299302961126
2.005,0.49427399999999977,0.2449845300000024,0.0003380263960112885
2.0,0.6261320000000095,0.39255477000000505,0.000256744287996602
1.995,0.6055419999999976,0.3672874100000022,0.0003039078877218599
1.99,0.6405820000000074,0.4105778700000045,0.00011686998793719566
1.985,0.5771120000000084,0.334096949999997,0.0005232692473487861
1.98,0.6268800000000134,0.3939314099999954,0.0004812503030194601
1.975,0.5067079999999929,0.2571640899999995,0.00020814822076285885
1.97,0.6040479999999954,0.3652310300000039,0.00018124045482714396
1.965,0.6236600000000158,0.3895666099999984,0.0003128826462996394
1.96,0.5865539999999916,0.34563292999999273,0.0008098648387768396
1.955,0.6543660000000036,0.428598510000004,0.00020646958772344676
1.95,0.6427340000000005,0.4137743099999983,0.00034221294563985266
1.945,0.6743919999999939,0.4549882499999987,9.443719074908168e-05
1.94,0.589067999999996,0.34715483000000324,7.923782268447786e-05
1.935,0.6404760000000027,0.41041885000000256,0.00010818781602019976
1.93,0.5926839999999938,0.35181783000000516,0.0002816094010427726
1.925,0.6593700000000122,0.4354614499999993,0.0003598197921990524
1.92,0.5739960000000024,0.3306219900000035,0.0005992614500003925
1.915,0.5816100000000114,0.3387900700000044,0.0002714767101781405
1.91,0.6320279999999984,0.3996495300000071,9.954828063305452e-05
1.905,0.6732240000000059,0.45353908999999276,0.0001619610624591958
1.9,0.6196060000000053,0.3850780700000057,0.0006139340863153235
1.895,0.6248700000000188,0.39076113000000157,0.0001575794722839496
1.89,0.6643499999999981,0.4416357099999946,0.00014539021163867614
1.885,0.6499759999999991,0.4226251899999955,8.296521166931042e-05
1.88,0.6460980000000027,0.4179756499999903,0.00028352361488659145
1.875,0.6901939999999921,0.47656578999999155,0.00010561726080130877
1.87,0.6553900000000016,0.43022963000000264,0.00037089727272758007
1.865,0.6631179999999959,0.4398189299999943,5.0106206970379635e-05
1.86,0.4209620000000066,0.17765808999999944,0.0002414433096741281
1.855,0.675799999999993,0.4568380099999947,7.135849056830815e-05
1.85,0.6745240000000001,0.4553737100000022,0.00021139644540649427
1.845,0.6700159999999907,0.44926436999999514,0.00018586977994990224
1.84,0.6402540000000084,0.4101862100000012,0.00014186167608175497
1.835,0.5704499999999993,0.32575569000000215,0.0001866416893748637
1.83,0.6149220000000081,0.3784296900000024,0.00016427536393033
1.825,0.6837960000000042,0.46777417000000787,0.00010805500493269692
