Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
3.59,0.012227999999999961,0.0030205100000000066,0.0007997175532033448
3.585,0.014877999999999949,0.0015058699999999851,0.0003583026822873045
3.58,0.10562999999999956,0.011724450000000074,0.0001583109217877563
3.575,0.0061020000000000015,0.0010158899999999941,0.0002737498170629354
3.57,0.06418000000000013,0.0056243699999999905,0.000421651988795511
3.565,0.1306940000000002,0.02058660999999972,0.0009833627949508183
3.56,0.04235399999999958,0.0027667500000000396,0.00027328333820226836
3.555,0.08725199999999991,0.008524090000000031,0.0002563090002813069
3.55,0.11450599999999958,0.015578169999999739,0.0006948016799999537
3.545,0.009119999999999998,0.003330910000000054,0.0009161454442877446
3.54,0.0395039999999999,0.003866130000000013,0.0006512892610169552
3.535,0.03466399999999997,0.003653349999999996,0.0006935663660537477
3.53,0.04886799999999999,0.004868769999999987,0.000702744639093481
3.525,0.12366199999999992,0.01618502999999981,0.0002532595052481779
3.52,0.005045999999999959,0.0012129099999999913,0.0003373431488636341
3.515,0.051158000000000405,0.006522889999999992,0.0011111661553342676
3.51,0.12467599999999866,0.018955389999999774,0.0009718760752137058
3.505,0.06920600000000031,0.007528369999999968,0.0007814264091297933
3.5,0.004175999999999949,0.002792889999999992,0.0007929860068571407
3.495,0.014809999999999983,0.0014050899999999969,0.00033927150214592194
3.49,0.006875999999999961,0.0018530299999999827,0.0005174070555873877
3.485,0.05451800000000023,0.007610510000000062,0.0013309319012912587
3.48,0.05355200000000047,0.006017410000000009,0.0009050555448275742
3.475,0.011106000000000088,0.0075760299999999905,0.0021446580615827305
3.47,0.03816199999999984,0.0026293300000000148,0.0003380379700288262
3.465,0.04093400000000004,0.008131389999999955,0.0018631450632034497
3.46,0.056467999999999983,0.008722890000000028,0.0015994956578034769
3.455,0.017612000000000027,0.0021825300000000167,0.0005419240104196862
3.45,0.09588799999999968,0.010559629999999976,0.0003956873785507353
3.445,0.036026,0.0073934700000000365,0.001769404157910025
3.44,0.10236200000000037,0.014232849999999991,0.0010915322546511382
3.435,0.1288019999999997,0.01959530999999995,0.0008749213379912745
3.43,0.06635399999999984,0.010476410000000026,0.0017707162344023457
3.425,0.12173000000000041,0.018665349999999855,0.0011232575474451841
3.42,0.004543999999999861,0.005762430000000004,0.001678883644444446
3.415,0.06402800000000003,0.008189230000000028,0.001197553503953155
3.41,0.11096000000000002,0.013619010000000034,0.0003832517302052875
3.405,0.11016399999999997,0.013284309999999945,0.0003372108969162853
3.4,0.043474000000000214,0.008189270000000075,0.0018527298011764871
3.395,0.002571999999999945,0.0035490300000000355,0.0010434211534609825
3.39,0.006856000000000122,0.006395389999999984,0.0018726800188790507
3.385,0.054160000000000104,0.03308443000000024,0.00890727456425413
3.38,0.14760199999999968,0.023022529999999708,0.0003657336082839651
3.375,0.05755400000000031,0.0055400900000000565,0.0006600376545185245
3.37,0.1448640000000006,0.024619610000000004,0.001078347627299652
3.365,0.046834000000000306,0.005689070000000033,0.001038825094799407
3.36,0.02238600000000024,0.003879410000000083,0.001005439584523831
3.355,0.048392000000000136,0.0044937500000000056,0.0006414200703427697
3.35,0.006347999999999952,0.005950710000000019,0.001764302357014931
3.345,0.031010000000000048,0.002780010000000029,0.0005436143198804263
3.34,0.10673200000000081,0.014811589999999996,0.0010239132263472523
3.335,0.07331999999999957,0.009336729999999935,0.00118767844077961
3.33,0.050491999999999856,0.003778309999999999,0.00036902941021021437
3.325,0.054628000000000114,0.004942809999999984,0.0005890501100751794
3.32,0.07495800000000019,0.007799649999999958,0.0006569121192770874
3.315,0.15949600000000036,0.02655248999999972,0.00033590225761677417
3.31,0.015570000000000047,0.0016393499999999982,0.00042203175226586
3.305,0.02826799999999969,0.006553909999999992,0.001741249675037824
3.3,0.22300399999999626,0.0554621699999998,0.0017367836315155946
3.295,0.056084000000000106,0.004828930000000017,0.0005109301802731426
3.29,0.12367399999999877,0.021779669999999838,0.0019709458127660003
3.285,0.10366999999999942,0.013848269999999786,0.0009439272754946447
3.28,0.0993360000000001,0.011154329999999957,0.0003922832634146146
3.275,0.1333360000000006,0.021076789999999724,0.001007114840915898
3.27,0.039711999999999976,0.004494010000000003,0.0008920388550458731
3.265,0.10142799999999935,0.013497629999999906,0.0009831518578866884
3.26,0.016721999999999966,0.0034179300000000516,0.0009626701582822248
3.255,0.12675399999999926,0.016841589999999868,0.00023809938064517876
3.25,0.05495200000000001,0.005792569999999988,0.0008531839064615346
3.245,0.014872000000000102,0.006267630000000012,0.00186331390323575
3.24,0.07453199999999986,0.007388250000000042,0.000565812029629649
3.235,0.10896399999999985,0.018885329999999922,0.0021675971264296613
3.23,0.011770000000000004,0.0018134900000000161,0.0005185625696594477
3.225,0.027507999999999803,0.0026014300000000304,0.0005720123832558267
3.22,0.034497999999999904,0.00222007,0.00031986273167702075
3.215,0.1272040000000012,0.017510509999999826,0.00041357772441664704
3.21,0.15893000000000226,0.028637889999999975,0.0010526931775698615
3.205,0.1554560000000003,0.026271709999999598,0.0006568305971917342
3.2,0.16907799999999917,0.03408542999999973,0.0017181437237500025
3.195,0.037132,0.0028956700000000056,0.0004747682553990629
3.19,0.019393999999999977,0.003558510000000043,0.0009976121517241518
3.185,0.12526399999999993,0.017525129999999917,0.0005758431095761176
3.18,0.14397400000000174,0.022823049999999612,0.0006586595358487776
3.175,0.017353999999999852,0.00243851000000002,0.0006731806878740237
3.17,0.23564600000000105,0.06316442999999958,0.002408641225236304
3.165,0.012363999999999997,0.0021628899999999963,0.0006350778843601885
3.16,0.10157200000000045,0.011360910000000021,0.000330392030379724
3.155,0.05794399999999969,0.00436437000000005,0.00031913244500795114
3.15,0.10274400000000082,0.017013229999999727,0.0020498096711109703
3.145,0.2809560000000029,0.08130711000000113,0.0007538429456278179
3.14,0.20814199999999997,0.04591730999999995,0.0008261840242038088
3.135,0.05096999999999962,0.004651930000000014,0.0006551799362041637
3.13,0.06931400000000003,0.008963489999999975,0.0013287729725239524
3.125,0.04789199999999968,0.007491910000000038,0.001663445227520022
3.12,0.10253799999999975,0.013537229999999968,0.0009689706910256467
3.115,0.009400000000000052,0.0046629500000000485,0.0014685682182985706
3.11,0.08839200000000033,0.009061450000000032,0.0004013840308681585
3.105,0.07502000000000052,0.007389430000000008,0.0005672881159420064
3.1,0.1187739999999987,0.015267309999999664,0.0003742086851612817
3.095,0.12389999999999991,0.022454909999999925,0.002295218093699498
3.09,0.053177999999999746,0.004223270000000027,0.000451576154045325
3.085,0.025717999999999956,0.005463150000000008,0.0015564779500810407
3.08,0.04983800000000007,0.005267350000000059,0.000903741479220796
3.075,0.14629399999999898,0.02619294999999991,0.0015580538419512867
3.07,0.03053000000000025,0.0031657100000000503,0.000727566482084702
3.065,0.11858200000000009,0.01520414999999993,0.00037274364632949717
3.06,0.03247600000000007,0.005602610000000017,0.001486248177777782
3.055,0.12822600000000065,0.018364290000000096,0.0006292579129296002
3.05,0.07128599999999996,0.006620470000000016,0.0005045167881967286
3.045,0.13767200000000027,0.020999489999999427,0.0006718917622329571
3.04,0.01724799999999999,0.0028495700000000057,0.0008394988473684231
3.035,0.13629000000000102,0.021398949999999552,0.0009304731136735663
3.03,0.14602399999999993,0.02186850999999982,0.0001800334732672736
3.025,0.048558000000000004,0.008178829999999937,0.0019242812019834503
3.02,0.03764799999999973,0.0028882100000000273,0.0004870324821192211
3.015,0.2632460000000036,0.07205941000000024,0.0009157391323377618
3.01,0.02955200000000016,0.002539210000000032,0.0005534515933554893
3.005,0.20381799999999928,0.04310546999999994,0.0005203636858569815
3.0,0.0475999999999999,0.003642310000000034,0.00045885000000001454
2.995,0.06259600000000062,0.00770917000000001,0.0012657465055091592
2.99,0.03258799999999987,0.005744949999999997,0.0015662114568561892
2.985,0.05200600000000003,0.007313369999999942,0.0015439684971524084
2.98,0.23851399999999745,0.06018579000000017,0.0011063294644299948
2.975,0.02782000000000009,0.001421270000000006,0.00021758574789915993
2.97,0.03640000000000084,0.007319769999999966,0.002018454545454513
2.965,0.10815999999999935,0.013186049999999935,0.0005016743338954724
2.96,0.13253799999999966,0.023476029999999856,0.0019965231608107927
2.955,0.06473800000000039,0.004898130000000025,0.0002392965671742721
2.95,0.14872599999999817,0.027513009999999907,0.0018283345505086274
2.945,0.06752400000000072,0.007058089999999961,0.0008484208570457943
2.94,0.012911999999999722,0.011215609999999963,0.0037581259374149557
2.935,0.12323999999999931,0.01609562999999967,0.00030921035775122364
2.93,0.030170000000000006,0.004071929999999993,0.0010790788737201338
2.925,0.0649320000000002,0.006629109999999948,0.0008249385900854434
2.92,0.03670400000000008,0.005527690000000023,0.0014316802684931566
2.915,0.14975199999999905,0.029733669999999757,0.0025070355046312317
2.91,0.05528800000000025,0.00865091000000004,0.0019223873044673582
2.905,0.10489999999999956,0.012254249999999998,0.0004303752151463305
2.9,0.11944199999999987,0.018055629999999677,0.0013066340124136926
2.895,0.008830000000000381,0.010003930000000003,0.0034286566839378226
2.89,0.09707399999999958,0.010282310000000043,0.0002972140221453718
2.885,0.026916000000000002,0.0016357899999999898,0.0003158817830155944
2.88,0.14008399999999988,0.021879849999999673,0.0007834454666665659
2.875,0.09200799999999996,0.010071050000000026,0.0005584618907826202
2.87,0.10417200000000067,0.013875229999999726,0.0010534579846688456
2.865,0.005265999999999972,0.0020422299999999895,0.0007031410973821954
2.86,0.029896000000000096,0.0036526700000000267,0.0009646500643356717
2.855,0.05115999999999997,0.009592829999999969,0.0024432519789842283
2.85,0.09102200000000006,0.013955609999999933,0.0019896861459648848
2.845,0.0520199999999997,0.005236670000000065,0.000889486678383162
2.84,0.08652600000000037,0.011295169999999913,0.0013409934239436091
2.835,0.026934000000000197,0.006276389999999975,0.001958006929100516
2.83,0.15525399999999853,0.03402323000000004,0.0035050973441697877
2.825,0.055279999999999226,0.0044094699999999865,0.00047914746902657417
2.82,0.022652000000000377,0.005110910000000006,0.0016304244312056698
2.815,0.12785200000000146,0.017493289999999766,0.00040751548703353194
2.81,0.1554999999999997,0.027354429999999996,0.0011296014234875775
2.805,0.040990000000000054,0.005024150000000008,0.0011921461319073093
2.8,0.02555800000000001,0.002765610000000048,0.0007544280842857313
2.795,0.049884,0.005179730000000035,0.0009629039513416942
2.79,0.03753999999999992,0.002371110000000001,0.000344752114695343
2.785,0.2500419999999964,0.06327669000000011,0.00027134227504557154
2.78,0.06181400000000002,0.004850750000000033,0.0003704242460431764
2.775,0.08075200000000013,0.01893261000000002,0.004472693512072072
2.77,0.04783600000000021,0.004518270000000058,0.0008050494960288945
2.765,0.05930199999999979,0.0047193300000000086,0.0004349377200723448
2.76,0.3027339999999954,0.09267663000000119,0.00037273740724781744
2.755,0.017371999999999894,0.0022433700000000375,0.0007047490439201601
2.75,0.1296959999999986,0.018311549999999458,0.0005419991214544817
2.745,0.005495999999999987,0.002578630000000005,0.0009283876080145737
2.74,0.07405000000000027,0.009087189999999962,0.0013152509124087308
2.735,0.003781999999999986,0.0013429899999999994,0.0004858085835466177
2.73,0.016940000000000018,0.002073210000000011,0.0006543027106227145
2.725,0.00659200000000002,0.0011733499999999916,0.0004146405636697216
2.72,0.2397240000000027,0.06035133000000086,0.0010601962588233686
2.715,0.2540900000000005,0.06770071000000052,0.001156162762431043
2.71,0.3106659999999928,0.09838108999999967,0.0006891979498170306
2.705,0.11473999999999958,0.016624029999999956,0.001278655231053624
2.7,0.1743079999999981,0.032907769999999684,0.0009349967170371641
2.695,0.18568599999999996,0.03536727000000031,0.00032949143005577865
2.69,0.05711799999999969,0.005018290000000015,0.0006527227048327324
2.685,0.13012599999999996,0.017356989999999795,0.00015799408715076448
2.68,0.17994999999999825,0.036908749999999844,0.001689084888059879
2.675,0.04957599999999963,0.008309930000000033,0.0021877197099065687
2.67,0.21290600000000187,0.046742929999999745,0.0005295749677898687
2.665,0.13595999999999991,0.020330709999999676,0.0006925284803000745
2.66,0.03554400000000066,0.011699470000000049,0.003923343633082707
2.655,0.027869999999999766,0.003092410000000027,0.0008721932580037817
2.65,0.04782800000000002,0.004224490000000009,0.0007309329871698138
2.645,0.18578400000000067,0.037058510000000114,0.0009613668597352995
2.64,0.09735400000000019,0.010948149999999886,0.0005569502590908515
2.635,0.04393800000000011,0.0026663299999999915,0.00027923421480075217
2.63,0.27193399999999973,0.0751914100000001,0.00047274130950579474
2.625,0.19201800000000024,0.040019950000000235,0.001199633400381005
2.62,0.028419999999999845,0.002237910000000022,0.0005458830534351263
2.615,0.1526900000000015,0.024473090000000076,0.0004431563671126659
2.61,0.1651539999999998,0.02786818999999963,0.00022695259923359993
2.605,0.30302399999999674,0.09276756999999962,0.00036238979808122796
2.6,0.23115399999999622,0.056326969999999844,0.0011133839553852268
2.595,0.028191999999999977,0.0020214300000000107,0.0004726940793834342
2.59,0.1313280000000008,0.01864298999999972,0.0005389754501928601
2.585,0.25293799999999655,0.06745899000000091,0.0013467536386857484
2.58,0.1814599999999987,0.04398710999999963,0.004286580775193836
2.575,0.12405599999999947,0.017990229999999895,0.001009840335533991
2.57,0.2347119999999996,0.0570517700000001,0.0007634424342413576
2.565,0.004547999999999966,0.003279970000000029,0.0012706766846004014
2.56,0.21026799999999904,0.04757751000000002,0.0013144055375001657
2.555,0.01094399999999994,0.0015908899999999874,0.0005757803772994084
2.55,0.10330399999999954,0.016247649999999923,0.002186640621176478
2.545,0.12087000000000112,0.01725868999999982,0.0010409167387031631
2.54,0.313560000000002,0.09983151000000133,0.00059513244094491
2.535,0.1844419999999997,0.03930748999999967,0.0020862479826429105
2.53,0.18470399999999887,0.03501365000000027,0.0003549732743085719
2.525,0.1911000000000016,0.03769079000000018,0.00046399207920774983
2.52,0.10583399999999975,0.012233730000000028,0.00040987874761907973
2.515,0.12782400000000077,0.019061069999999555,0.0010823439459241983
2.51,0.2544400000000047,0.06549604999999967,0.00030132924302679994
2.505,0.1330600000000019,0.02112166999999966,0.001363954650698265
2.5,0.1314559999999989,0.01877992999999972,0.0005997000256000029
2.495,0.00525000000000003,0.0044067500000000434,0.0017551853707414998
2.49,0.037957999999999756,0.006637069999999954,0.002086851500401595
2.485,0.3559680000000007,0.12986674999999906,0.0012690273545265893
2.48,0.3408479999999878,0.11658341000000005,0.00016373020000336931
2.475,0.22085799999999978,0.05163022999999953,0.0011523126610099492
2.47,0.06570800000000004,0.009154929999999936,0.0019584569781376233
2.465,0.19662399999999888,0.03967741000000051,0.000412337778499371
2.46,0.2602840000000059,0.06942201000000016,0.0006805891642264567
2.455,0.030141999999999895,0.0025379100000000607,0.0006636944342159133
2.45,0.23148600000000424,0.05700210999999973,0.0013944252261215376
2.445,0.4180320000000088,0.1753789899999992,0.00025694763844248463
2.44,0.23407200000000736,0.05833457000000017,0.0014528150885232463
2.435,0.40758000000000744,0.16702868999999987,0.00037258053387836216
2.43,0.25343800000000094,0.0697250900000012,0.0022610165251031773
2.425,0.061002000000000535,0.009410710000000048,0.002346171544742261
2.42,0.27930400000000744,0.07876478999999961,0.0003115973487584551
2.415,0.1790560000000018,0.04076005000000049,0.003602069922981304
2.41,0.19632599999999842,0.04402876999999967,0.002275880383402611
2.405,0.19190200000000174,0.03792519000000049,0.0004568866511433767
2.4,0.13008400000000117,0.019648169999999666,0.0011359678933330671
2.395,0.2936239999999955,0.08739761000000083,0.0004937605945734761
2.39,0.06308800000000092,0.005254889999999974,0.0005333867179915722
2.385,0.3990179999999991,0.16029218999999809,0.0004514992352196294
2.38,0.3079480000000026,0.09644191000000199,0.0006764450823531016
2.375,0.2924519999999936,0.09013217000000208,0.0019385253456866613
2.37,0.13729600000000003,0.01982598999999989,0.0004117292759493181
2.365,0.14753999999999826,0.023952649999999912,0.0009237202536999695
2.36,0.35203199999999085,0.12478394999999962,0.0003633139728839201
2.355,0.33885800000000044,0.11827540999999948,0.0014652508857746038
2.35,0.21135200000000054,0.04664014999999982,0.0008385030195742948
2.345,0.09596000000000006,0.01254402999999997,0.0014224769296375087
2.34,0.47142000000000334,0.22355559000000003,0.0005635784615371286
2.335,0.4455039999999998,0.20137000999999932,0.001240340892505144
2.33,0.5413960000000065,0.2950478700000022,0.0008318631690966112
2.325,0.3625859999999957,0.1321004099999989,0.00027174305548474393
2.32,0.4400299999999988,0.1951397499999982,0.0006523056465514035
2.315,0.3928799999999954,0.15611878999999868,0.000762028336934035
2.31,0.30985400000000646,0.09746301000000145,0.0006292245385270338
2.305,0.5482219999999958,0.3034252100000039,0.0012485243887238812
2.3,0.33793800000000246,0.1195725300000009,0.0023349731113040144
2.295,0.2394839999999965,0.05780916999999974,0.00019894716514223072
2.29,0.06360800000000019,0.005175050000000016,0.0004930446882096034
2.285,0.011903999999999991,0.0010540499999999898,0.00039927561663019253
2.28,0.2704079999999967,0.07506822999999993,0.0008542734807025075
2.275,0.46162599999999065,0.2136013899999991,0.0002210224720912988
2.27,0.4308900000000067,0.18635692999999842,0.0003042898237853008
2.265,0.41831799999999747,0.1782080099999997,0.0014207774286983759
2.26,0.42725799999999353,0.1838243500000014,0.0005641378035428978
2.255,0.43001000000000156,0.18904807000000134,0.0018356850997782697
2.25,0.5610639999999967,0.31687745000000234,0.0009265057351138189
2.245,0.5166340000000007,0.26915123000000024,0.000998013382627857
2.24,0.5170599999999975,0.27128923000000554,0.0017581189285750412
2.235,0.3013979999999999,0.0921557700000002,0.000588373868456501
2.23,0.5500059999999931,0.30348712999999605,0.00043969953542762644
2.225,0.37897799999999804,0.15418080999999953,0.004744487872360011
2.22,0.37263600000000463,0.1395608100000006,0.00031676644324194847
2.215,0.08030600000000045,0.008970289999999973,0.0011382556948080819
2.21,0.3040819999999955,0.09366899000000142,0.0005444014823548182
2.205,0.26369999999999394,0.07167281000000048,0.0009683083900243392
2.2,0.4391960000000029,0.19392539000000036,0.000469210719999
2.195,0.593055999999997,0.35451229000000023,0.0012742008492044486
2.19,0.5342280000000066,0.2864254099999996,0.00046842649132081685
2.185,0.40200800000000597,0.16235314999999895,0.00033991667551219545
2.18,0.37677000000000005,0.14285583000000118,0.0004129344495418063
2.175,0.3927120000000163,0.15447553000000044,0.00011623680735063025
2.17,0.36316000000001075,0.13358232999999947,0.0007820941935445449
2.165,0.5479319999999981,0.301593569999999,0.0006300662244808657
2.16,0.5994139999999893,0.36103815000000267,0.0008060215759330731
2.155,0.4614859999999967,0.2148643499999983,0.0008793604658939037
2.15,0.4746960000000013,0.2284725500000041,0.0014587244576757569
2.145,0.2714419999999948,0.0766195500000011,0.001370065564570595
2.14,0.5212920000000103,0.27250473000000014,0.0003548508112100057
2.135,0.5839659999999989,0.34140747000000604,0.0001832228777552014
2.13,0.28131000000000367,0.07981946999999996,0.00032119901408352226
2.125,0.26881999999999934,0.0738954699999998,0.0007676600470588928
2.12,0.32620200000000515,0.10851259000000026,0.0009928515075457044
2.115,0.19913600000000042,0.04068246999999983,0.00048573215319133094
2.11,0.050840000000000336,0.005266950000000024,0.0012712058767772464
2.105,0.10037599999999956,0.010903149999999945,0.000393258253681726
2.1,0.04190399999999988,0.004837170000000008,0.0014672498971428658
2.095,0.2717359999999975,0.07512877000000058,0.0006149481164687094
2.09,0.5479480000000055,0.3011787900000006,0.0004458274143514489
2.085,0.586806000000001,0.34491987000000185,0.00027750041438877625
2.08,0.6454440000000035,0.4167365899999982,6.665041538160447e-05
2.075,0.2422119999999937,0.05914177000000058,0.00022897207518247199
2.07,0.34708999999998974,0.12086471000000024,0.0001899719323707067
2.065,0.6569479999999892,0.43192604999999484,0.0001672519593264076
2.06,0.6270560000000126,0.3935320900000052,0.00016158391455797325
2.055,0.49431800000000314,0.2482823300000017,0.0019134038326027126
2.05,0.6249260000000109,0.39106602999999784,0.0002602558653581719
2.045,0.5623019999999825,0.31700034999999804,0.0003994184821602432
2.04,0.02484799999999982,0.005454930000000104,0.002371326909803977
2.035,0.06387400000000018,0.0050835499999999645,0.000493200060933632
2.03,0.10037399999999944,0.011256850000000103,0.0005822217359606976
2.025,0.06709799999999998,0.00472425000000007,0.00010968315851855477
2.02,0.004402000000000107,0.0012742099999999792,0.0006212041564356328
2.015,0.061036000000000055,0.005232809999999952,0.0007480976198510896
2.01,0.26798200000000333,0.07295396999999976,0.0005669739681581968
2.005,0.574677999999998,0.33166231000000074,0.0007019981625950147
2.0,0.6579559999999904,0.4333102099999902,0.00020205603200137978
1.995,0.6469740000000075,0.4190242499999998,0.00022500918495745276
1.99,0.5538880000000009,0.3083639500000029,0.0007899665608049626
1.985,0.6337620000000102,0.40214530999999615,0.0002473739828631085
1.98,0.6608099999999927,0.4373819700000003,0.00035965348485352005
1.975,0.6521619999999985,0.42547944999998916,8.31269650588087e-05
1.97,0.5615759999999949,0.31587106999998954,0.00025556661116514224
1.965,0.6191339999999963,0.383741610000002,0.00021104327939265458
1.96,0.5948840000000047,0.35444161000000146,0.000282977828569309
1.955,0.6394919999999978,0.411077310000003,0.0010881288675221505
1.95,0.6621159999999966,0.43914774999999834,0.0003846936123091522
1.945,0.5960680000000004,0.3554576700000091,8.2575514657402e-05
1.94,0.684989999999996,0.4694231899999963,0.0001092215979390804
1.935,0.6530439999999911,0.42691650999999464,0.000232580911631154
1.93,0.6530859999999962,0.42685620999999435,0.00017351637512918615
1.925,0.5746139999999978,0.3303302300000018,7.739272935284875e-05
1.92,0.6351339999999965,0.4037059699999976,0.00016186043958436638
1.915,0.6050260000000031,0.36653675000000463,0.00025080382454355314
1.91,0.6374939999999939,0.40700725000000326,0.00031866490262358864
1.905,0.6507800000000076,0.4238920099999998,0.0001981110761102079
1.9,0.49713799999998554,0.24726401000000156,6.200997685050136e-05
1.895,0.6235079999999954,0.3894490100000039,0.00036241896359350017
1.89,0.6440760000000022,0.41513384999999525,0.00015870699682138934
1.885,0.5610780000000083,0.3154501900000034,0.0003404073824902527
1.88,0.5646719999999974,0.31900268999999637,7.884171063793709e-05
1.875,0.6896880000000023,0.4757461699999981,4.087074986394157e-05
1.87,0.6347359999999806,0.4034610099999975,0.00030546540322035754
1.865,0.6371180000000056,0.4062408699999997,0.00017239896836059387
1.86,0.6710399999999979,0.4504742699999907,9.655290322233687e-05
1.855,0.663337999999996,0.44024424999999784,0.0001223438037753002
1.85,0.6679640000000165,0.44694149000001154,0.00041382956972403433
1.845,0.6203199999999962,0.3855450300000025,0.00040548921409604225
1.84,0.665883999999994,0.4436673099999931,0.00014446116521795918
1.835,0.6691439999999874,0.4479435099999936,0.00010344265068689983
1.83,0.6727879999999873,0.4527584900000002,6.273063170344356e-05
1.825,0.6869200000000009,0.4721443500000013,0.0001563088219178853
