Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
2.3,0.23785000000000323,0.060675490000000026,0.0017838554347819524
2.29,0.33891600000000294,0.11820951000000166,0.0014608973554583703
2.28,0.013882000000000045,0.0007279700000000012,0.00023476319122807014
2.27,0.46758199999999595,0.22007805000000316,0.0006366181832629779
2.26,0.3038199999999989,0.09418141000000128,0.0008295653097353708
2.25,0.4526720000000031,0.20812500999999867,0.001428031295998148
2.24,0.25270799999999505,0.06750751000000019,0.0016277574714297722
2.23,0.509400000000004,0.260519310000001,0.0004623094170390033
2.22,0.483791999999992,0.23469999000000286,0.0002906715027074678
2.21,0.24793800000000565,0.0625671499999997,0.0004949765411750642
2.2,0.019899999999999956,0.003599550000000047,0.0014561545454545674
2.19,0.3827019999999983,0.14797628999999832,0.0006919950666664827
2.18,0.5667839999999876,0.32182242999999516,0.0002652877724812842
2.17,0.16391399999999973,0.02917086999999982,0.0010613228589861337
2.16,0.36656400000000156,0.1349276700000012,0.00025856662222224866
2.15,0.5650140000000033,0.3202698699999988,0.0004786278158116213
2.14,0.32019200000000025,0.10326807000000124,0.00034820240000049994
2.13,0.46990399999999743,0.22134921000000246,0.00025325858403984185
2.12,0.46291800000000033,0.21520390999999991,0.00042963928113189185
2.11,0.5342600000000042,0.2858900299999989,0.00021624758293576138
2.1,0.6198719999999944,0.3847746300000033,0.0002539683885762914
2.09,0.4981280000000014,0.251042290000002,0.0013927203904309144
2.08,0.07963200000000076,0.007458650000000013,0.0005372089307691787
2.07,0.23318599999999684,0.05480344999999937,0.00020663739323712227
2.06,0.2099140000000013,0.04476216999999991,0.0003389721378637698
2.05,0.2528419999999985,0.06888789000000033,0.0024189331882932116
2.04,0.3366279999999973,0.11477672999999892,0.0007148625568631059
2.03,0.466099999999998,0.2193141700000017,0.0010172216748785998
2.02,0.505863999999995,0.25696870999999977,0.0005298631207944663
2.01,0.5662760000000083,0.32135337000000336,0.0003407272756188606
2.0,0.6241959999999803,0.3907884299999992,0.0005838917920118758
1.99,0.5598919999999965,0.3144505499999946,0.000488190118592222
1.98,0.2874539999999982,0.08455581000000045,0.0009727312545462003
1.97,0.5546079999999909,0.3081579499999949,0.0002882824040634534
1.96,0.6035079999999975,0.3655696099999989,0.0006876040489805717
1.95,0.5607659999999903,0.3153276699999969,0.0004457247405168024
1.94,0.5016239999999861,0.2520292900000035,0.00020755289897806816
1.93,0.6592419999999976,0.43571257000000096,0.0005764535937845557
1.92,0.5845819999999923,0.34304782999999306,0.0006831850395844277
1.91,0.6322959999999793,0.4004516299999954,0.00034209339477568796
1.9,0.6653679999999925,0.4428919499999891,9.335503999949166e-05
1.89,0.6418280000000024,0.41214437000000315,0.00010644889735454315
1.88,0.6291620000000107,0.3982961900000036,0.0013039190191437217
1.87,0.6545880000000002,0.42867380999999516,0.00010072740962296575
1.86,0.5836999999999805,0.3414274899999969,0.00038806451613962423
1.85,0.5989260000000004,0.3590481500000105,0.00018151163460000073
1.84,0.6878700000000157,0.47338003000001316,0.0001167897282562548
1.83,0.6374539999999935,0.4070016300000011,0.00035739228634391646
1.82,0.6672239999999934,0.4453228900000003,7.418891429074208e-05
1.81,0.6363880000000078,0.4052566300000064,0.00014748257237371645
1.8,0.684475999999996,0.468640469999993,7.393079111026972e-05
1.79,0.6706579999999901,0.4499371900000002,8.661286928128183e-05
1.78,0.6772999999999932,0.4591266700000074,0.00021987640450367365
1.77,0.6978240000000195,0.4870240500000071,3.712713219199992e-05
1.76,0.6743519999999932,0.45497658999999346,0.0001283921000015171
1.75,0.6738819999999888,0.45423846999999423,6.944004343391517e-05
1.74,0.6789820000000028,0.4611469299999927,7.492739999364852e-05
1.73,0.6604039999999982,0.4362569099999948,7.136808323535346e-05
1.72,0.5981080000000066,0.35830511000000037,0.00033251763720491535
1.71,0.6923360000000071,0.47949327000001374,9.598427134735838e-05
1.7,0.6987220000000117,0.488335590000017,7.244512705917959e-05
1.69,0.6602599999999986,0.4360653499999919,7.22381065051646e-05
1.68,0.673571999999993,0.4538129899999978,6.770881905195554e-05
1.67,0.6755899999999859,0.4564991299999903,4.6276586831933804e-05
1.66,0.6922420000000018,0.4792781099999961,4.766472047806557e-05
1.65,0.688274000000017,0.4739965700000069,0.00016695207514148193
1.64,0.6961860000000005,0.48481367000000963,8.458744146883486e-05
1.63,0.6991539999999975,0.4890062299999932,0.00011651183067283943
1.62,0.6886939999999774,0.4744255299999923,7.784220001450233e-05
1.61,0.6878540000000125,0.4734328300000124,0.0001799407975125438
1.6,0.6730019999999899,0.45305581000000256,7.75737475101207e-05
1.59,0.6881099999999923,0.47357751000000925,5.165905661623809e-05
1.58,0.6967020000000196,0.4854905500000158,6.131214935981045e-05
1.57,0.6860440000000124,0.4708168500000086,0.00010221660126850489
1.56,0.6961859999999992,0.48477480999999817,6.401500256366142e-05
1.55,0.6929600000000143,0.4803048300000138,7.17860645122094e-05
1.54,0.6849699999999895,0.4694779899999918,0.0001909669480559168
1.53,0.6879239999999952,0.4735204499999927,0.00018367334901914006
1.52,0.7035520000000093,0.4950266300000164,2.7114010528498265e-05
1.51,0.7040920000000208,0.4958002500000149,3.6228831778528134e-05
1.5,0.6927939999999838,0.48025953000000127,0.00019733570934913716
1.49,0.6921100000000103,0.4791451900000078,8.653550335135556e-05
1.48,0.7012400000000106,0.4917887100000123,3.457594594415999e-05
1.47,0.7064980000000158,0.4992147500000108,5.124217414178083e-05
1.46,0.6713219999999985,0.4511971099999996,0.0003588235041106776
1.45,0.7046800000000112,0.4966497100000139,5.228110344699695e-05
1.44,0.6911500000000214,0.47784947000001465,0.00011190798610078958
1.43,0.7063320000000098,0.49894127000001565,2.5437605595622553e-05
1.42,0.7068620000000027,0.49968929000001405,2.4931659162175105e-05
1.41,0.7093280000000075,0.5032187500000126,5.144568510777729e-05
1.4,0.6988700000000025,0.48848689000001566,4.829507143723687e-05
1.39,0.7076140000000166,0.5008257100000167,7.779640575054556e-05
1.38,0.7038320000000161,0.4954205900000191,2.9786794200304e-05
1.37,0.7124220000000231,0.5075785100000115,2.4382420422345763e-05
1.36,0.711186000000001,0.505870629999998,6.257603235043325e-05
1.35,0.7142000000000032,0.510105890000004,1.7962962962513194e-05
1.34,0.7038639999999882,0.4955731100000029,0.00011088022688028795
1.33,0.7025860000000057,0.49377775000000973,0.00011328015338474105
1.32,0.7115519999999975,0.5063768300000091,5.347067879747941e-05
1.31,0.7107960000000048,0.5052948500000111,4.8775865652122554e-05
1.3,0.7108180000000109,0.5053026300000036,3.1077596913931824e-05
1.29,0.6981800000000078,0.4875448699999988,6.942449611465936e-05
1.28,0.7040439999999999,0.49573067000000975,4.118442500774741e-05
1.27,0.7154160000000029,0.5118644300000091,3.494247559444284e-05
1.26,0.7090720000000089,0.5028468100000051,5.0562552374993213e-05
1.25,0.712886000000003,0.5082473699999905,3.273680318898187e-05
1.24,0.713344,0.508905210000009,3.6731987104027075e-05
1.23,0.7153780000000033,0.5118049100000127,3.1891964234155726e-05
1.22,0.7108660000000153,0.5053876100000125,4.6836101631730365e-05
1.21,0.7190320000000051,0.5170170899999993,8.324773547092179e-06
1.2,0.7063940000000134,0.49902101000002386,2.3772303337452987e-05
1.19,0.7152659999999917,0.5116194499999958,1.1764070594603935e-05
1.18,0.714497999999999,0.510525990000011,1.5761013569871416e-05
1.17,0.7177260000000047,0.5151517300000081,1.8050362394326548e-05
1.16,0.7120380000000012,0.5070414300000088,3.734185862680101e-05
1.15,0.7076999999999934,0.5010080500000063,0.0001467478261004636
1.14,0.7153979999999991,0.511833250000009,3.4168066675706984e-05
1.13,0.7179580000000009,0.5154715899999982,6.991359289335694e-06
1.12,0.7186680000000121,0.5164943700000014,9.531942842870367e-06
1.11,0.7142300000000098,0.5101673700000111,3.862801801537198e-05
1.1,0.7208160000000037,0.51958129,5.076494540593143e-06
1.09,0.7158540000000023,0.5124533499999941,5.872187147546733e-06
1.08,0.7116060000000006,0.5064923300000104,0.00010113959630507638
1.07,0.7147120000000029,0.5108204499999884,6.735566340502198e-06
1.06,0.7142480000000139,0.510163770000004,1.2796694324735475e-05
1.05,0.7153460000000047,0.5117323300000097,1.1838365717138577e-05
1.04,0.7157780000000171,0.512363069999996,2.396607304950581e-05
1.03,0.7167419999999896,0.5137378099999977,1.8170326225949907e-05
1.02,0.7196320000000141,0.5178804500000067,1.0033898025850555e-05
1.01,0.7201160000000026,0.5185734299999984,6.313409895645294e-06
1.0,0.7179280000000091,0.515437530000002,1.691681598892103e-05
0.99,0.7205180000000194,0.5191539900000033,7.880480783080529e-06
0.98,0.7071300000000239,0.5001045300000047,7.315622445999308e-05
0.97,0.71767400000001,0.5150652299999922,9.546107193614263e-06
0.96,0.7203620000000085,0.5189275299999991,6.373912486354328e-06
0.95,0.7187059999999986,0.5165479099999987,1.0100593684839321e-05
0.94,0.7103000000000006,0.5045440500000186,1.910638299760331e-05
0.93,0.7201800000000042,0.5186668899999995,8.233978487687194e-06
0.92,0.7167079999999777,0.5136795499999931,9.992104375071118e-06
