temp,i,j,"a[i,j]"
2.92,10,14,-1
2.92,10,15,-1
2.92,10,16,-1
2.92,10,17,-1
2.92,10,18,1
2.92,10,19,-1
2.92,11,0,-1
2.92,11,1,-1
2.92,11,2,-1
2.92,11,3,-1
2.92,11,4,-1
2.92,11,5,-1
2.92,11,6,1
2.92,11,7,1
2.92,11,8,1
2.92,11,9,1
2.92,11,10,1
2.92,11,11,1
2.92,11,12,1
2.92,11,13,-1
2.92,11,14,1
2.92,11,15,1
2.92,11,16,-1
2.92,11,17,-1
2.92,11,18,-1
2.92,11,19,-1
2.92,12,0,-1
2.92,12,1,-1
2.92,12,2,1
2.92,12,3,-1
2.92,12,4,-1
2.92,12,5,-1
2.92,12,6,1
2.92,12,7,-1
2.92,12,8,-1
2.92,12,9,1
2.92,12,10,1
2.92,12,11,1
2.92,12,12,1
2.92,12,13,1
2.92,12,14,1
2.92,12,15,1
2.92,12,16,-1
2.92,12,17,-1
2.92,12,18,1
2.92,12,19,-1
2.92,13,0,-1
2.92,13,1,-1
2.92,13,2,-1
2.92,13,3,-1
2.92,13,4,-1
2.92,13,5,1
2.92,13,6,1
2.92,13,7,-1
2.92,13,8,-1
2.92,13,9,1
2.92,13,10,1
2.92,13,11,1
2.92,13,12,1
2.92,13,13,1
2.92,13,14,1
2.92,13,15,1
2.92,13,16,1
2.92,13,17,-1
2.92,13,18,-1
2.92,13,19,-1
2.92,14,0,-1
2.92,14,1,-1
2.92,14,2,1
2.92,14,3,-1
2.92,14,4,-1
2.92,14,5,1
2.92,14,6,1
2.92,14,7,1
2.92,14,8,1
2.92,14,9,-1
2.92,14,10,-1
2.92,14,11,1
2.92,14,12,-1
2.92,14,13,1
2.92,14,14,1
2.92,14,15,1
2.92,14,16,1
2.92,14,17,1
2.92,14,18,1
2.92,14,19,-1
2.92,15,0,1
2.92,15,1,-1
2.92,15,2,1
2.92,15,3,-1
2.92,15,4,-1
2.92,15,5,-1
2.92,15,6,-1
2.92,15,7,1
2.92,15,8,-1
2.92,15,9,1
2.92,15,10,1
2.92,15,11,1
2.92,15,12,1
2.92,15,13,1
2.92,15,14,1
2.92,15,15,1
2.92,15,16,1
2.92,15,17,1
2.92,15,18,-1
2.92,15,19,-1
2.92,16,0,1
2.92,16,1,-1
2.92,16,2,1
2.92,16,3,-1
2.92,16,4,-1
2.92,16,5,-1
2.92,16,6,1
2.92,16,7,1
2.92,16,8,-1
2.92,16,9,1
2.92,16,10,1
2.92,16,11,-1
2.92,16,12,1
2.92,16,13,1
2.92,16,14,1
2.92,16,15,1
2.92,16,16,1
2.92,16,17,1
2.92,16,18,1
2.92,16,19,-1
2.92,17,0,-1
2.92,17,1,-1
2.92,17,2,1
2.92,17,3,1
2.92,17,4,-1
2.92,17,5,-1
2.92,17,6,1
2.92,17,7,-1
2.92,17,8,-1
2.92,17,9,-1
2.92,17,10,1
2.92,17,11,1
2.92,17,12,1
2.92,17,13,1
2.92,17,14,1
2.92,17,15,-1
2.92,17,16,1
2.92,17,17,-1
2.92,17,18,-1
2.92,17,19,-1
2.92,18,0,1
2.92,18,1,-1
2.92,18,2,1
2.92,18,3,-1
2.92,18,4,1
2.92,18,5,-1
2.92,18,6,1
2.92,18,7,-1
2.92,18,8,1
2.92,18,9,-1
2.92,18,10,1
2.92,18,11,-1
2.92,18,12,1
2.92,18,13,-1
2.92,18,14,1
2.92,18,15,-1
2.92,18,16,1
2.92,18,17,-1
2.92,18,18,1
2.92,18,19,-1
2.92,19,0,-1
2.92,19,1,-1
2.92,19,2,-1
2.92,19,3,-1
2.92,19,4,1
2.92,19,5,-1
2.92,19,6,-1
2.92,19,7,-1
2.92,19,8,1
2.92,19,9,1
2.92,19,10,1
2.92,19,11,1
2.92,19,12,-1
2.92,19,13,1
2.92,19,14,-1
2.92,19,15,1
2.92,19,16,1
2.92,19,17,1
2.92,19,18,-1
2.92,19,19,1
2.87,0,0,-1
2.87,0,1,-1
2.87,0,2,-1
2.87,0,3,1
2.87,0,4,-1
2.87,0,5,-1
2.87,0,6,-1
2.87,0,7,-1
2.87,0,8,-1
2.87,0,9,1
2.87,0,10,1
2.87,0,11,-1
2.87,0,12,-1
2.87,0,13,1
2.87,0,14,1
2.87,0,15,1
2.87,0,16,1
2.87,0,17,1
2.87,0,18,1
2.87,0,19,-1
2.87,1,0,-1
2.87,1,1,-1
2.87,1,2,-1
2.87,1,3,-1
2.87,1,4,-1
2.87,1,5,-1
2.87,1,6,-1
2.87,1,7,-1
2.87,1,8,-1
2.87,1,9,-1
2.87,1,10,-1
2.87,1,11,-1
2.87,1,12,-1
2.87,1,13,1
2.87,1,14,-1
2.87,1,15,-1
2.87,1,16,1
2.87,1,17,1
2.87,1,18,-1
2.87,1,19,-1
2.87,2,0,-1
2.87,2,1,-1
2.87,2,2,-1
2.87,2,3,-1
2.87,2,4,-1
2.87,2,5,-1
2.87,2,6,-1
2.87,2,7,-1
2.87,2,8,-1
2.87,2,9,-1
2.87,2,10,-1
2.87,2,11,1
2.87,2,12,-1
2.87,2,13,-1
2.87,2,14,-1
2.87,2,15,1
2.87,2,16,1
2.87,2,17,1
2.87,2,18,1
2.87,2,19,-1
2.87,3,0,-1
2.87,3,1,-1
2.87,3,2,-1
2.87,3,3,1
2.87,3,4,-1
2.87,3,5,-1
2.87,3,6,-1
2.87,3,7,-1
2.87,3,8,-1
2.87,3,9,-1
2.87,3,10,-1
2.87,3,11,-1
2.87,3,12,1
2.87,3,13,1
2.87,3,14,1
2.87,3,15,1
2.87,3,16,1
2.87,3,17,1
2.87,3,18,-1
2.87,3,19,-1
2.87,4,0,-1
2.87,4,1,-1
2.87,4,2,-1
2.87,4,3,-1
2.87,4,4,-1
2.87,4,5,-1
2.87,4,6,-1
2.87,4,7,1
2.87,4,8,1
2.87,4,9,-1
2.87,4,10,-1
2.87,4,11,1
2.87,4,12,1
2.87,4,13,1
2.87,4,14,1
2.87,4,15,1
2.87,4,16,1
2.87,4,17,1
2.87,4,18,1
2.87,4,19,-1
2.87,5,0,-1
2.87,5,1,-1
2.87,5,2,-1
2.87,5,3,-1
2.87,5,4,-1
2.87,5,5,-1
2.87,5,6,-1
2.87,5,7,1
2.87,5,8,1
2.87,5,9,1
2.87,5,10,1
2.87,5,11,1
2.87,5,12,1
2.87,5,13,1
2.87,5,14,1
2.87,5,15,1
2.87,5,16,-1
2.87,5,17,-1
2.87,5,18,-1
2.87,5,19,-1
2.87,6,0,-1
2.87,6,1,-1
2.87,6,2,-1
2.87,6,3,-1
2.87,6,4,-1
2.87,6,5,-1
2.87,6,6,-1
2.87,6,7,1
2.87,6,8,1
2.87,6,9,1
2.87,6,10,1
2.87,6,11,1
2.87,6,12,-1
2.87,6,13,-1
2.87,6,14,-1
2.87,6,15,-1
2.87,6,16,-1
2.87,6,17,1
2.87,6,18,1
2.87,6,19,-1
2.87,7,0,-1
2.87,7,1,-1
2.87,7,2,1
2.87,7,3,-1
2.87,7,4,-1
2.87,7,5,-1
2.87,7,6,-1
2.87,7,7,1
2.87,7,8,1
2.87,7,9,1
2.87,7,10,1
2.87,7,11,1
2.87,7,12,1
2.87,7,13,-1
2.87,7,14,-1
2.87,7,15,1
2.87,7,16,1
2.87,7,17,1
2.87,7,18,-1
2.87,7,19,-1
2.87,8,0,-1
2.87,8,1,-1
2.87,8,2,-1
2.87,8,3,-1
2.87,8,4,-1
2.87,8,5,-1
2.87,8,6,1
2.87,8,7,1
2.87,8,8,1
2.87,8,9,1
2.87,8,10,1
2.87,8,11,1
2.87,8,12,1
2.87,8,13,-1
2.87,8,14,-1
2.87,8,15,-1
2.87,8,16,-1
2.87,8,17,1
2.87,8,18,1
2.87,8,19,-1
2.87,9,0,-1
2.87,9,1,-1
2.87,9,2,-1
2.87,9,3,-1
2.87,9,4,-1
2.87,9,5,-1
2.87,9,6,-1
2.87,9,7,-1
2.87,9,8,1
2.87,9,9,1
2.87,9,10,1
2.87,9,11,1
2.87,9,12,1
2.87,9,13,-1
2.87,9,14,1
2.87,9,15,1
2.87,9,16,1
2.87,9,17,1
2.87,9,18,-1
2.87,9,19,-1
2.87,10,0,-1
2.87,10,1,-1
2.87,10,2,1
2.87,10,3,1
2.87,10,4,-1
2.87,10,5,-1
2.87,10,6,-1
2.87,10,7,-1
2.87,10,8,1
2.87,10,9,1
2.87,10,10,1
2.87,10,11,1
2.87,10,12,1
2.87,10,13,-1
2.87,10,14,1
2.87,10,15,1
2.87,10,16,1
2.87,10,17,1
2.87,10,18,1
2.87,10,19,-1
2.87,11,0,-1
2.87,11,1,1
2.87,11,2,1
2.87,11,3,1
2.87,11,4,-1
2.87,11,5,-1
2.87,11,6,1
2.87,11,7,1
2.87,11,8,1
2.87,11,9,1
2.87,11,10,1
2.87,11,11,1
2.87,11,12,1
2.87,11,13,-1
2.87,11,14,-1
2.87,11,15,-1
2.87,11,16,-1
2.87,11,17,-1
2.87,11,18,-1
2.87,11,19,1
2.87,12,0,-1
2.87,12,1,-1
2.87,12,2,-1
2.87,12,3,-1
2.87,12,4,1
2.87,12,5,1
2.87,12,6,1
2.87,12,7,1
2.87,12,8,1
2.87,12,9,1
2.87,12,10,1
2.87,12,11,1
2.87,12,12,1
2.87,12,13,-1
2.87,12,14,-1
2.87,12,15,-1
2.87,12,16,-1
2.87,12,17,-1
2.87,12,18,1
2.87,12,19,-1
2.87,13,0,-1
2.87,13,1,-1
2.87,13,2,-1
2.87,13,3,-1
2.87,13,4,1
2.87,13,5,1
2.87,13,6,1
2.87,13,7,1
2.87,13,8,1
2.87,13,9,1
2.87,13,10,1
2.87,13,11,1
2.87,13,12,1
2.87,13,13,1
2.87,13,14,1
2.87,13,15,1
2.87,13,16,1
2.87,13,17,1
2.87,13,18,-1
2.87,13,19,-1
2.87,14,0,-1
2.87,14,1,-1
2.87,14,2,-1
2.87,14,3,-1
2.87,14,4,1
2.87,14,5,1
2.87,14,6,1
2.87,14,7,1
2.87,14,8,1
2.87,14,9,-1
2.87,14,10,-1
2.87,14,11,-1
2.87,14,12,-1
2.87,14,13,-1
2.87,14,14,1
2.87,14,15,1
2.87,14,16,1
2.87,14,17,1
2.87,14,18,1
2.87,14,19,-1
2.87,15,0,-1
2.87,15,1,-1
2.87,15,2,-1
2.87,15,3,1
2.87,15,4,1
2.87,15,5,1
2.87,15,6,1
2.87,15,7,1
2.87,15,8,1
2.87,15,9,-1
2.87,15,10,1
2.87,15,11,-1
2.87,15,12,-1
2.87,15,13,-1
2.87,15,14,1
2.87,15,15,1
2.87,15,16,-1
2.87,15,17,-1
2.87,15,18,-1
2.87,15,19,-1
2.87,16,0,1
2.87,16,1,-1
2.87,16,2,1
2.87,16,3,1
2.87,16,4,1
2.87,16,5,1
2.87,16,6,1
2.87,16,7,1
2.87,16,8,1
2.87,16,9,1
2.87,16,10,1
2.87,16,11,1
2.87,16,12,-1
2.87,16,13,-1
2.87,16,14,-1
2.87,16,15,-1
2.87,16,16,-1
2.87,16,17,-1
2.87,16,18,1
2.87,16,19,-1
2.87,17,0,1
2.87,17,1,-1
2.87,17,2,1
2.87,17,3,1
2.87,17,4,1
2.87,17,5,1
2.87,17,6,1
2.87,17,7,1
2.87,17,8,-1
2.87,17,9,1
2.87,17,10,1
2.87,17,11,1
2.87,17,12,1
2.87,17,13,1
2.87,17,14,-1
2.87,17,15,-1
2.87,17,16,1
2.87,17,17,1
2.87,17,18,-1
2.87,17,19,-1
2.87,18,0,1
2.87,18,1,-1
2.87,18,2,1
2.87,18,3,-1
2.87,18,4,1
2.87,18,5,-1
2.87,18,6,1
2.87,18,7,-1
2.87,18,8,1
2.87,18,9,-1
2.87,18,10,1
2.87,18,11,-1
2.87,18,12,1
2.87,18,13,-1
2.87,18,14,1
2.87,18,15,-1
2.87,18,16,1
2.87,18,17,-1
2.87,18,18,1
2.87,18,19,-1
2.87,19,0,-1
2.87,19,1,-1
2.87,19,2,-1
2.87,19,3,-1
2.87,19,4,-1
2.87,19,5,-1
2.87,19,6,-1
2.87,19,7,-1
2.87,19,8,-1
2.87,19,9,-1
2.87,19,10,-1
2.87,19,11,-1
2.87,19,12,-1
2.87,19,13,1
2.87,19,14,-1
2.87,19,15,-1
2.87,19,16,1
2.87,19,17,1
2.87,19,18,-1
2.87,19,19,1
2.82,0,0,-1
2.82,0,1,-1
2.82,0,2,-1
2.82,0,3,1
2.82,0,4,-1
2.82,0,5,1
2.82,0,6,1
2.82,0,7,-1
2.82,0,8,1
2.82,0,9,-1
2.82,0,10,1
2.82,0,11,-1
2.82,0,12,-1
2.82,0,13,-1
2.82,0,14,-1
2.82,0,15,1
2.82,0,16,-1
2.82,0,17,-1
2.82,0,18,1
2.82,0,19,-1
2.82,1,0,-1
2.82,1,1,-1
2.82,1,2,1
2.82,1,3,1
2.82,1,4,1
2.82,1,5,1
2.82,1,6,1
2.82,1,7,1
2.82,1,8,1
2.82,1,9,-1
2.82,1,10,-1
2.82,1,11,1
2.82,1,12,-1
2.82,1,13,-1
2.82,1,14,1
2.82,1,15,-1
2.82,1,16,-1
2.82,1,17,-1
2.82,1,18,-1
2.82,1,19,-1
2.82,2,0,-1
2.82,2,1,-1
2.82,2,2,1
2.82,2,3,1
2.82,2,4,1
2.82,2,5,1
2.82,2,6,1
2.82,2,7,1
2.82,2,8,1
2.82,2,9,1
2.82,2,10,-1
2.82,2,11,1
2.82,2,12,-1
2.82,2,13,-1
2.82,2,14,-1
2.82,2,15,-1
2.82,2,16,-1
2.82,2,17,1
2.82,2,18,1
2.82,2,19,-1
2.82,3,0,1
2.82,3,1,-1
2.82,3,2,-1
2.82,3,3,-1
2.82,3,4,1
2.82,3,5,1
2.82,3,6,-1
2.82,3,7,1
2.82,3,8,1
2.82,3,9,1
2.82,3,10,-1
2.82,3,11,1
2.82,3,12,1
2.82,3,13,-1
2.82,3,14,1
2.82,3,15,-1
2.82,3,16,-1
2.82,3,17,1
2.82,3,18,-1
2.82,3,19,-1
2.82,4,0,-1
2.82,4,1,-1
2.82,4,2,-1
2.82,4,3,-1
2.82,4,4,-1
2.82,4,5,-1
2.82,4,6,1
2.82,4,7,1
2.82,4,8,1
2.82,4,9,1
2.82,4,10,1
2.82,4,11,1
2.82,4,12,1
2.82,4,13,1
2.82,4,14,-1
2.82,4,15,-1
2.82,4,16,-1
2.82,4,17,-1
2.82,4,18,1
2.82,4,19,-1
2.82,5,0,-1
2.82,5,1,-1
2.82,5,2,-1
2.82,5,3,-1
2.82,5,4,-1
2.82,5,5,-1
2.82,5,6,1
2.82,5,7,1
2.82,5,8,1
2.82,5,9,1
2.82,5,10,-1
2.82,5,11,-1
2.82,5,12,1
2.82,5,13,1
2.82,5,14,-1
2.82,5,15,1
2.82,5,16,-1
2.82,5,17,-1
2.82,5,18,-1
2.82,5,19,-1
2.82,6,0,-1
2.82,6,1,-1
2.82,6,2,-1
2.82,6,3,-1
2.82,6,4,-1
2.82,6,5,-1
2.82,6,6,1
2.82,6,7,-1
2.82,6,8,1
2.82,6,9,1
2.82,6,10,-1
2.82,6,11,1
2.82,6,12,1
2.82,6,13,1
2.82,6,14,1
2.82,6,15,1
2.82,6,16,1
2.82,6,17,1
2.82,6,18,1
2.82,6,19,-1
2.82,7,0,-1
2.82,7,1,1
2.82,7,2,1
2.82,7,3,-1
2.82,7,4,-1
2.82,7,5,-1
2.82,7,6,1
2.82,7,7,-1
2.82,7,8,-1
2.82,7,9,-1
2.82,7,10,-1
2.82,7,11,1
2.82,7,12,-1
2.82,7,13,-1
2.82,7,14,-1
2.82,7,15,-1
2.82,7,16,-1
2.82,7,17,-1
2.82,7,18,-1
2.82,7,19,1
2.82,8,0,-1
2.82,8,1,-1
2.82,8,2,-1
2.82,8,3,-1
2.82,8,4,-1
2.82,8,5,-1
2.82,8,6,1
2.82,8,7,1
2.82,8,8,-1
2.82,8,9,-1
2.82,8,10,-1
2.82,8,11,-1
2.82,8,12,-1
2.82,8,13,-1
2.82,8,14,-1
2.82,8,15,-1
2.82,8,16,-1
2.82,8,17,-1
2.82,8,18,1
2.82,8,19,-1
2.82,9,0,-1
2.82,9,1,-1
2.82,9,2,-1
2.82,9,3,-1
2.82,9,4,-1
2.82,9,5,-1
2.82,9,6,1
2.82,9,7,1
2.82,9,8,-1
2.82,9,9,1
2.82,9,10,1
2.82,9,11,-1
2.82,9,12,-1
2.82,9,13,-1
2.82,9,14,-1
2.82,9,15,1
2.82,9,16,-1
2.82,9,17,-1
2.82,9,18,-1
2.82,9,19,-1
2.82,10,0,-1
2.82,10,1,-1
2.82,10,2,1
2.82,10,3,-1
2.82,10,4,1
2.82,10,5,-1
2.82,10,6,-1
2.82,10,7,-1
2.82,10,8,1
2.82,10,9,-1
2.82,10,10,-1
2.82,10,11,-1
2.82,10,12,-1
2.82,10,13,-1
2.82,10,14,-1
2.82,10,15,-1
2.82,10,16,-1
2.82,10,17,1
2.82,10,18,1
2.82,10,19,-1
2.82,11,0,1
2.82,11,1,-1
2.82,11,2,1
2.82,11,3,-1
2.82,11,4,1
2.82,11,5,1
2.82,11,6,1
2.82,11,7,-1
2.82,11,8,-1
2.82,11,9,-1
2.82,11,10,-1
2.82,11,11,-1
2.82,11,12,-1
2.82,11,13,-1
2.82,11,14,1
2.82,11,15,-1
2.82,11,16,-1
2.82,11,17,-1
2.82,11,18,-1
2.82,11,19,-1
2.82,12,0,1
2.82,12,1,1
2.82,12,2,1
2.82,12,3,1
2.82,12,4,1
2.82,12,5,1
2.82,12,6,1
2.82,12,7,1
2.82,12,8,-1
2.82,12,9,-1
2.82,12,10,-1
2.82,12,11,-1
2.82,12,12,-1
2.82,12,13,-1
2.82,12,14,-1
2.82,12,15,-1
2.82,12,16,-1
2.82,12,17,-1
2.82,12,18,1
2.82,12,19,1
2.82,13,0,1
2.82,13,1,1
2.82,13,2,1
2.82,13,3,1
2.82,13,4,1
2.82,13,5,1
2.82,13,6,1
2.82,13,7,1
2.82,13,8,1
2.82,13,9,1
2.82,13,10,1
2.82,13,11,-1
2.82,13,12,-1
2.82,13,13,-1
2.82,13,14,-1
2.82,13,15,-1
2.82,13,16,-1
2.82,13,17,-1
2.82,13,18,-1
2.82,13,19,1
2.82,14,0,1
2.82,14,1,1
2.82,14,2,1
2.82,14,3,1
2.82,14,4,1
2.82,14,5,1
2.82,14,6,1
2.82,14,7,1
2.82,14,8,1
2.82,14,9,1
2.82,14,10,1
2.82,14,11,1
2.82,14,12,1
2.82,14,13,-1
2.82,14,14,-1
2.82,14,15,-1
2.82,14,16,-1
2.82,14,17,-1
2.82,14,18,1
2.82,14,19,1
2.82,15,0,1
2.82,15,1,1
2.82,15,2,1
2.82,15,3,1
2.82,15,4,1
2.82,15,5,1
2.82,15,6,-1
2.82,15,7,1
2.82,15,8,1
2.82,15,9,1
2.82,15,10,-1
2.82,15,11,1
2.82,15,12,1
2.82,15,13,-1
2.82,15,14,-1
2.82,15,15,1
2.82,15,16,1
2.82,15,17,-1
2.82,15,18,-1
2.82,15,19,1
2.82,16,0,1
2.82,16,1,1
2.82,16,2,1
2.82,16,3,1
2.82,16,4,1
2.82,16,5,-1
2.82,16,6,-1
2.82,16,7,1
2.82,16,8,1
2.82,16,9,1
2.82,16,10,1
2.82,16,11,1
2.82,16,12,1
2.82,16,13,-1
2.82,16,14,1
2.82,16,15,1
2.82,16,16,1
2.82,16,17,1
2.82,16,18,1
2.82,16,19,1
2.82,17,0,-1
2.82,17,1,1
2.82,17,2,1
2.82,17,3,1
2.82,17,4,1
2.82,17,5,-1
2.82,17,6,-1
2.82,17,7,-1
2.82,17,8,1
2.82,17,9,1
2.82,17,10,1
2.82,17,11,1
2.82,17,12,1
2.82,17,13,1
2.82,17,14,1
2.82,17,15,1
2.82,17,16,1
2.82,17,17,1
2.82,17,18,-1
2.82,17,19,1
2.82,18,0,1
2.82,18,1,-1
2.82,18,2,1
2.82,18,3,-1
2.82,18,4,1
2.82,18,5,-1
2.82,18,6,1
2.82,18,7,-1
2.82,18,8,1
2.82,18,9,-1
2.82,18,10,1
2.82,18,11,-1
2.82,18,12,1
2.82,18,13,-1
2.82,18,14,1
2.82,18,15,-1
2.82,18,16,1
2.82,18,17,-1
2.82,18,18,1
2.82,18,19,-1
2.82,19,0,-1
2.82,19,1,-1
2.82,19,2,1
2.82,19,3,1
2.82,19,4,1
2.82,19,5,1
2.82,19,6,1
2.82,19,7,1
2.82,19,8,1
2.82,19,9,-1
2.82,19,10,-1
2.82,19,11,1
2.82,19,12,-1
2.82,19,13,-1
2.82,19,14,1
2.82,19,15,-1
2.82,19,16,-1
2.82,19,17,-1
2.82,19,18,-1
2.82,19,19,1
2.77,0,0,1
2.77,0,1,-1
2.77,0,2,1
2.77,0,3,1
2.77,0,4,1
2.77,0,5,1
2.77,0,6,1
2.77,0,7,1
2.77,0,8,1
2.77,0,9,-1
2.77,0,10,-1
2.77,0,11,-1
2.77,0,12,-1
2.77,0,13,-1
2.77,0,14,-1
2.77,0,15,-1
2.77,0,16,-1
2.77,0,17,1
2.77,0,18,1
2.77,0,19,-1
2.77,1,0,-1
2.77,1,1,-1
2.77,1,2,1
2.77,1,3,1
2.77,1,4,1
2.77,1,5,1
2.77,1,6,1
2.77,1,7,1
2.77,1,8,1
2.77,1,9,-1
2.77,1,10,-1
2.77,1,11,-1
2.77,1,12,-1
2.77,1,13,-1
2.77,1,14,-1
2.77,1,15,-1
2.77,1,16,-1
2.77,1,17,1
2.77,1,18,-1
2.77,1,19,-1
2.77,2,0,-1
2.77,2,1,-1
2.77,2,2,1
2.77,2,3,1
2.77,2,4,1
2.77,2,5,1
2.77,2,6,1
2.77,2,7,1
2.77,2,8,1
2.77,2,9,1
2.77,2,10,-1
2.77,2,11,-1
2.77,2,12,-1
2.77,2,13,-1
2.77,2,14,-1
2.77,2,15,-1
2.77,2,16,-1
2.77,2,17,-1
2.77,2,18,1
2.77,2,19,-1
2.77,3,0,-1
2.77,3,1,-1
2.77,3,2,-1
2.77,3,3,-1
2.77,3,4,-1
2.77,3,5,1
2.77,3,6,1
2.77,3,7,1
2.77,3,8,1
2.77,3,9,1
2.77,3,10,-1
2.77,3,11,-1
2.77,3,12,-1
2.77,3,13,-1
2.77,3,14,-1
2.77,3,15,-1
2.77,3,16,1
2.77,3,17,1
2.77,3,18,-1
2.77,3,19,-1
2.77,4,0,-1
2.77,4,1,-1
2.77,4,2,-1
2.77,4,3,-1
2.77,4,4,-1
2.77,4,5,1
2.77,4,6,-1
2.77,4,7,1
2.77,4,8,1
2.77,4,9,-1
2.77,4,10,-1
2.77,4,11,-1
2.77,4,12,-1
2.77,4,13,-1
2.77,4,14,-1
2.77,4,15,-1
2.77,4,16,1
2.77,4,17,1
2.77,4,18,1
2.77,4,19,-1
2.77,5,0,-1
2.77,5,1,-1
2.77,5,2,-1
2.77,5,3,-1
2.77,5,4,-1
2.77,5,5,-1
2.77,5,6,-1
2.77,5,7,-1
2.77,5,8,-1
2.77,5,9,-1
2.77,5,10,-1
2.77,5,11,-1
2.77,5,12,1
2.77,5,13,1
2.77,5,14,-1
2.77,5,15,-1
2.77,5,16,-1
2.77,5,17,-1
2.77,5,18,-1
2.77,5,19,-1
2.77,6,0,-1
2.77,6,1,-1
2.77,6,2,-1
2.77,6,3,-1
2.77,6,4,1
