temp,i,j,"a[i,j]"
4.0,10,13,-1
4.0,10,14,-1
4.0,10,15,1
4.0,10,16,1
4.0,10,17,1
4.0,10,18,1
4.0,10,19,-1
4.0,11,0,1
4.0,11,1,-1
4.0,11,2,1
4.0,11,3,1
4.0,11,4,-1
4.0,11,5,-1
4.0,11,6,1
4.0,11,7,1
4.0,11,8,1
4.0,11,9,-1
4.0,11,10,1
4.0,11,11,-1
4.0,11,12,1
4.0,11,13,-1
4.0,11,14,-1
4.0,11,15,-1
4.0,11,16,1
4.0,11,17,-1
4.0,11,18,-1
4.0,11,19,-1
4.0,12,0,1
4.0,12,1,1
4.0,12,2,1
4.0,12,3,1
4.0,12,4,1
4.0,12,5,1
4.0,12,6,1
4.0,12,7,1
4.0,12,8,1
4.0,12,9,1
4.0,12,10,1
4.0,12,11,1
4.0,12,12,1
4.0,12,13,1
4.0,12,14,-1
4.0,12,15,-1
4.0,12,16,-1
4.0,12,17,-1
4.0,12,18,1
4.0,12,19,1
4.0,13,0,1
4.0,13,1,1
4.0,13,2,1
4.0,13,3,1
4.0,13,4,1
4.0,13,5,1
4.0,13,6,1
4.0,13,7,1
4.0,13,8,-1
4.0,13,9,-1
4.0,13,10,1
4.0,13,11,1
4.0,13,12,1
4.0,13,13,1
4.0,13,14,-1
4.0,13,15,-1
4.0,13,16,-1
4.0,13,17,1
4.0,13,18,-1
4.0,13,19,1
4.0,14,0,1
4.0,14,1,1
4.0,14,2,1
4.0,14,3,1
4.0,14,4,1
4.0,14,5,1
4.0,14,6,1
4.0,14,7,1
4.0,14,8,1
4.0,14,9,1
4.0,14,10,1
4.0,14,11,1
4.0,14,12,1
4.0,14,13,1
4.0,14,14,-1
4.0,14,15,1
4.0,14,16,-1
4.0,14,17,1
4.0,14,18,1
4.0,14,19,1
4.0,15,0,1
4.0,15,1,1
4.0,15,2,1
4.0,15,3,1
4.0,15,4,1
4.0,15,5,-1
4.0,15,6,1
4.0,15,7,1
4.0,15,8,1
4.0,15,9,-1
4.0,15,10,-1
4.0,15,11,-1
4.0,15,12,1
4.0,15,13,1
4.0,15,14,-1
4.0,15,15,1
4.0,15,16,1
4.0,15,17,-1
4.0,15,18,-1
4.0,15,19,1
4.0,16,0,1
4.0,16,1,1
4.0,16,2,1
4.0,16,3,-1
4.0,16,4,1
4.0,16,5,-1
4.0,16,6,1
4.0,16,7,-1
4.0,16,8,1
4.0,16,9,-1
4.0,16,10,-1
4.0,16,11,-1
4.0,16,12,-1
4.0,16,13,1
4.0,16,14,1
4.0,16,15,1
4.0,16,16,1
4.0,16,17,1
4.0,16,18,1
4.0,16,19,1
4.0,17,0,1
4.0,17,1,-1
4.0,17,2,1
4.0,17,3,-1
4.0,17,4,-1
4.0,17,5,1
4.0,17,6,1
4.0,17,7,-1
4.0,17,8,-1
4.0,17,9,-1
4.0,17,10,-1
4.0,17,11,-1
4.0,17,12,-1
4.0,17,13,1
4.0,17,14,1
4.0,17,15,-1
4.0,17,16,1
4.0,17,17,1
4.0,17,18,-1
4.0,17,19,-1
4.0,18,0,1
4.0,18,1,-1
4.0,18,2,1
4.0,18,3,-1
4.0,18,4,1
4.0,18,5,-1
4.0,18,6,1
4.0,18,7,-1
4.0,18,8,1
4.0,18,9,-1
4.0,18,10,1
4.0,18,11,-1
4.0,18,12,1
4.0,18,13,-1
4.0,18,14,1
4.0,18,15,-1
4.0,18,16,1
4.0,18,17,-1
4.0,18,18,1
4.0,18,19,-1
4.0,19,0,1
4.0,19,1,-1
4.0,19,2,1
4.0,19,3,-1
4.0,19,4,-1
4.0,19,5,1
4.0,19,6,1
4.0,19,7,-1
4.0,19,8,1
4.0,19,9,1
4.0,19,10,-1
4.0,19,11,1
4.0,19,12,1
4.0,19,13,1
4.0,19,14,-1
4.0,19,15,-1
4.0,19,16,-1
4.0,19,17,-1
4.0,19,18,-1
4.0,19,19,1
3.995,0,0,1
3.995,0,1,1
3.995,0,2,-1
3.995,0,3,1
3.995,0,4,1
3.995,0,5,1
3.995,0,6,-1
3.995,0,7,1
3.995,0,8,1
3.995,0,9,-1
3.995,0,10,-1
3.995,0,11,-1
3.995,0,12,1
3.995,0,13,1
3.995,0,14,-1
3.995,0,15,1
3.995,0,16,1
3.995,0,17,1
3.995,0,18,1
3.995,0,19,1
3.995,1,0,1
3.995,1,1,1
3.995,1,2,1
3.995,1,3,1
3.995,1,4,1
3.995,1,5,1
3.995,1,6,1
3.995,1,7,-1
3.995,1,8,-1
3.995,1,9,-1
3.995,1,10,1
3.995,1,11,1
3.995,1,12,1
3.995,1,13,1
3.995,1,14,-1
3.995,1,15,1
3.995,1,16,1
3.995,1,17,-1
3.995,1,18,-1
3.995,1,19,1
3.995,2,0,1
3.995,2,1,1
3.995,2,2,1
3.995,2,3,1
3.995,2,4,-1
3.995,2,5,1
3.995,2,6,1
3.995,2,7,-1
3.995,2,8,-1
3.995,2,9,-1
3.995,2,10,-1
3.995,2,11,1
3.995,2,12,1
3.995,2,13,1
3.995,2,14,1
3.995,2,15,1
3.995,2,16,1
3.995,2,17,-1
3.995,2,18,1
3.995,2,19,1
3.995,3,0,1
3.995,3,1,1
3.995,3,2,-1
3.995,3,3,1
3.995,3,4,-1
3.995,3,5,-1
3.995,3,6,-1
3.995,3,7,-1
3.995,3,8,1
3.995,3,9,-1
3.995,3,10,-1
3.995,3,11,1
3.995,3,12,1
3.995,3,13,1
3.995,3,14,1
3.995,3,15,1
3.995,3,16,1
3.995,3,17,1
3.995,3,18,-1
3.995,3,19,1
3.995,4,0,1
3.995,4,1,1
3.995,4,2,1
3.995,4,3,1
3.995,4,4,1
3.995,4,5,-1
3.995,4,6,1
3.995,4,7,1
3.995,4,8,1
3.995,4,9,-1
3.995,4,10,-1
3.995,4,11,1
3.995,4,12,1
3.995,4,13,1
3.995,4,14,1
3.995,4,15,1
3.995,4,16,1
3.995,4,17,1
3.995,4,18,1
3.995,4,19,1
3.995,5,0,1
3.995,5,1,1
3.995,5,2,1
3.995,5,3,-1
3.995,5,4,1
3.995,5,5,-1
3.995,5,6,1
3.995,5,7,1
3.995,5,8,1
3.995,5,9,-1
3.995,5,10,-1
3.995,5,11,-1
3.995,5,12,1
3.995,5,13,1
3.995,5,14,-1
3.995,5,15,1
3.995,5,16,1
3.995,5,17,1
3.995,5,18,-1
3.995,5,19,1
3.995,6,0,1
3.995,6,1,1
3.995,6,2,1
3.995,6,3,-1
3.995,6,4,1
3.995,6,5,1
3.995,6,6,1
3.995,6,7,1
3.995,6,8,1
3.995,6,9,1
3.995,6,10,-1
3.995,6,11,-1
3.995,6,12,1
3.995,6,13,1
3.995,6,14,1
3.995,6,15,-1
3.995,6,16,1
3.995,6,17,1
3.995,6,18,1
3.995,6,19,1
3.995,7,0,-1
3.995,7,1,1
3.995,7,2,-1
3.995,7,3,-1
3.995,7,4,1
3.995,7,5,1
3.995,7,6,1
3.995,7,7,1
3.995,7,8,1
3.995,7,9,1
3.995,7,10,-1
3.995,7,11,-1
3.995,7,12,1
3.995,7,13,-1
3.995,7,14,-1
3.995,7,15,-1
3.995,7,16,1
3.995,7,17,1
3.995,7,18,-1
3.995,7,19,1
3.995,8,0,-1
3.995,8,1,-1
3.995,8,2,-1
3.995,8,3,-1
3.995,8,4,1
3.995,8,5,1
3.995,8,6,1
3.995,8,7,1
3.995,8,8,1
3.995,8,9,1
3.995,8,10,-1
3.995,8,11,-1
3.995,8,12,1
3.995,8,13,-1
3.995,8,14,1
3.995,8,15,1
3.995,8,16,-1
3.995,8,17,1
3.995,8,18,1
3.995,8,19,-1
3.995,9,0,-1
3.995,9,1,-1
3.995,9,2,-1
3.995,9,3,1
3.995,9,4,-1
3.995,9,5,-1
3.995,9,6,-1
3.995,9,7,-1
3.995,9,8,1
3.995,9,9,-1
3.995,9,10,1
3.995,9,11,1
3.995,9,12,1
3.995,9,13,-1
3.995,9,14,-1
3.995,9,15,1
3.995,9,16,-1
3.995,9,17,-1
3.995,9,18,-1
3.995,9,19,-1
3.995,10,0,-1
3.995,10,1,-1
3.995,10,2,1
3.995,10,3,1
3.995,10,4,1
3.995,10,5,1
3.995,10,6,1
3.995,10,7,1
3.995,10,8,1
3.995,10,9,-1
3.995,10,10,1
3.995,10,11,1
3.995,10,12,1
3.995,10,13,-1
3.995,10,14,-1
3.995,10,15,-1
3.995,10,16,-1
3.995,10,17,-1
3.995,10,18,1
3.995,10,19,-1
3.995,11,0,1
3.995,11,1,-1
3.995,11,2,1
3.995,11,3,-1
3.995,11,4,1
3.995,11,5,1
3.995,11,6,1
3.995,11,7,1
3.995,11,8,1
3.995,11,9,1
3.995,11,10,-1
3.995,11,11,1
3.995,11,12,1
3.995,11,13,1
3.995,11,14,1
3.995,11,15,-1
3.995,11,16,-1
3.995,11,17,-1
3.995,11,18,-1
3.995,11,19,-1
3.995,12,0,1
3.995,12,1,1
3.995,12,2,1
3.995,12,3,-1
3.995,12,4,1
3.995,12,5,1
3.995,12,6,-1
3.995,12,7,-1
3.995,12,8,1
3.995,12,9,-1
3.995,12,10,-1
3.995,12,11,-1
3.995,12,12,-1
3.995,12,13,-1
3.995,12,14,1
3.995,12,15,1
3.995,12,16,-1
3.995,12,17,1
3.995,12,18,1
3.995,12,19,1
3.995,13,0,1
3.995,13,1,1
3.995,13,2,1
3.995,13,3,-1
3.995,13,4,-1
3.995,13,5,1
3.995,13,6,-1
3.995,13,7,-1
3.995,13,8,1
3.995,13,9,-1
3.995,13,10,-1
3.995,13,11,-1
3.995,13,12,-1
3.995,13,13,-1
3.995,13,14,1
3.995,13,15,1
3.995,13,16,1
3.995,13,17,1
3.995,13,18,-1
3.995,13,19,1
3.995,14,0,1
3.995,14,1,1
3.995,14,2,1
3.995,14,3,1
3.995,14,4,-1
3.995,14,5,-1
3.995,14,6,-1
3.995,14,7,-1
3.995,14,8,-1
3.995,14,9,-1
3.995,14,10,-1
3.995,14,11,-1
3.995,14,12,1
3.995,14,13,-1
3.995,14,14,1
3.995,14,15,1
3.995,14,16,1
3.995,14,17,1
3.995,14,18,1
3.995,14,19,1
3.995,15,0,1
3.995,15,1,1
3.995,15,2,1
3.995,15,3,-1
3.995,15,4,-1
3.995,15,5,-1
3.995,15,6,-1
3.995,15,7,-1
3.995,15,8,-1
3.995,15,9,-1
3.995,15,10,-1
3.995,15,11,-1
3.995,15,12,1
3.995,15,13,-1
3.995,15,14,-1
3.995,15,15,-1
3.995,15,16,-1
3.995,15,17,-1
3.995,15,18,-1
3.995,15,19,1
3.995,16,0,-1
3.995,16,1,1
3.995,16,2,-1
3.995,16,3,-1
3.995,16,4,-1
3.995,16,5,-1
3.995,16,6,-1
3.995,16,7,-1
3.995,16,8,-1
3.995,16,9,-1
3.995,16,10,-1
3.995,16,11,-1
3.995,16,12,-1
3.995,16,13,-1
3.995,16,14,-1
3.995,16,15,1
3.995,16,16,1
3.995,16,17,-1
3.995,16,18,1
3.995,16,19,1
3.995,17,0,1
3.995,17,1,-1
3.995,17,2,-1
3.995,17,3,-1
3.995,17,4,1
3.995,17,5,1
3.995,17,6,1
3.995,17,7,1
3.995,17,8,1
3.995,17,9,1
3.995,17,10,1
3.995,17,11,1
3.995,17,12,-1
3.995,17,13,-1
3.995,17,14,-1
3.995,17,15,-1
3.995,17,16,-1
3.995,17,17,-1
3.995,17,18,-1
3.995,17,19,-1
3.995,18,0,1
3.995,18,1,-1
3.995,18,2,1
3.995,18,3,-1
3.995,18,4,1
3.995,18,5,-1
3.995,18,6,1
3.995,18,7,-1
3.995,18,8,1
3.995,18,9,-1
3.995,18,10,1
3.995,18,11,-1
3.995,18,12,1
3.995,18,13,-1
3.995,18,14,1
3.995,18,15,-1
3.995,18,16,1
3.995,18,17,-1
3.995,18,18,1
3.995,18,19,-1
3.995,19,0,1
3.995,19,1,1
3.995,19,2,1
3.995,19,3,1
3.995,19,4,1
3.995,19,5,1
3.995,19,6,1
3.995,19,7,-1
3.995,19,8,-1
3.995,19,9,-1
3.995,19,10,1
3.995,19,11,1
3.995,19,12,1
3.995,19,13,1
3.995,19,14,-1
3.995,19,15,1
3.995,19,16,1
3.995,19,17,-1
3.995,19,18,-1
3.995,19,19,1
3.99,0,0,1
3.99,0,1,-1
3.99,0,2,-1
3.99,0,3,-1
3.99,0,4,-1
3.99,0,5,-1
3.99,0,6,-1
3.99,0,7,-1
3.99,0,8,-1
3.99,0,9,-1
3.99,0,10,1
3.99,0,11,1
3.99,0,12,-1
3.99,0,13,-1
3.99,0,14,-1
3.99,0,15,-1
3.99,0,16,-1
3.99,0,17,1
3.99,0,18,1
3.99,0,19,-1
3.99,1,0,1
3.99,1,1,1
3.99,1,2,1
3.99,1,3,-1
3.99,1,4,-1
3.99,1,5,-1
3.99,1,6,-1
3.99,1,7,-1
3.99,1,8,-1
3.99,1,9,-1
3.99,1,10,1
3.99,1,11,1
3.99,1,12,1
3.99,1,13,-1
3.99,1,14,-1
3.99,1,15,-1
3.99,1,16,1
3.99,1,17,1
3.99,1,18,-1
3.99,1,19,1
3.99,2,0,1
3.99,2,1,1
3.99,2,2,1
3.99,2,3,-1
3.99,2,4,-1
3.99,2,5,-1
3.99,2,6,-1
3.99,2,7,-1
3.99,2,8,-1
3.99,2,9,-1
3.99,2,10,1
3.99,2,11,1
3.99,2,12,-1
3.99,2,13,-1
3.99,2,14,-1
3.99,2,15,-1
3.99,2,16,-1
3.99,2,17,1
3.99,2,18,1
3.99,2,19,1
3.99,3,0,-1
3.99,3,1,-1
3.99,3,2,1
3.99,3,3,-1
3.99,3,4,-1
3.99,3,5,-1
3.99,3,6,-1
3.99,3,7,-1
3.99,3,8,-1
3.99,3,9,-1
3.99,3,10,1
3.99,3,11,-1
3.99,3,12,-1
3.99,3,13,-1
3.99,3,14,-1
3.99,3,15,1
3.99,3,16,1
3.99,3,17,-1
3.99,3,18,-1
3.99,3,19,-1
3.99,4,0,-1
3.99,4,1,-1
3.99,4,2,1
3.99,4,3,-1
3.99,4,4,-1
3.99,4,5,-1
3.99,4,6,-1
3.99,4,7,-1
3.99,4,8,1
3.99,4,9,-1
3.99,4,10,1
3.99,4,11,-1
3.99,4,12,-1
3.99,4,13,-1
3.99,4,14,1
3.99,4,15,1
3.99,4,16,1
3.99,4,17,-1
3.99,4,18,1
3.99,4,19,-1
3.99,5,0,-1
3.99,5,1,-1
3.99,5,2,-1
3.99,5,3,-1
3.99,5,4,-1
3.99,5,5,1
3.99,5,6,1
3.99,5,7,-1
3.99,5,8,-1
3.99,5,9,1
3.99,5,10,1
3.99,5,11,-1
3.99,5,12,-1
3.99,5,13,1
3.99,5,14,1
3.99,5,15,1
3.99,5,16,1
3.99,5,17,1
3.99,5,18,-1
3.99,5,19,-1
3.99,6,0,-1
3.99,6,1,-1
3.99,6,2,-1
3.99,6,3,-1
3.99,6,4,-1
3.99,6,5,-1
3.99,6,6,-1
3.99,6,7,-1
3.99,6,8,-1
3.99,6,9,-1
3.99,6,10,1
3.99,6,11,1
3.99,6,12,-1
3.99,6,13,-1
3.99,6,14,-1
3.99,6,15,-1
3.99,6,16,-1
3.99,6,17,1
3.99,6,18,1
3.99,6,19,-1
3.99,7,0,-1
3.99,7,1,-1
3.99,7,2,-1
3.99,7,3,-1
3.99,7,4,-1
3.99,7,5,1
3.99,7,6,1
3.99,7,7,-1
3.99,7,8,-1
3.99,7,9,-1
3.99,7,10,-1
3.99,7,11,-1
3.99,7,12,-1
3.99,7,13,1
3.99,7,14,1
3.99,7,15,-1
3.99,7,16,-1
3.99,7,17,1
3.99,7,18,-1
3.99,7,19,-1
3.99,8,0,1
3.99,8,1,-1
3.99,8,2,-1
3.99,8,3,-1
3.99,8,4,-1
3.99,8,5,1
3.99,8,6,1
3.99,8,7,-1
3.99,8,8,-1
3.99,8,9,-1
3.99,8,10,-1
3.99,8,11,-1
3.99,8,12,1
3.99,8,13,1
3.99,8,14,1
3.99,8,15,1
3.99,8,16,1
3.99,8,17,1
3.99,8,18,1
3.99,8,19,-1
3.99,9,0,1
3.99,9,1,-1
3.99,9,2,1
3.99,9,3,-1
3.99,9,4,1
3.99,9,5,1
3.99,9,6,1
3.99,9,7,1
3.99,9,8,-1
3.99,9,9,-1
3.99,9,10,-1
3.99,9,11,1
3.99,9,12,1
3.99,9,13,1
3.99,9,14,1
3.99,9,15,-1
3.99,9,16,-1
3.99,9,17,1
3.99,9,18,-1
3.99,9,19,-1
3.99,10,0,1
3.99,10,1,1
3.99,10,2,1
3.99,10,3,1
3.99,10,4,1
3.99,10,5,1
3.99,10,6,1
3.99,10,7,1
3.99,10,8,1
3.99,10,9,1
3.99,10,10,-1
3.99,10,11,-1
3.99,10,12,-1
3.99,10,13,1
3.99,10,14,1
3.99,10,15,1
3.99,10,16,-1
3.99,10,17,-1
3.99,10,18,1
3.99,10,19,1
3.99,11,0,1
3.99,11,1,1
3.99,11,2,1
3.99,11,3,1
3.99,11,4,1
3.99,11,5,1
3.99,11,6,1
3.99,11,7,1
3.99,11,8,1
3.99,11,9,1
3.99,11,10,1
3.99,11,11,1
3.99,11,12,-1
3.99,11,13,1
3.99,11,14,1
3.99,11,15,-1
3.99,11,16,-1
3.99,11,17,-1
3.99,11,18,-1
3.99,11,19,1
3.99,12,0,-1
3.99,12,1,-1
3.99,12,2,1
3.99,12,3,1
3.99,12,4,1
3.99,12,5,1
3.99,12,6,1
3.99,12,7,1
3.99,12,8,1
3.99,12,9,1
3.99,12,10,1
3.99,12,11,-1
3.99,12,12,1
3.99,12,13,1
3.99,12,14,-1
3.99,12,15,-1
3.99,12,16,-1
3.99,12,17,-1
3.99,12,18,1
3.99,12,19,-1
3.99,13,0,-1
3.99,13,1,-1
3.99,13,2,-1
3.99,13,3,-1
3.99,13,4,-1
3.99,13,5,-1
3.99,13,6,-1
3.99,13,7,1
3.99,13,8,1
3.99,13,9,1
3.99,13,10,1
3.99,13,11,-1
3.99,13,12,-1
3.99,13,13,-1
3.99,13,14,1
3.99,13,15,1
3.99,13,16,-1
3.99,13,17,-1
3.99,13,18,-1
3.99,13,19,-1
3.99,14,0,-1
3.99,14,1,-1
3.99,14,2,-1
3.99,14,3,-1
3.99,14,4,-1
3.99,14,5,-1
3.99,14,6,-1
3.99,14,7,1
3.99,14,8,-1
3.99,14,9,-1
3.99,14,10,-1
3.99,14,11,-1
3.99,14,12,-1
3.99,14,13,-1
3.99,14,14,-1
3.99,14,15,-1
3.99,14,16,1
3.99,14,17,-1
3.99,14,18,1
3.99,14,19,-1
3.99,15,0,-1
3.99,15,1,-1
3.99,15,2,-1
3.99,15,3,-1
3.99,15,4,1
3.99,15,5,-1
3.99,15,6,-1
3.99,15,7,-1
3.99,15,8,-1
3.99,15,9,1
3.99,15,10,-1
3.99,15,11,-1
3.99,15,12,-1
3.99,15,13,-1
3.99,15,14,-1
3.99,15,15,-1
3.99,15,16,-1
3.99,15,17,1
3.99,15,18,-1
3.99,15,19,-1
3.99,16,0,-1
3.99,16,1,-1
3.99,16,2,1
3.99,16,3,1
3.99,16,4,1
3.99,16,5,-1
3.99,16,6,-1
3.99,16,7,-1
3.99,16,8,-1
3.99,16,9,-1
3.99,16,10,1
3.99,16,11,-1
3.99,16,12,-1
3.99,16,13,1
3.99,16,14,-1
3.99,16,15,1
3.99,16,16,-1
3.99,16,17,1
3.99,16,18,1
3.99,16,19,-1
3.99,17,0,1
3.99,17,1,-1
3.99,17,2,-1
3.99,17,3,1
3.99,17,4,1
3.99,17,5,-1
3.99,17,6,-1
3.99,17,7,-1
3.99,17,8,-1
3.99,17,9,-1
3.99,17,10,-1
3.99,17,11,-1
3.99,17,12,-1
3.99,17,13,-1
3.99,17,14,-1
3.99,17,15,-1
3.99,17,16,-1
3.99,17,17,-1
3.99,17,18,-1
3.99,17,19,-1
3.99,18,0,1
3.99,18,1,-1
3.99,18,2,1
3.99,18,3,-1
3.99,18,4,1
3.99,18,5,-1
3.99,18,6,1
3.99,18,7,-1
3.99,18,8,1
3.99,18,9,-1
3.99,18,10,1
3.99,18,11,-1
3.99,18,12,1
3.99,18,13,-1
3.99,18,14,1
3.99,18,15,-1
3.99,18,16,1
3.99,18,17,-1
3.99,18,18,1
3.99,18,19,-1
3.99,19,0,1
3.99,19,1,1
3.99,19,2,1
3.99,19,3,-1
3.99,19,4,-1
3.99,19,5,-1
3.99,19,6,-1
3.99,19,7,-1
3.99,19,8,-1
3.99,19,9,-1
3.99,19,10,1
3.99,19,11,1
3.99,19,12,1
3.99,19,13,-1
3.99,19,14,-1
3.99,19,15,-1
3.99,19,16,1
3.99,19,17,1
3.99,19,18,-1
3.99,19,19,1
3.985,0,0,-1
3.985,0,1,1
3.985,0,2,1
3.985,0,3,-1
3.985,0,4,-1
3.985,0,5,1
3.985,0,6,-1
3.985,0,7,-1
3.985,0,8,-1
3.985,0,9,-1
3.985,0,10,1
3.985,0,11,-1
3.985,0,12,1
3.985,0,13,-1
3.985,0,14,-1
3.985,0,15,-1
3.985,0,16,1
3.985,0,17,1
3.985,0,18,1
3.985,0,19,1
3.985,1,0,-1
3.985,1,1,-1
3.985,1,2,1
3.985,1,3,1
3.985,1,4,1
3.985,1,5,1
3.985,1,6,-1
3.985,1,7,-1
3.985,1,8,1
3.985,1,9,1
3.985,1,10,1
3.985,1,11,1
3.985,1,12,1
3.985,1,13,1
3.985,1,14,1
3.985,1,15,-1
3.985,1,16,1
3.985,1,17,1
3.985,1,18,-1
3.985,1,19,-1
3.985,2,0,-1
3.985,2,1,-1
3.985,2,2,-1
3.985,2,3,-1
3.985,2,4,-1
3.985,2,5,1
3.985,2,6,-1
3.985,2,7,-1
3.985,2,8,-1
3.985,2,9,1
3.985,2,10,-1
3.985,2,11,-1
3.985,2,12,-1
3.985,2,13,-1
3.985,2,14,-1
3.985,2,15,-1
3.985,2,16,1
3.985,2,17,-1
3.985,2,18,1
3.985,2,19,-1
3.985,3,0,-1
3.985,3,1,-1
3.985,3,2,-1
3.985,3,3,-1
3.985,3,4,-1
3.985,3,5,-1
3.985,3,6,1
3.985,3,7,-1
3.985,3,8,-1
3.985,3,9,1
3.985,3,10,1
3.985,3,11,1
3.985,3,12,-1
3.985,3,13,-1
3.985,3,14,-1
3.985,3,15,-1
3.985,3,16,-1
3.985,3,17,-1
3.985,3,18,-1
3.985,3,19,-1
3.985,4,0,-1
3.985,4,1,-1
3.985,4,2,-1
3.985,4,3,-1
3.985,4,4,-1
3.985,4,5,-1
3.985,4,6,1
3.985,4,7,-1
3.985,4,8,1
3.985,4,9,-1
3.985,4,10,-1
3.985,4,11,1
3.985,4,12,-1
3.985,4,13,-1
3.985,4,14,-1
3.985,4,15,1
3.985,4,16,1
3.985,4,17,1
3.985,4,18,1
3.985,4,19,-1
3.985,5,0,-1
3.985,5,1,-1
3.985,5,2,-1
3.985,5,3,1
3.985,5,4,1
3.985,5,5,-1
3.985,5,6,1
3.985,5,7,-1
3.985,5,8,-1
3.985,5,9,-1
3.985,5,10,1
3.985,5,11,1
3.985,5,12,-1
3.985,5,13,1
3.985,5,14,1
3.985,5,15,-1
3.985,5,16,-1
3.985,5,17,-1
3.985,5,18,-1
3.985,5,19,-1
3.985,6,0,-1
3.985,6,1,-1
3.985,6,2,1
3.985,6,3,-1
3.985,6,4,-1
3.985,6,5,-1
3.985,6,6,-1
3.985,6,7,-1
