temp,i,j,"a[i,j]"
2.92,4,16,-1
2.92,4,17,-1
2.92,4,18,1
2.92,4,19,1
2.92,4,20,1
2.92,4,21,-1
2.92,4,22,1
2.92,4,23,-1
2.92,4,24,1
2.92,4,25,1
2.92,4,26,-1
2.92,4,27,-1
2.92,4,28,1
2.92,4,29,1
2.92,4,30,-1
2.92,4,31,-1
2.92,4,32,1
2.92,4,33,-1
2.92,4,34,-1
2.92,4,35,1
2.92,4,36,1
2.92,4,37,1
2.92,4,38,1
2.92,4,39,1
2.92,4,40,1
2.92,4,41,-1
2.92,4,42,1
2.92,4,43,1
2.92,4,44,-1
2.92,4,45,-1
2.92,4,46,-1
2.92,4,47,1
2.92,4,48,1
2.92,4,49,-1
2.92,5,0,1
2.92,5,1,1
2.92,5,2,1
2.92,5,3,1
2.92,5,4,1
2.92,5,5,1
2.92,5,6,-1
2.92,5,7,1
2.92,5,8,-1
2.92,5,9,1
2.92,5,10,-1
2.92,5,11,1
2.92,5,12,1
2.92,5,13,-1
2.92,5,14,-1
2.92,5,15,-1
2.92,5,16,-1
2.92,5,17,-1
2.92,5,18,1
2.92,5,19,1
2.92,5,20,1
2.92,5,21,1
2.92,5,22,-1
2.92,5,23,-1
2.92,5,24,-1
2.92,5,25,-1
2.92,5,26,-1
2.92,5,27,-1
2.92,5,28,-1
2.92,5,29,1
2.92,5,30,-1
2.92,5,31,-1
2.92,5,32,-1
2.92,5,33,1
2.92,5,34,1
2.92,5,35,1
2.92,5,36,1
2.92,5,37,-1
2.92,5,38,-1
2.92,5,39,-1
2.92,5,40,1
2.92,5,41,-1
2.92,5,42,-1
2.92,5,43,1
2.92,5,44,-1
2.92,5,45,-1
2.92,5,46,-1
2.92,5,47,-1
2.92,5,48,-1
2.92,5,49,1
2.92,6,0,1
2.92,6,1,-1
2.92,6,2,-1
2.92,6,3,-1
2.92,6,4,-1
2.92,6,5,-1
2.92,6,6,1
2.92,6,7,-1
2.92,6,8,1
2.92,6,9,1
2.92,6,10,-1
2.92,6,11,1
2.92,6,12,-1
2.92,6,13,-1
2.92,6,14,1
2.92,6,15,1
2.92,6,16,-1
2.92,6,17,-1
2.92,6,18,-1
2.92,6,19,-1
2.92,6,20,1
2.92,6,21,-1
2.92,6,22,-1
2.92,6,23,1
2.92,6,24,-1
2.92,6,25,-1
2.92,6,26,-1
2.92,6,27,-1
2.92,6,28,1
2.92,6,29,1
2.92,6,30,1
2.92,6,31,1
2.92,6,32,-1
2.92,6,33,1
2.92,6,34,1
2.92,6,35,1
2.92,6,36,1
2.92,6,37,-1
2.92,6,38,-1
2.92,6,39,-1
2.92,6,40,-1
2.92,6,41,-1
2.92,6,42,-1
2.92,6,43,-1
2.92,6,44,-1
2.92,6,45,-1
2.92,6,46,-1
2.92,6,47,-1
2.92,6,48,1
2.92,6,49,-1
2.92,7,0,-1
2.92,7,1,-1
2.92,7,2,-1
2.92,7,3,-1
2.92,7,4,-1
2.92,7,5,1
2.92,7,6,1
2.92,7,7,-1
2.92,7,8,-1
2.92,7,9,-1
2.92,7,10,-1
2.92,7,11,1
2.92,7,12,1
2.92,7,13,-1
2.92,7,14,-1
2.92,7,15,-1
2.92,7,16,-1
2.92,7,17,1
2.92,7,18,-1
2.92,7,19,1
2.92,7,20,-1
2.92,7,21,-1
2.92,7,22,1
2.92,7,23,1
2.92,7,24,-1
2.92,7,25,-1
2.92,7,26,-1
2.92,7,27,1
2.92,7,28,-1
2.92,7,29,-1
2.92,7,30,-1
2.92,7,31,-1
2.92,7,32,-1
2.92,7,33,-1
2.92,7,34,1
2.92,7,35,-1
2.92,7,36,-1
2.92,7,37,1
2.92,7,38,-1
2.92,7,39,1
2.92,7,40,1
2.92,7,41,-1
2.92,7,42,-1
2.92,7,43,-1
2.92,7,44,-1
2.92,7,45,1
2.92,7,46,-1
2.92,7,47,1
2.92,7,48,-1
2.92,7,49,1
2.92,8,0,-1
2.92,8,1,-1
2.92,8,2,-1
2.92,8,3,1
2.92,8,4,1
2.92,8,5,-1
2.92,8,6,-1
2.92,8,7,-1
2.92,8,8,1
2.92,8,9,1
2.92,8,10,-1
2.92,8,11,1
2.92,8,12,-1
2.92,8,13,-1
2.92,8,14,-1
2.92,8,15,-1
2.92,8,16,1
2.92,8,17,1
2.92,8,18,1
2.92,8,19,1
2.92,8,20,1
2.92,8,21,1
2.92,8,22,1
2.92,8,23,-1
2.92,8,24,1
2.92,8,25,-1
2.92,8,26,-1
2.92,8,27,1
2.92,8,28,-1
2.92,8,29,1
2.92,8,30,-1
2.92,8,31,-1
2.92,8,32,1
2.92,8,33,-1
2.92,8,34,1
2.92,8,35,1
2.92,8,36,1
2.92,8,37,1
2.92,8,38,1
2.92,8,39,-1
2.92,8,40,1
2.92,8,41,1
2.92,8,42,-1
2.92,8,43,-1
2.92,8,44,-1
2.92,8,45,-1
2.92,8,46,-1
2.92,8,47,1
2.92,8,48,1
2.92,8,49,-1
2.92,9,0,1
2.92,9,1,-1
2.92,9,2,1
2.92,9,3,1
2.92,9,4,-1
2.92,9,5,-1
2.92,9,6,-1
2.92,9,7,-1
2.92,9,8,-1
2.92,9,9,1
2.92,9,10,1
2.92,9,11,1
2.92,9,12,-1
2.92,9,13,1
2.92,9,14,-1
2.92,9,15,-1
2.92,9,16,-1
2.92,9,17,1
2.92,9,18,1
2.92,9,19,1
2.92,9,20,-1
2.92,9,21,-1
2.92,9,22,-1
2.92,9,23,1
2.92,9,24,-1
2.92,9,25,1
2.92,9,26,-1
2.92,9,27,1
2.92,9,28,1
2.92,9,29,-1
2.92,9,30,-1
2.92,9,31,1
2.92,9,32,1
2.92,9,33,1
2.92,9,34,1
2.92,9,35,-1
2.92,9,36,-1
2.92,9,37,1
2.92,9,38,1
2.92,9,39,1
2.92,9,40,1
2.92,9,41,-1
2.92,9,42,-1
2.92,9,43,1
2.92,9,44,1
2.92,9,45,-1
2.92,9,46,-1
2.92,9,47,1
2.92,9,48,1
2.92,9,49,1
2.92,10,0,1
2.92,10,1,-1
2.92,10,2,-1
2.92,10,3,-1
2.92,10,4,1
2.92,10,5,1
2.92,10,6,-1
2.92,10,7,-1
2.92,10,8,-1
2.92,10,9,-1
2.92,10,10,1
2.92,10,11,1
2.92,10,12,1
2.92,10,13,1
2.92,10,14,1
2.92,10,15,-1
2.92,10,16,1
2.92,10,17,1
2.92,10,18,-1
2.92,10,19,-1
2.92,10,20,-1
2.92,10,21,-1
2.92,10,22,1
2.92,10,23,-1
2.92,10,24,-1
2.92,10,25,-1
2.92,10,26,-1
2.92,10,27,-1
2.92,10,28,1
2.92,10,29,1
2.92,10,30,1
2.92,10,31,1
2.92,10,32,-1
2.92,10,33,1
2.92,10,34,1
2.92,10,35,-1
2.92,10,36,1
2.92,10,37,1
2.92,10,38,1
2.92,10,39,1
2.92,10,40,-1
2.92,10,41,1
2.92,10,42,1
2.92,10,43,-1
2.92,10,44,1
2.92,10,45,-1
2.92,10,46,1
2.92,10,47,-1
2.92,10,48,1
2.92,10,49,-1
2.92,11,0,1
2.92,11,1,-1
2.92,11,2,-1
2.92,11,3,-1
2.92,11,4,-1
2.92,11,5,1
2.92,11,6,-1
2.92,11,7,-1
2.92,11,8,1
2.92,11,9,-1
2.92,11,10,-1
2.92,11,11,-1
2.92,11,12,-1
2.92,11,13,1
2.92,11,14,1
2.92,11,15,-1
2.92,11,16,1
2.92,11,17,1
2.92,11,18,1
2.92,11,19,1
2.92,11,20,-1
2.92,11,21,-1
2.92,11,22,-1
2.92,11,23,-1
2.92,11,24,1
2.92,11,25,1
2.92,11,26,1
2.92,11,27,1
2.92,11,28,1
2.92,11,29,1
2.92,11,30,1
2.92,11,31,1
2.92,11,32,-1
2.92,11,33,-1
2.92,11,34,1
2.92,11,35,1
2.92,11,36,1
2.92,11,37,1
2.92,11,38,1
2.92,11,39,1
2.92,11,40,1
2.92,11,41,-1
2.92,11,42,1
2.92,11,43,1
2.92,11,44,1
2.92,11,45,1
2.92,11,46,1
2.92,11,47,1
2.92,11,48,-1
2.92,11,49,1
2.92,12,0,-1
2.92,12,1,1
2.92,12,2,1
2.92,12,3,-1
2.92,12,4,-1
2.92,12,5,1
2.92,12,6,-1
2.92,12,7,-1
2.92,12,8,1
2.92,12,9,1
2.92,12,10,1
2.92,12,11,1
2.92,12,12,1
2.92,12,13,-1
2.92,12,14,1
2.92,12,15,1
2.92,12,16,1
2.92,12,17,1
2.92,12,18,1
2.92,12,19,-1
2.92,12,20,-1
2.92,12,21,1
2.92,12,22,-1
2.92,12,23,-1
2.92,12,24,1
2.92,12,25,-1
2.92,12,26,1
2.92,12,27,-1
2.92,12,28,1
2.92,12,29,-1
2.92,12,30,-1
2.92,12,31,1
2.92,12,32,1
2.92,12,33,1
2.92,12,34,-1
2.92,12,35,-1
2.92,12,36,-1
2.92,12,37,-1
2.92,12,38,-1
2.92,12,39,1
2.92,12,40,1
2.92,12,41,1
2.92,12,42,1
2.92,12,43,1
2.92,12,44,-1
2.92,12,45,1
2.92,12,46,-1
2.92,12,47,1
2.92,12,48,1
2.92,12,49,-1
2.92,13,0,-1
2.92,13,1,-1
2.92,13,2,1
2.92,13,3,1
2.92,13,4,1
2.92,13,5,-1
2.92,13,6,1
2.92,13,7,1
2.92,13,8,-1
2.92,13,9,1
2.92,13,10,1
2.92,13,11,1
2.92,13,12,1
2.92,13,13,1
2.92,13,14,1
2.92,13,15,1
2.92,13,16,-1
2.92,13,17,-1
2.92,13,18,-1
2.92,13,19,1
2.92,13,20,-1
2.92,13,21,1
2.92,13,22,1
2.92,13,23,1
2.92,13,24,-1
2.92,13,25,-1
2.92,13,26,1
2.92,13,27,1
2.92,13,28,1
2.92,13,29,-1
2.92,13,30,-1
2.92,13,31,1
2.92,13,32,1
2.92,13,33,1
2.92,13,34,-1
2.92,13,35,1
2.92,13,36,-1
2.92,13,37,-1
2.92,13,38,-1
2.92,13,39,-1
2.92,13,40,-1
2.92,13,41,1
2.92,13,42,-1
2.92,13,43,1
2.92,13,44,-1
2.92,13,45,-1
2.92,13,46,-1
2.92,13,47,-1
2.92,13,48,-1
2.92,13,49,1
2.92,14,0,-1
2.92,14,1,1
2.92,14,2,-1
2.92,14,3,-1
2.92,14,4,-1
2.92,14,5,1
2.92,14,6,1
2.92,14,7,1
2.92,14,8,-1
2.92,14,9,-1
2.92,14,10,-1
2.92,14,11,-1
2.92,14,12,1
2.92,14,13,-1
2.92,14,14,-1
2.92,14,15,-1
2.92,14,16,-1
2.92,14,17,-1
2.92,14,18,-1
2.92,14,19,-1
2.92,14,20,-1
2.92,14,21,1
2.92,14,22,1
2.92,14,23,-1
2.92,14,24,1
2.92,14,25,-1
2.92,14,26,1
2.92,14,27,1
2.92,14,28,-1
2.92,14,29,-1
2.92,14,30,-1
2.92,14,31,-1
2.92,14,32,1
2.92,14,33,1
2.92,14,34,1
2.92,14,35,1
2.92,14,36,-1
2.92,14,37,-1
2.92,14,38,-1
2.92,14,39,1
2.92,14,40,1
2.92,14,41,-1
2.92,14,42,1
2.92,14,43,-1
2.92,14,44,-1
2.92,14,45,-1
2.92,14,46,-1
2.92,14,47,1
2.92,14,48,1
2.92,14,49,-1
2.92,15,0,-1
2.92,15,1,-1
2.92,15,2,-1
2.92,15,3,1
2.92,15,4,-1
2.92,15,5,1
2.92,15,6,1
2.92,15,7,1
2.92,15,8,-1
2.92,15,9,-1
2.92,15,10,-1
2.92,15,11,1
2.92,15,12,1
2.92,15,13,1
2.92,15,14,-1
2.92,15,15,1
2.92,15,16,1
2.92,15,17,1
2.92,15,18,-1
2.92,15,19,-1
2.92,15,20,1
2.92,15,21,1
2.92,15,22,-1
2.92,15,23,-1
2.92,15,24,-1
2.92,15,25,-1
2.92,15,26,1
2.92,15,27,1
2.92,15,28,1
2.92,15,29,-1
2.92,15,30,1
2.92,15,31,-1
2.92,15,32,-1
2.92,15,33,-1
2.92,15,34,-1
2.92,15,35,-1
2.92,15,36,-1
2.92,15,37,-1
2.92,15,38,1
2.92,15,39,1
2.92,15,40,-1
2.92,15,41,-1
2.92,15,42,-1
2.92,15,43,-1
2.92,15,44,-1
2.92,15,45,1
2.92,15,46,1
2.92,15,47,1
2.92,15,48,1
2.92,15,49,-1
2.92,16,0,1
2.92,16,1,-1
2.92,16,2,1
2.92,16,3,-1
2.92,16,4,-1
2.92,16,5,-1
2.92,16,6,1
2.92,16,7,1
2.92,16,8,-1
2.92,16,9,-1
2.92,16,10,-1
2.92,16,11,1
2.92,16,12,1
2.92,16,13,1
2.92,16,14,1
2.92,16,15,1
2.92,16,16,1
2.92,16,17,-1
2.92,16,18,-1
2.92,16,19,1
2.92,16,20,1
2.92,16,21,1
2.92,16,22,1
2.92,16,23,-1
2.92,16,24,1
2.92,16,25,1
2.92,16,26,1
2.92,16,27,-1
2.92,16,28,-1
2.92,16,29,-1
2.92,16,30,-1
2.92,16,31,-1
2.92,16,32,1
2.92,16,33,-1
2.92,16,34,-1
2.92,16,35,-1
2.92,16,36,1
2.92,16,37,1
2.92,16,38,1
2.92,16,39,1
2.92,16,40,1
2.92,16,41,1
2.92,16,42,-1
2.92,16,43,1
2.92,16,44,-1
2.92,16,45,-1
2.92,16,46,-1
2.92,16,47,1
2.92,16,48,-1
2.92,16,49,-1
2.92,17,0,-1
2.92,17,1,-1
2.92,17,2,1
2.92,17,3,-1
2.92,17,4,1
2.92,17,5,1
2.92,17,6,1
2.92,17,7,1
2.92,17,8,1
2.92,17,9,1
2.92,17,10,-1
2.92,17,11,1
2.92,17,12,1
2.92,17,13,-1
2.92,17,14,-1
2.92,17,15,-1
2.92,17,16,-1
2.92,17,17,1
2.92,17,18,-1
2.92,17,19,1
2.92,17,20,1
2.92,17,21,1
2.92,17,22,1
2.92,17,23,-1
2.92,17,24,1
2.92,17,25,1
2.92,17,26,-1
2.92,17,27,-1
2.92,17,28,-1
2.92,17,29,1
2.92,17,30,-1
2.92,17,31,-1
2.92,17,32,-1
2.92,17,33,1
2.92,17,34,-1
2.92,17,35,-1
2.92,17,36,-1
2.92,17,37,1
2.92,17,38,1
2.92,17,39,-1
2.92,17,40,-1
2.92,17,41,1
2.92,17,42,-1
2.92,17,43,1
2.92,17,44,1
2.92,17,45,1
2.92,17,46,-1
2.92,17,47,1
2.92,17,48,1
2.92,17,49,1
2.92,18,0,1
2.92,18,1,-1
2.92,18,2,-1
2.92,18,3,-1
2.92,18,4,1
2.92,18,5,1
2.92,18,6,1
2.92,18,7,1
2.92,18,8,1
2.92,18,9,1
2.92,18,10,-1
2.92,18,11,-1
2.92,18,12,-1
2.92,18,13,-1
2.92,18,14,1
2.92,18,15,-1
2.92,18,16,1
2.92,18,17,1
2.92,18,18,1
2.92,18,19,-1
2.92,18,20,1
2.92,18,21,-1
2.92,18,22,1
2.92,18,23,1
2.92,18,24,-1
2.92,18,25,1
2.92,18,26,1
2.92,18,27,1
2.92,18,28,-1
2.92,18,29,-1
2.92,18,30,-1
2.92,18,31,1
2.92,18,32,1
2.92,18,33,-1
2.92,18,34,-1
2.92,18,35,-1
2.92,18,36,-1
2.92,18,37,-1
2.92,18,38,1
2.92,18,39,-1
2.92,18,40,-1
2.92,18,41,-1
2.92,18,42,-1
2.92,18,43,1
2.92,18,44,1
2.92,18,45,-1
2.92,18,46,-1
2.92,18,47,1
2.92,18,48,-1
2.92,18,49,-1
2.92,19,0,1
2.92,19,1,-1
2.92,19,2,-1
2.92,19,3,-1
2.92,19,4,-1
2.92,19,5,1
2.92,19,6,1
2.92,19,7,1
2.92,19,8,1
2.92,19,9,1
2.92,19,10,-1
2.92,19,11,1
2.92,19,12,1
2.92,19,13,-1
2.92,19,14,-1
2.92,19,15,1
2.92,19,16,-1
2.92,19,17,1
2.92,19,18,1
2.92,19,19,-1
2.92,19,20,-1
2.92,19,21,-1
2.92,19,22,1
2.92,19,23,1
2.92,19,24,1
2.92,19,25,1
2.92,19,26,-1
2.92,19,27,-1
2.92,19,28,1
2.92,19,29,1
2.92,19,30,-1
2.92,19,31,-1
2.92,19,32,-1
2.92,19,33,-1
2.92,19,34,-1
2.92,19,35,-1
2.92,19,36,-1
2.92,19,37,1
2.92,19,38,1
2.92,19,39,-1
2.92,19,40,-1
2.92,19,41,1
2.92,19,42,-1
2.92,19,43,1
2.92,19,44,1
2.92,19,45,1
2.92,19,46,1
2.92,19,47,-1
2.92,19,48,-1
2.92,19,49,1
2.92,20,0,-1
2.92,20,1,-1
2.92,20,2,1
2.92,20,3,-1
2.92,20,4,-1
2.92,20,5,1
2.92,20,6,1
2.92,20,7,-1
2.92,20,8,-1
2.92,20,9,-1
2.92,20,10,1
2.92,20,11,1
2.92,20,12,1
2.92,20,13,1
2.92,20,14,-1
2.92,20,15,-1
2.92,20,16,1
2.92,20,17,1
2.92,20,18,1
2.92,20,19,1
2.92,20,20,1
2.92,20,21,-1
2.92,20,22,1
2.92,20,23,-1
2.92,20,24,1
2.92,20,25,1
2.92,20,26,-1
2.92,20,27,-1
2.92,20,28,1
2.92,20,29,-1
2.92,20,30,-1
2.92,20,31,-1
2.92,20,32,-1
2.92,20,33,-1
2.92,20,34,1
2.92,20,35,-1
2.92,20,36,-1
2.92,20,37,-1
2.92,20,38,-1
2.92,20,39,-1
2.92,20,40,-1
2.92,20,41,1
2.92,20,42,1
2.92,20,43,-1
2.92,20,44,1
2.92,20,45,1
2.92,20,46,1
2.92,20,47,-1
2.92,20,48,-1
2.92,20,49,-1
2.92,21,0,1
2.92,21,1,-1
2.92,21,2,-1
2.92,21,3,-1
2.92,21,4,-1
2.92,21,5,1
2.92,21,6,1
2.92,21,7,1
2.92,21,8,-1
2.92,21,9,1
2.92,21,10,1
2.92,21,11,1
2.92,21,12,-1
2.92,21,13,-1
2.92,21,14,-1
2.92,21,15,1
2.92,21,16,1
2.92,21,17,1
2.92,21,18,-1
2.92,21,19,1
2.92,21,20,1
2.92,21,21,-1
2.92,21,22,1
2.92,21,23,1
2.92,21,24,-1
2.92,21,25,1
2.92,21,26,1
2.92,21,27,1
2.92,21,28,1
2.92,21,29,1
2.92,21,30,-1
2.92,21,31,1
2.92,21,32,1
2.92,21,33,1
2.92,21,34,1
2.92,21,35,1
2.92,21,36,-1
2.92,21,37,-1
2.92,21,38,1
2.92,21,39,-1
2.92,21,40,1
2.92,21,41,-1
2.92,21,42,-1
2.92,21,43,1
2.92,21,44,1
2.92,21,45,-1
2.92,21,46,1
2.92,21,47,1
2.92,21,48,-1
2.92,21,49,1
2.92,22,0,-1
2.92,22,1,-1
2.92,22,2,1
2.92,22,3,-1
2.92,22,4,1
2.92,22,5,1
2.92,22,6,1
2.92,22,7,1
2.92,22,8,-1
2.92,22,9,1
2.92,22,10,1
2.92,22,11,-1
2.92,22,12,1
2.92,22,13,-1
2.92,22,14,-1
2.92,22,15,1
2.92,22,16,-1
2.92,22,17,1
2.92,22,18,1
2.92,22,19,-1
2.92,22,20,-1
2.92,22,21,-1
2.92,22,22,1
2.92,22,23,-1
2.92,22,24,1
2.92,22,25,1
2.92,22,26,1
2.92,22,27,1
2.92,22,28,-1
2.92,22,29,-1
2.92,22,30,-1
2.92,22,31,-1
2.92,22,32,1
2.92,22,33,1
2.92,22,34,1
2.92,22,35,1
2.92,22,36,-1
2.92,22,37,-1
2.92,22,38,1
2.92,22,39,-1
2.92,22,40,-1
2.92,22,41,-1
2.92,22,42,1
2.92,22,43,-1
2.92,22,44,1
2.92,22,45,1
2.92,22,46,1
2.92,22,47,-1
2.92,22,48,-1
2.92,22,49,-1
2.92,23,0,-1
2.92,23,1,1
2.92,23,2,1
2.92,23,3,1
2.92,23,4,1
2.92,23,5,1
2.92,23,6,1
2.92,23,7,1
2.92,23,8,-1
2.92,23,9,1
2.92,23,10,-1
2.92,23,11,1
2.92,23,12,-1
2.92,23,13,-1
2.92,23,14,-1
2.92,23,15,1
2.92,23,16,-1
2.92,23,17,1
2.92,23,18,1
2.92,23,19,1
2.92,23,20,-1
2.92,23,21,-1
2.92,23,22,-1
2.92,23,23,1
2.92,23,24,-1
2.92,23,25,1
2.92,23,26,-1
2.92,23,27,1
2.92,23,28,1
2.92,23,29,1
2.92,23,30,1
2.92,23,31,1
2.92,23,32,-1
2.92,23,33,1
2.92,23,34,1
2.92,23,35,1
2.92,23,36,-1
2.92,23,37,1
2.92,23,38,-1
2.92,23,39,-1
2.92,23,40,-1
2.92,23,41,1
2.92,23,42,1
2.92,23,43,1
2.92,23,44,1
2.92,23,45,1
2.92,23,46,1
2.92,23,47,1
2.92,23,48,-1
2.92,23,49,1
2.92,24,0,-1
2.92,24,1,-1
2.92,24,2,1
2.92,24,3,1
2.92,24,4,-1
2.92,24,5,-1
2.92,24,6,1
2.92,24,7,1
2.92,24,8,1
2.92,24,9,1
2.92,24,10,-1
2.92,24,11,-1
2.92,24,12,-1
2.92,24,13,1
2.92,24,14,1
2.92,24,15,-1
2.92,24,16,1
2.92,24,17,1
2.92,24,18,1
2.92,24,19,-1
2.92,24,20,-1
2.92,24,21,1
2.92,24,22,-1
2.92,24,23,-1
2.92,24,24,-1
2.92,24,25,-1
2.92,24,26,1
2.92,24,27,1
2.92,24,28,1
2.92,24,29,-1
2.92,24,30,-1
2.92,24,31,-1
2.92,24,32,1
2.92,24,33,1
2.92,24,34,1
2.92,24,35,-1
2.92,24,36,-1
2.92,24,37,1
2.92,24,38,1
2.92,24,39,1
2.92,24,40,1
2.92,24,41,1
2.92,24,42,1
2.92,24,43,1
2.92,24,44,-1
2.92,24,45,-1
2.92,24,46,1
2.92,24,47,-1
2.92,24,48,1
2.92,24,49,1
2.92,25,0,1
2.92,25,1,1
2.92,25,2,1
2.92,25,3,1
2.92,25,4,-1
2.92,25,5,-1
2.92,25,6,1
2.92,25,7,1
2.92,25,8,1
2.92,25,9,-1
2.92,25,10,-1
2.92,25,11,-1
2.92,25,12,-1
2.92,25,13,1
2.92,25,14,-1
2.92,25,15,-1
2.92,25,16,-1
2.92,25,17,1
2.92,25,18,1
2.92,25,19,1
2.92,25,20,-1
2.92,25,21,1
2.92,25,22,-1
2.92,25,23,-1
2.92,25,24,1
2.92,25,25,-1
2.92,25,26,-1
2.92,25,27,1
2.92,25,28,1
2.92,25,29,1
2.92,25,30,-1
2.92,25,31,-1
2.92,25,32,-1
2.92,25,33,1
2.92,25,34,-1
2.92,25,35,-1
2.92,25,36,-1
2.92,25,37,-1
2.92,25,38,-1
2.92,25,39,1
2.92,25,40,1
2.92,25,41,1
2.92,25,42,-1
2.92,25,43,1
2.92,25,44,-1
2.92,25,45,1
2.92,25,46,-1
2.92,25,47,-1
2.92,25,48,1
2.92,25,49,1
2.92,26,0,1
2.92,26,1,-1
2.92,26,2,1
2.92,26,3,1
2.92,26,4,1
2.92,26,5,-1
2.92,26,6,1
2.92,26,7,1
2.92,26,8,1
2.92,26,9,1
2.92,26,10,-1
2.92,26,11,1
2.92,26,12,-1
2.92,26,13,1
2.92,26,14,1
2.92,26,15,1
2.92,26,16,1
2.92,26,17,1
2.92,26,18,1
2.92,26,19,-1
2.92,26,20,-1
2.92,26,21,-1
2.92,26,22,-1
2.92,26,23,-1
2.92,26,24,-1
2.92,26,25,-1
2.92,26,26,1
2.92,26,27,1
2.92,26,28,-1
2.92,26,29,1
2.92,26,30,1
