temp,i,j,"a[i,j]"
2.92,9,17,-1
2.92,9,18,-1
2.92,9,19,1
2.92,9,20,-1
2.92,9,21,1
2.92,10,0,-1
2.92,10,1,-1
2.92,10,2,1
2.92,10,3,-1
2.92,10,4,-1
2.92,10,5,1
2.92,10,6,1
2.92,10,7,1
2.92,10,8,1
2.92,10,9,1
2.92,10,10,1
2.92,10,11,1
2.92,10,12,1
2.92,10,13,-1
2.92,10,14,-1
2.92,10,15,-1
2.92,10,16,-1
2.92,10,17,-1
2.92,10,18,-1
2.92,10,19,1
2.92,10,20,1
2.92,10,21,-1
2.92,11,0,-1
2.92,11,1,-1
2.92,11,2,-1
2.92,11,3,-1
2.92,11,4,-1
2.92,11,5,-1
2.92,11,6,-1
2.92,11,7,1
2.92,11,8,-1
2.92,11,9,1
2.92,11,10,-1
2.92,11,11,1
2.92,11,12,1
2.92,11,13,-1
2.92,11,14,-1
2.92,11,15,-1
2.92,11,16,-1
2.92,11,17,-1
2.92,11,18,1
2.92,11,19,1
2.92,11,20,-1
2.92,11,21,-1
2.92,12,0,-1
2.92,12,1,-1
2.92,12,2,-1
2.92,12,3,-1
2.92,12,4,-1
2.92,12,5,-1
2.92,12,6,-1
2.92,12,7,1
2.92,12,8,1
2.92,12,9,1
2.92,12,10,-1
2.92,12,11,1
2.92,12,12,-1
2.92,12,13,-1
2.92,12,14,-1
2.92,12,15,1
2.92,12,16,1
2.92,12,17,1
2.92,12,18,1
2.92,12,19,1
2.92,12,20,1
2.92,12,21,-1
2.92,13,0,-1
2.92,13,1,-1
2.92,13,2,-1
2.92,13,3,-1
2.92,13,4,-1
2.92,13,5,1
2.92,13,6,-1
2.92,13,7,-1
2.92,13,8,1
2.92,13,9,-1
2.92,13,10,-1
2.92,13,11,1
2.92,13,12,-1
2.92,13,13,-1
2.92,13,14,1
2.92,13,15,1
2.92,13,16,1
2.92,13,17,1
2.92,13,18,-1
2.92,13,19,1
2.92,13,20,-1
2.92,13,21,-1
2.92,14,0,-1
2.92,14,1,-1
2.92,14,2,-1
2.92,14,3,-1
2.92,14,4,-1
2.92,14,5,-1
2.92,14,6,-1
2.92,14,7,-1
2.92,14,8,-1
2.92,14,9,1
2.92,14,10,-1
2.92,14,11,1
2.92,14,12,-1
2.92,14,13,-1
2.92,14,14,1
2.92,14,15,1
2.92,14,16,-1
2.92,14,17,-1
2.92,14,18,1
2.92,14,19,1
2.92,14,20,1
2.92,14,21,-1
2.92,15,0,1
2.92,15,1,1
2.92,15,2,1
2.92,15,3,1
2.92,15,4,1
2.92,15,5,-1
2.92,15,6,1
2.92,15,7,1
2.92,15,8,-1
2.92,15,9,-1
2.92,15,10,-1
2.92,15,11,-1
2.92,15,12,-1
2.92,15,13,-1
2.92,15,14,-1
2.92,15,15,-1
2.92,15,16,-1
2.92,15,17,1
2.92,15,18,1
2.92,15,19,1
2.92,15,20,-1
2.92,15,21,1
2.92,16,0,1
2.92,16,1,1
2.92,16,2,1
2.92,16,3,1
2.92,16,4,1
2.92,16,5,-1
2.92,16,6,-1
2.92,16,7,-1
2.92,16,8,-1
2.92,16,9,-1
2.92,16,10,-1
2.92,16,11,-1
2.92,16,12,-1
2.92,16,13,-1
2.92,16,14,-1
2.92,16,15,1
2.92,16,16,-1
2.92,16,17,-1
2.92,16,18,1
2.92,16,19,1
2.92,16,20,1
2.92,16,21,1
2.92,17,0,1
2.92,17,1,1
2.92,17,2,-1
2.92,17,3,-1
2.92,17,4,-1
2.92,17,5,-1
2.92,17,6,-1
2.92,17,7,-1
2.92,17,8,-1
2.92,17,9,-1
2.92,17,10,-1
2.92,17,11,1
2.92,17,12,-1
2.92,17,13,-1
2.92,17,14,-1
2.92,17,15,1
2.92,17,16,-1
2.92,17,17,-1
2.92,17,18,-1
2.92,17,19,1
2.92,17,20,-1
2.92,17,21,1
2.92,18,0,-1
2.92,18,1,1
2.92,18,2,1
2.92,18,3,-1
2.92,18,4,-1
2.92,18,5,-1
2.92,18,6,-1
2.92,18,7,1
2.92,18,8,1
2.92,18,9,-1
2.92,18,10,-1
2.92,18,11,1
2.92,18,12,1
2.92,18,13,1
2.92,18,14,1
2.92,18,15,1
2.92,18,16,-1
2.92,18,17,-1
2.92,18,18,-1
2.92,18,19,-1
2.92,18,20,1
2.92,18,21,1
2.92,19,0,1
2.92,19,1,1
2.92,19,2,1
2.92,19,3,-1
2.92,19,4,-1
2.92,19,5,-1
2.92,19,6,-1
2.92,19,7,1
2.92,19,8,1
2.92,19,9,-1
2.92,19,10,1
2.92,19,11,1
2.92,19,12,1
2.92,19,13,1
2.92,19,14,1
2.92,19,15,1
2.92,19,16,1
2.92,19,17,1
2.92,19,18,1
2.92,19,19,1
2.92,19,20,-1
2.92,19,21,1
2.92,20,0,1
2.92,20,1,-1
2.92,20,2,1
2.92,20,3,-1
2.92,20,4,1
2.92,20,5,-1
2.92,20,6,1
2.92,20,7,-1
2.92,20,8,1
2.92,20,9,-1
2.92,20,10,1
2.92,20,11,-1
2.92,20,12,1
2.92,20,13,-1
2.92,20,14,1
2.92,20,15,-1
2.92,20,16,1
2.92,20,17,-1
2.92,20,18,1
2.92,20,19,-1
2.92,20,20,1
2.92,20,21,-1
2.92,21,0,1
2.92,21,1,1
2.92,21,2,-1
2.92,21,3,-1
2.92,21,4,1
2.92,21,5,1
2.92,21,6,-1
2.92,21,7,-1
2.92,21,8,-1
2.92,21,9,-1
2.92,21,10,-1
2.92,21,11,1
2.92,21,12,-1
2.92,21,13,-1
2.92,21,14,-1
2.92,21,15,-1
2.92,21,16,-1
2.92,21,17,1
2.92,21,18,1
2.92,21,19,-1
2.92,21,20,-1
2.92,21,21,1
2.895,0,0,1
2.895,0,1,-1
2.895,0,2,-1
2.895,0,3,-1
2.895,0,4,-1
2.895,0,5,1
2.895,0,6,1
2.895,0,7,1
2.895,0,8,-1
2.895,0,9,-1
2.895,0,10,1
2.895,0,11,-1
2.895,0,12,-1
2.895,0,13,-1
2.895,0,14,1
2.895,0,15,-1
2.895,0,16,-1
2.895,0,17,1
2.895,0,18,1
2.895,0,19,-1
2.895,0,20,1
2.895,0,21,-1
2.895,1,0,1
2.895,1,1,-1
2.895,1,2,-1
2.895,1,3,-1
2.895,1,4,-1
2.895,1,5,1
2.895,1,6,1
2.895,1,7,1
2.895,1,8,-1
2.895,1,9,-1
2.895,1,10,-1
2.895,1,11,-1
2.895,1,12,-1
2.895,1,13,-1
2.895,1,14,-1
2.895,1,15,-1
2.895,1,16,-1
2.895,1,17,-1
2.895,1,18,1
2.895,1,19,1
2.895,1,20,-1
2.895,1,21,-1
2.895,2,0,-1
2.895,2,1,-1
2.895,2,2,-1
2.895,2,3,-1
2.895,2,4,-1
2.895,2,5,1
2.895,2,6,1
2.895,2,7,1
2.895,2,8,-1
2.895,2,9,1
2.895,2,10,1
2.895,2,11,1
2.895,2,12,1
2.895,2,13,-1
2.895,2,14,-1
2.895,2,15,-1
2.895,2,16,-1
2.895,2,17,-1
2.895,2,18,1
2.895,2,19,1
2.895,2,20,1
2.895,2,21,-1
2.895,3,0,-1
2.895,3,1,-1
2.895,3,2,-1
2.895,3,3,-1
2.895,3,4,-1
2.895,3,5,1
2.895,3,6,1
2.895,3,7,1
2.895,3,8,1
2.895,3,9,1
2.895,3,10,1
2.895,3,11,1
2.895,3,12,-1
2.895,3,13,-1
2.895,3,14,-1
2.895,3,15,1
2.895,3,16,-1
2.895,3,17,1
2.895,3,18,1
2.895,3,19,-1
2.895,3,20,-1
2.895,3,21,-1
2.895,4,0,1
2.895,4,1,1
2.895,4,2,-1
2.895,4,3,-1
2.895,4,4,-1
2.895,4,5,-1
2.895,4,6,1
2.895,4,7,1
2.895,4,8,1
2.895,4,9,-1
2.895,4,10,1
2.895,4,11,-1
2.895,4,12,-1
2.895,4,13,-1
2.895,4,14,-1
2.895,4,15,1
2.895,4,16,-1
2.895,4,17,-1
2.895,4,18,1
2.895,4,19,-1
2.895,4,20,1
2.895,4,21,1
2.895,5,0,1
2.895,5,1,1
2.895,5,2,1
2.895,5,3,-1
2.895,5,4,-1
2.895,5,5,-1
2.895,5,6,1
2.895,5,7,1
2.895,5,8,1
2.895,5,9,1
2.895,5,10,-1
2.895,5,11,-1
2.895,5,12,-1
2.895,5,13,-1
2.895,5,14,-1
2.895,5,15,1
2.895,5,16,-1
2.895,5,17,1
2.895,5,18,1
2.895,5,19,1
2.895,5,20,-1
2.895,5,21,1
2.895,6,0,1
2.895,6,1,-1
2.895,6,2,-1
2.895,6,3,1
2.895,6,4,-1
2.895,6,5,-1
2.895,6,6,-1
2.895,6,7,1
2.895,6,8,1
2.895,6,9,1
2.895,6,10,-1
2.895,6,11,-1
2.895,6,12,-1
2.895,6,13,-1
2.895,6,14,-1
2.895,6,15,-1
2.895,6,16,1
2.895,6,17,1
2.895,6,18,-1
2.895,6,19,-1
2.895,6,20,1
2.895,6,21,-1
2.895,7,0,-1
2.895,7,1,-1
2.895,7,2,-1
2.895,7,3,-1
2.895,7,4,-1
2.895,7,5,-1
2.895,7,6,-1
2.895,7,7,-1
2.895,7,8,1
2.895,7,9,1
2.895,7,10,-1
2.895,7,11,-1
2.895,7,12,-1
2.895,7,13,-1
2.895,7,14,-1
2.895,7,15,-1
2.895,7,16,1
2.895,7,17,1
2.895,7,18,-1
2.895,7,19,-1
2.895,7,20,-1
2.895,7,21,-1
2.895,8,0,-1
2.895,8,1,-1
2.895,8,2,-1
2.895,8,3,-1
2.895,8,4,-1
2.895,8,5,-1
2.895,8,6,-1
2.895,8,7,-1
2.895,8,8,1
2.895,8,9,1
2.895,8,10,-1
2.895,8,11,-1
2.895,8,12,-1
2.895,8,13,-1
2.895,8,14,-1
2.895,8,15,-1
2.895,8,16,1
2.895,8,17,-1
2.895,8,18,-1
2.895,8,19,-1
2.895,8,20,1
2.895,8,21,-1
2.895,9,0,-1
2.895,9,1,-1
2.895,9,2,1
2.895,9,3,-1
2.895,9,4,-1
2.895,9,5,-1
2.895,9,6,1
2.895,9,7,-1
2.895,9,8,1
2.895,9,9,1
2.895,9,10,-1
2.895,9,11,-1
2.895,9,12,-1
2.895,9,13,-1
2.895,9,14,-1
2.895,9,15,-1
2.895,9,16,-1
2.895,9,17,-1
2.895,9,18,-1
2.895,9,19,-1
2.895,9,20,-1
2.895,9,21,-1
2.895,10,0,1
2.895,10,1,1
2.895,10,2,1
2.895,10,3,-1
2.895,10,4,1
2.895,10,5,1
2.895,10,6,1
2.895,10,7,1
2.895,10,8,1
2.895,10,9,1
2.895,10,10,1
2.895,10,11,-1
2.895,10,12,-1
2.895,10,13,1
2.895,10,14,-1
2.895,10,15,-1
2.895,10,16,-1
2.895,10,17,-1
2.895,10,18,-1
2.895,10,19,1
2.895,10,20,1
2.895,10,21,1
2.895,11,0,1
2.895,11,1,1
2.895,11,2,1
2.895,11,3,1
2.895,11,4,1
2.895,11,5,1
2.895,11,6,1
2.895,11,7,1
2.895,11,8,-1
2.895,11,9,-1
2.895,11,10,-1
2.895,11,11,-1
2.895,11,12,-1
2.895,11,13,-1
2.895,11,14,-1
2.895,11,15,-1
2.895,11,16,-1
2.895,11,17,-1
2.895,11,18,-1
2.895,11,19,-1
2.895,11,20,-1
2.895,11,21,1
2.895,12,0,1
2.895,12,1,1
2.895,12,2,1
2.895,12,3,1
2.895,12,4,1
2.895,12,5,1
2.895,12,6,1
2.895,12,7,1
2.895,12,8,1
2.895,12,9,1
2.895,12,10,-1
2.895,12,11,-1
2.895,12,12,-1
2.895,12,13,-1
2.895,12,14,-1
2.895,12,15,-1
2.895,12,16,-1
2.895,12,17,1
2.895,12,18,1
2.895,12,19,1
2.895,12,20,1
2.895,12,21,1
2.895,13,0,-1
2.895,13,1,1
2.895,13,2,1
2.895,13,3,1
2.895,13,4,-1
2.895,13,5,1
2.895,13,6,1
2.895,13,7,1
2.895,13,8,1
2.895,13,9,-1
2.895,13,10,-1
2.895,13,11,-1
2.895,13,12,-1
2.895,13,13,-1
2.895,13,14,-1
2.895,13,15,-1
2.895,13,16,-1
2.895,13,17,1
2.895,13,18,1
2.895,13,19,1
2.895,13,20,-1
2.895,13,21,1
2.895,14,0,-1
2.895,14,1,1
2.895,14,2,1
2.895,14,3,1
2.895,14,4,1
2.895,14,5,1
2.895,14,6,-1
2.895,14,7,-1
2.895,14,8,1
2.895,14,9,-1
2.895,14,10,-1
2.895,14,11,-1
2.895,14,12,-1
2.895,14,13,-1
2.895,14,14,-1
2.895,14,15,-1
2.895,14,16,-1
2.895,14,17,1
2.895,14,18,1
2.895,14,19,1
2.895,14,20,1
2.895,14,21,1
2.895,15,0,-1
2.895,15,1,1
2.895,15,2,1
2.895,15,3,1
2.895,15,4,1
2.895,15,5,1
2.895,15,6,1
2.895,15,7,-1
2.895,15,8,-1
2.895,15,9,-1
2.895,15,10,-1
2.895,15,11,-1
2.895,15,12,-1
2.895,15,13,1
2.895,15,14,-1
2.895,15,15,1
2.895,15,16,-1
2.895,15,17,-1
2.895,15,18,1
2.895,15,19,-1
2.895,15,20,-1
2.895,15,21,1
2.895,16,0,1
2.895,16,1,1
2.895,16,2,1
2.895,16,3,1
2.895,16,4,1
2.895,16,5,1
2.895,16,6,-1
2.895,16,7,-1
2.895,16,8,-1
2.895,16,9,-1
2.895,16,10,-1
2.895,16,11,-1
2.895,16,12,-1
2.895,16,13,1
2.895,16,14,1
2.895,16,15,1
2.895,16,16,-1
2.895,16,17,-1
2.895,16,18,1
2.895,16,19,1
2.895,16,20,1
2.895,16,21,1
2.895,17,0,1
2.895,17,1,1
2.895,17,2,1
2.895,17,3,1
2.895,17,4,1
2.895,17,5,1
2.895,17,6,-1
2.895,17,7,-1
2.895,17,8,-1
2.895,17,9,-1
2.895,17,10,-1
2.895,17,11,-1
2.895,17,12,-1
2.895,17,13,-1
2.895,17,14,-1
2.895,17,15,-1
2.895,17,16,-1
2.895,17,17,-1
2.895,17,18,-1
2.895,17,19,-1
2.895,17,20,-1
2.895,17,21,1
2.895,18,0,1
2.895,18,1,-1
2.895,18,2,-1
2.895,18,3,-1
2.895,18,4,-1
2.895,18,5,1
2.895,18,6,1
2.895,18,7,-1
2.895,18,8,-1
2.895,18,9,-1
2.895,18,10,-1
2.895,18,11,1
2.895,18,12,1
2.895,18,13,1
2.895,18,14,1
2.895,18,15,1
2.895,18,16,-1
2.895,18,17,-1
2.895,18,18,-1
2.895,18,19,-1
2.895,18,20,1
2.895,18,21,-1
2.895,19,0,-1
2.895,19,1,-1
2.895,19,2,-1
2.895,19,3,-1
2.895,19,4,-1
2.895,19,5,-1
2.895,19,6,-1
2.895,19,7,-1
2.895,19,8,-1
2.895,19,9,-1
2.895,19,10,-1
2.895,19,11,-1
2.895,19,12,-1
2.895,19,13,-1
2.895,19,14,1
2.895,19,15,1
2.895,19,16,1
2.895,19,17,1
2.895,19,18,-1
2.895,19,19,1
2.895,19,20,-1
2.895,19,21,-1
2.895,20,0,1
2.895,20,1,-1
2.895,20,2,1
2.895,20,3,-1
2.895,20,4,1
2.895,20,5,-1
2.895,20,6,1
2.895,20,7,-1
2.895,20,8,1
2.895,20,9,-1
2.895,20,10,1
2.895,20,11,-1
2.895,20,12,1
2.895,20,13,-1
2.895,20,14,1
2.895,20,15,-1
2.895,20,16,1
2.895,20,17,-1
2.895,20,18,1
2.895,20,19,-1
2.895,20,20,1
2.895,20,21,-1
2.895,21,0,1
2.895,21,1,-1
2.895,21,2,-1
2.895,21,3,-1
2.895,21,4,-1
2.895,21,5,1
2.895,21,6,1
2.895,21,7,1
2.895,21,8,-1
2.895,21,9,-1
2.895,21,10,-1
2.895,21,11,-1
2.895,21,12,-1
2.895,21,13,-1
2.895,21,14,-1
2.895,21,15,-1
2.895,21,16,-1
2.895,21,17,-1
2.895,21,18,1
2.895,21,19,1
2.895,21,20,-1
2.895,21,21,1
2.87,0,0,1
2.87,0,1,-1
2.87,0,2,-1
2.87,0,3,1
2.87,0,4,1
2.87,0,5,-1
2.87,0,6,-1
2.87,0,7,-1
2.87,0,8,-1
2.87,0,9,1
2.87,0,10,1
2.87,0,11,1
2.87,0,12,1
2.87,0,13,1
2.87,0,14,-1
2.87,0,15,-1
2.87,0,16,-1
2.87,0,17,-1
2.87,0,18,1
2.87,0,19,1
2.87,0,20,1
2.87,0,21,-1
2.87,1,0,-1
2.87,1,1,-1
2.87,1,2,-1
2.87,1,3,-1
2.87,1,4,-1
2.87,1,5,-1
2.87,1,6,-1
2.87,1,7,-1
2.87,1,8,-1
2.87,1,9,-1
2.87,1,10,1
2.87,1,11,1
2.87,1,12,-1
2.87,1,13,-1
2.87,1,14,-1
2.87,1,15,-1
2.87,1,16,-1
2.87,1,17,-1
2.87,1,18,-1
2.87,1,19,-1
2.87,1,20,-1
2.87,1,21,-1
2.87,2,0,1
2.87,2,1,1
2.87,2,2,1
2.87,2,3,1
2.87,2,4,-1
2.87,2,5,-1
2.87,2,6,-1
2.87,2,7,-1
2.87,2,8,-1
2.87,2,9,1
2.87,2,10,1
2.87,2,11,1
2.87,2,12,1
2.87,2,13,-1
2.87,2,14,-1
2.87,2,15,-1
2.87,2,16,-1
2.87,2,17,1
2.87,2,18,1
2.87,2,19,1
2.87,2,20,1
2.87,2,21,1
2.87,3,0,1
2.87,3,1,1
2.87,3,2,1
2.87,3,3,-1
2.87,3,4,-1
2.87,3,5,-1
2.87,3,6,-1
2.87,3,7,-1
2.87,3,8,-1
2.87,3,9,1
2.87,3,10,1
2.87,3,11,-1
2.87,3,12,-1
2.87,3,13,-1
2.87,3,14,-1
2.87,3,15,-1
2.87,3,16,-1
2.87,3,17,-1
2.87,3,18,-1
2.87,3,19,-1
2.87,3,20,-1
2.87,3,21,1
2.87,4,0,1
2.87,4,1,1
2.87,4,2,1
2.87,4,3,-1
2.87,4,4,1
2.87,4,5,-1
2.87,4,6,-1
2.87,4,7,-1
2.87,4,8,-1
2.87,4,9,1
2.87,4,10,1
2.87,4,11,-1
2.87,4,12,1
2.87,4,13,-1
2.87,4,14,-1
2.87,4,15,-1
2.87,4,16,-1
2.87,4,17,-1
2.87,4,18,-1
2.87,4,19,-1
2.87,4,20,1
2.87,4,21,1
2.87,5,0,1
2.87,5,1,1
2.87,5,2,-1
2.87,5,3,1
2.87,5,4,-1
2.87,5,5,-1
2.87,5,6,-1
2.87,5,7,-1
2.87,5,8,-1
2.87,5,9,1
2.87,5,10,-1
2.87,5,11,-1
2.87,5,12,-1
2.87,5,13,-1
2.87,5,14,-1
2.87,5,15,-1
2.87,5,16,-1
2.87,5,17,-1
2.87,5,18,-1
2.87,5,19,-1
2.87,5,20,-1
2.87,5,21,1
2.87,6,0,1
2.87,6,1,1
2.87,6,2,1
2.87,6,3,-1
2.87,6,4,-1
2.87,6,5,-1
2.87,6,6,-1
2.87,6,7,1
2.87,6,8,1
2.87,6,9,1
2.87,6,10,-1
2.87,6,11,-1
2.87,6,12,-1
2.87,6,13,-1
2.87,6,14,-1
2.87,6,15,-1
2.87,6,16,-1
2.87,6,17,-1
2.87,6,18,-1
2.87,6,19,-1
2.87,6,20,1
2.87,6,21,1
2.87,7,0,1
2.87,7,1,-1
2.87,7,2,1
2.87,7,3,1
2.87,7,4,1
2.87,7,5,1
2.87,7,6,1
2.87,7,7,1
2.87,7,8,1
2.87,7,9,-1
2.87,7,10,-1
2.87,7,11,-1
2.87,7,12,-1
2.87,7,13,1
2.87,7,14,-1
2.87,7,15,1
2.87,7,16,-1
2.87,7,17,-1
2.87,7,18,-1
2.87,7,19,-1
2.87,7,20,-1
2.87,7,21,-1
2.87,8,0,1
2.87,8,1,-1
2.87,8,2,-1
2.87,8,3,1
2.87,8,4,-1
2.87,8,5,1
2.87,8,6,1
2.87,8,7,1
2.87,8,8,1
2.87,8,9,-1
2.87,8,10,-1
2.87,8,11,-1
2.87,8,12,-1
2.87,8,13,1
2.87,8,14,1
2.87,8,15,1
2.87,8,16,1
2.87,8,17,-1
2.87,8,18,-1
2.87,8,19,-1
2.87,8,20,1
2.87,8,21,-1
2.87,9,0,1
2.87,9,1,1
2.87,9,2,1
2.87,9,3,1
2.87,9,4,1
2.87,9,5,1
2.87,9,6,1
2.87,9,7,1
2.87,9,8,1
2.87,9,9,1
2.87,9,10,1
2.87,9,11,1
2.87,9,12,1
2.87,9,13,1
2.87,9,14,1
2.87,9,15,1
2.87,9,16,-1
2.87,9,17,-1
2.87,9,18,-1
2.87,9,19,-1
2.87,9,20,-1
2.87,9,21,1
2.87,10,0,-1
2.87,10,1,-1
2.87,10,2,-1
2.87,10,3,1
2.87,10,4,1
2.87,10,5,1
2.87,10,6,1
2.87,10,7,1
2.87,10,8,1
2.87,10,9,1
2.87,10,10,1
2.87,10,11,-1
2.87,10,12,-1
2.87,10,13,1
2.87,10,14,1
2.87,10,15,-1
2.87,10,16,1
2.87,10,17,1
2.87,10,18,1
2.87,10,19,1
2.87,10,20,1
2.87,10,21,-1
2.87,11,0,-1
2.87,11,1,-1
2.87,11,2,-1
2.87,11,3,1
2.87,11,4,1
2.87,11,5,1
2.87,11,6,1
2.87,11,7,-1
2.87,11,8,1
2.87,11,9,1
2.87,11,10,1
2.87,11,11,1
2.87,11,12,-1
2.87,11,13,1
2.87,11,14,-1
2.87,11,15,-1
2.87,11,16,-1
2.87,11,17,1
2.87,11,18,1
2.87,11,19,1
2.87,11,20,-1
2.87,11,21,-1
2.87,12,0,-1
2.87,12,1,-1
2.87,12,2,-1
2.87,12,3,-1
2.87,12,4,-1
2.87,12,5,-1
2.87,12,6,-1
2.87,12,7,-1
2.87,12,8,1
2.87,12,9,1
2.87,12,10,1
2.87,12,11,1
2.87,12,12,-1
2.87,12,13,-1
2.87,12,14,-1
2.87,12,15,1
2.87,12,16,1
2.87,12,17,1
2.87,12,18,1
2.87,12,19,1
2.87,12,20,1
2.87,12,21,-1
2.87,13,0,-1
2.87,13,1,-1
2.87,13,2,-1
2.87,13,3,-1
2.87,13,4,1
2.87,13,5,1
2.87,13,6,1
2.87,13,7,-1
2.87,13,8,1
2.87,13,9,1
2.87,13,10,1
2.87,13,11,1
2.87,13,12,-1
2.87,13,13,-1
2.87,13,14,-1
2.87,13,15,1
2.87,13,16,1
2.87,13,17,1
2.87,13,18,1
2.87,13,19,-1
2.87,13,20,-1
2.87,13,21,-1
2.87,14,0,1
2.87,14,1,1
2.87,14,2,1
2.87,14,3,-1
2.87,14,4,1
2.87,14,5,1
2.87,14,6,1
2.87,14,7,-1
2.87,14,8,1
2.87,14,9,1
2.87,14,10,1
2.87,14,11,1
2.87,14,12,1
2.87,14,13,1
2.87,14,14,1
2.87,14,15,1
2.87,14,16,-1
2.87,14,17,-1
2.87,14,18,-1
2.87,14,19,-1
2.87,14,20,1
2.87,14,21,1
2.87,15,0,1
2.87,15,1,1
2.87,15,2,-1
2.87,15,3,1
2.87,15,4,-1
2.87,15,5,1
2.87,15,6,-1
2.87,15,7,1
2.87,15,8,1
2.87,15,9,-1
2.87,15,10,1
2.87,15,11,1
2.87,15,12,1
2.87,15,13,-1
2.87,15,14,-1
2.87,15,15,-1
2.87,15,16,-1
2.87,15,17,-1
2.87,15,18,-1
2.87,15,19,-1
2.87,15,20,-1
2.87,15,21,1
2.87,16,0,-1
2.87,16,1,-1
2.87,16,2,-1
